,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Luxembourg,1003.0,29227.000000000007,True,0.0973274685526386,0.1036456090228939,0.8400452520723144,256522.0,True
1,05/18/2021,Luxembourg,989.7448410476652,29319.0,True,0.0010000000000035,0.0307849649005297,0.02904969931126941,256418.00000000003,True
2,05/19/2021,Luxembourg,977.7255079306065,29348.949251415623,True,0.001,0.0307849649005297,0.029046840187418415,256331.0,True
3,05/20/2021,Luxembourg,945.0,29378.848839243736,True,0.001,0.0272587421019053,0.03280361752884488,256251.2984080923,True
4,05/21/2021,Luxembourg,905.9815349536924,29407.88044861628,True,0.0010000000000005,0.0272587421019053,0.032803498248652314,256158.10202030797,True
5,05/22/2021,Luxembourg,864.4589257222016,29436.055515048592,True,0.0010002041621459,0.0272587421019053,0.03281043914314388,256063.2833051836,True
6,05/23/2021,Luxembourg,844.2731549895781,29463.451547871584,True,0.001091425986351,0.0272587421019053,0.03580052738397457,255966.8466739153,True
7,05/24/2021,Luxembourg,826.0000000000001,29490.133035754745,True,0.0101735396535554,0.0126939014443286,0.7165516897677875,255868.78630684095,True
8,05/25/2021,Luxembourg,823.0,29516.38033126403,True,0.0407145206436823,0.0097425672712004,3.7358829138736227,255769.09530325007,True
9,05/26/2021,Luxembourg,810.0000000000001,29543.019870324824,True,0.0411990177675667,0.0009884766590269,37.2562230785975,255667.7713653099,True
10,05/27/2021,Luxembourg,842.4258850953532,29570.428513686344,True,0.0403401992404409,-5.368710998701125e-05,-671.4859832364245,255564.81220818427,True
11,05/28/2021,Luxembourg,874.4760520284889,29598.46701677418,True,0.0379253841691983,-5.368710998701125e-05,-631.1298412872818,255460.21644120492,True
12,05/29/2021,Luxembourg,905.4895664922165,29626.46016791209,True,0.0358291191449162,-0.0009933895327169,-32.21561319969272,255353.98442262548,True
13,05/30/2021,Luxembourg,921.0,29654.971982805004,True,0.0334570258751786,-0.0046011647687175,-6.493560648912271,255246.1151858384,True
14,05/31/2021,Luxembourg,946.2315435683328,29684.01366491484,True,0.0300669663090087,-0.0046011647687175,-5.834219305613527,255136.60770256515,True
15,06/01/2021,Luxembourg,962.8322490068684,29713.585214241597,True,0.0255388028520499,-0.0046011647687175,-4.954538355337058,255025.45841937087,True
16,06/02/2021,Luxembourg,979.7121834183988,29743.68663078526,True,0.0235146328479874,-0.0046011647687175,-4.560881493818168,254912.6536904782,True
17,06/03/2021,Luxembourg,996.8897057287724,29774.31791454585,True,0.0133640118709909,-0.0046011647687175,-2.5915150742321256,254798.1856478832,True
18,06/04/2021,Luxembourg,1014.3560667255966,29805.479065523352,True,0.0105420871840253,-0.0046011647687175,-2.043846022058712,254682.04731257344,True
19,06/05/2021,Luxembourg,1032.118638237287,29837.170083717778,True,0.0105373253168129,-0.0046011647687175,-2.0424668201252234,254564.2312222238,True
20,06/06/2021,Luxembourg,1047.0247407353606,29869.39096912912,True,0.0084344921770232,-0.0046011647687175,-1.6345182483569758,254444.72587858464,True
