,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Luxembourg,1008.0,28982.0,True,0.07319242895098244,0.0696267245357051,0.941270589208391,256762.0,True
1,05/14/2021,Luxembourg,976.0,29052.057336519258,True,0.06180276874291352,0.05522129779378431,1.0019687208248313,256684.0,True
2,05/15/2021,Luxembourg,978.9189746993995,29113.000000000004,True,0.06431029459872457,0.05522129779378431,1.042363751690506,256623.700097516,True
3,05/16/2021,Luxembourg,982.2137470170767,29133.0,True,0.06661518815635792,0.05522129779378431,1.0796029331143264,256552.1500058393,True
4,05/17/2021,Luxembourg,987.4107966533118,29195.541827496192,True,0.06160333646876831,0.05522129779378431,0.9981120299301754,256478.48262673648,True
5,05/18/2021,Luxembourg,994.4219128345064,29258.153603526967,True,0.057677299787364834,0.051034280236403634,1.0108939229165852,256402.72338153922,True
6,05/19/2021,Luxembourg,994.0,29321.016595230063,True,0.035336438807522214,0.01964012503162104,1.6089133511872262,256324.8813059291,True
7,05/20/2021,Luxembourg,945.0,29384.233462031254,True,0.03606883853215784,0.009550580959398595,3.3769188552742557,256244.9846292632,True
8,05/21/2021,Luxembourg,931.0,29447.908410934946,True,0.03677255385543826,0.007508629575136758,4.378157377052582,256163.02192544483,True
9,05/22/2021,Luxembourg,910.0,29487.114027905336,True,0.037447070058593636,0.004273783226550493,7.832328624652369,256078.9992462404,True
10,05/23/2021,Luxembourg,908.0,29507.73196200386,True,0.03789218539376366,-0.004785308914934147,-7.07752638501985,255992.92798989362,True
11,05/24/2021,Luxembourg,926.0000000000003,29528.765799866742,True,0.03734979942591707,-0.008956320673911637,-3.7267081185960165,255904.81955929374,True
12,05/25/2021,Luxembourg,993.8023343967008,29550.21554149398,True,0.03679725250901597,-0.008956320673911637,-3.670293911305596,255814.68535732964,True
13,05/26/2021,Luxembourg,1054.3484939314028,29572.08118688557,True,0.03623492937802991,-0.008956320673911637,-3.6130266601037824,255722.5238109557,True
14,05/27/2021,Luxembourg,1107.232397020903,29594.362736041527,True,0.03237805105157848,-0.008956320673911637,-3.227478137050018,255628.31452499676,True
15,05/28/2021,Luxembourg,1134.9845206293096,29608.961229004635,True,0.028624888316530605,-0.008956320673911637,-2.8528215877631866,255532.0550841206,True
16,05/29/2021,Luxembourg,1154.6312466263396,29619.991328763066,True,0.02342021886588601,-0.008956320673911637,-2.3337657313226305,255433.74357320875,True
17,05/30/2021,Luxembourg,1175.0992660104125,29631.254929076767,True,0.016550553234656616,-0.008956320673911637,-1.6489682943359087,255333.3780771427,True
18,05/31/2021,Luxembourg,1196.3885787815275,29633.556011443867,True,0.011506637501689931,-0.008956320673911637,-1.146287722507722,255230.947511329,True
19,06/01/2021,Luxembourg,1218.4991849396856,29622.15106864468,True,0.007966365896129975,-0.008956320673911637,-0.7935421923900751,255126.4151152491,True
20,06/02/2021,Luxembourg,1240.5901583113439,29610.559803192427,True,0.005559331392549949,-0.008956320673911637,-0.553728398897111,255019.7631667865,True
21,06/03/2021,Luxembourg,1262.274022690171,29598.794266947705,True,0.003957996868622871,-0.008956320673911637,-0.39419817170102267,254910.9756911579,True
22,06/04/2021,Luxembourg,1284.5715756502805,29586.880006731873,True,0.002908031819516765,-0.008956320673911637,-0.28960236779316956,254800.0367135797,True
23,06/05/2021,Luxembourg,1307.4544784777006,29574.82189703508,True,0.002226129874301484,-0.008956320673911637,-0.22167470868287104,254686.92703173344,True
24,06/06/2021,Luxembourg,1330.931071535576,29562.630495632344,True,0.0017860088760942555,-0.008956320673911637,-0.17783237071170346,254571.61077682461,True
25,06/07/2021,Luxembourg,1354.9883603610174,29550.30758723738,True,0.0015030784506830162,-0.008956320673911637,-0.14964743684015105,254454.06177431485,True
26,06/08/2021,Luxembourg,1379.6087445885796,29537.85661885395,True,0.001321666375775159,-0.008956320673911637,-0.13157361025370012,254334.2559425253,True
27,06/09/2021,Luxembourg,1404.774623852815,29525.277930496646,True,0.001205539269002071,-0.008956320673911637,-0.12000146115888274,254212.16919977718,True
28,06/10/2021,Luxembourg,1420.635240833872,29512.571449688643,True,0.0011312817298046516,-0.008956320673911637,-0.11260251153642716,254087.7755794529,True
29,06/11/2021,Luxembourg,1430.9529646695491,29499.736701393664,True,0.00108382989636563,-0.008956320673911637,-0.10787448738107998,253961.03120560452,True
30,06/12/2021,Luxembourg,1441.2156804794186,29486.77359934293,True,0.001,-0.008956320673911637,-0.09952627522078877,253831.90230502054,True
31,06/13/2021,Luxembourg,1345.5317005479042,29473.681965358817,False,0.001,-0.008956320673911637,-0.0995587188457223,253700.35924887823,True
32,06/14/2021,Luxembourg,1253.6206073106932,29460.4595355079,False,0.001,-0.008956320673911637,-0.09958983771213367,253566.3724083549,True
33,06/15/2021,Luxembourg,1167.991559498389,29447.105623146163,False,0.001,-0.008956320673911637,-0.09961874705953862,253429.91215462805,True
34,06/16/2021,Luxembourg,1088.3339165979853,29433.620063357142,False,0.001,-0.008956320673911637,-0.0996455481342703,253290.94885887502,True
35,06/17/2021,Luxembourg,1013.9604813742031,29419.997248463493,False,0.001,-0.008956320673911637,-0.09967047705974501,253149.4528922733,True
36,06/18/2021,Luxembourg,945.4565379858493,29406.234429133612,False,0.001,-0.008956320673911637,-0.0996933223934121,253005.3946260001,True
37,06/19/2021,Luxembourg,880.4065197551666,29392.33160536749,False,0.001,-0.008956320673911637,-0.09971492744147205,252858.73488403572,True
38,06/20/2021,Luxembourg,820.1804321932138,29378.288777165126,False,0.001,-0.008956320673911637,-0.0997348040594603,252709.42530357649,True
39,06/21/2021,Luxembourg,764.3992317729953,29364.105944526535,False,0.001,-0.008956320673911637,-0.09975307998308253,252557.4305056118,True
40,06/22/2021,Luxembourg,712.6070440468106,29349.783107451705,False,0.001,-0.008956320673911637,-0.09976991066436038,252402.7153109233,True
41,06/23/2021,Luxembourg,664.4044471644161,29335.320265940638,False,0.001,-0.008956320673911637,-0.09978543224207422,252245.2445402929,True
42,06/24/2021,Luxembourg,619.3950927946977,29320.717419993336,False,0.001,-0.008956320673911637,-0.0997997803125665,252084.98301450192,True
43,06/25/2021,Luxembourg,577.2434371152193,29305.9745696098,False,0.001,-0.008956320673911637,-0.09981306945760679,251921.89555433238,True
44,06/26/2021,Luxembourg,537.910871955155,29291.091194932105,False,0.001,-0.008956320673911637,-0.0998253096044301,251755.9469805658,True
