,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Luxembourg,931.0,29615.0,True,0.0400687484358841,0.0703665757599775,0.5087708262844899,256206.0,True
1,05/22/2021,Luxembourg,902.7748538574376,29673.0,True,0.0010000005086463,0.0243848237065428,0.03663630457734537,256169.00000000003,True
2,05/23/2021,Luxembourg,877.2284291912788,29694.634587420787,True,0.0010000056397579,0.0243848237065428,0.0366364492171655,256133.38405723585,True
3,05/24/2021,Luxembourg,826.0,29715.76929947401,True,0.0010000318450821,0.012235298707714,0.07302331970220413,256056.92947364,True
4,05/25/2021,Luxembourg,816.7629240539449,29736.71223637509,True,0.0010002805071394,0.012235298707714,0.07303594370029809,255973.0818286892,True
5,05/26/2021,Luxembourg,807.6398656597387,29757.17470694198,True,0.0010024706615967,0.012235298707714,0.07319036077020594,255887.81743234585,True
6,05/27/2021,Luxembourg,798.583259529845,29777.13847574026,True,0.001021746899524,0.012235298707714,0.07459218174756808,255801.18381578664,True
7,05/28/2021,Luxembourg,789.7923348958009,29796.62689629452,True,0.0011903167634139,0.012235298707714,0.08689211181227006,255713.21325121183,True
8,05/29/2021,Luxembourg,775.3959484341067,29815.72077542583,True,0.0025858005094413,0.0097098985313174,0.2378424517860773,255623.9410374954,True
9,05/30/2021,Luxembourg,769.0,29834.547872492443,True,0.010462811911187,0.0084084018694017,1.1112421012386864,255533.37710785933,True
10,05/31/2021,Luxembourg,722.0,29853.37051854903,True,0.0209015167500845,-0.0021519758967248,-8.674415385575498,255441.55463876144,True
11,06/01/2021,Luxembourg,748.1808738196992,29872.39636188656,True,0.0209104784509396,-0.0021519758967248,-8.676424772394473,255348.50735569172,True
12,06/02/2021,Luxembourg,773.745068245852,29891.23773555601,True,0.0209194331709804,-0.0021519758967248,-8.678449179681778,255254.26369923196,True
13,06/03/2021,Luxembourg,795.6552904356403,29901.02172099411,True,0.0209283809057518,-0.0021519758967248,-8.680850332807191,255158.8379377703,True
14,06/04/2021,Luxembourg,813.2718384777303,29910.92208832546,True,0.0209373216508249,-0.0021519758967248,-8.683369560571382,255062.2531949053,True
15,06/05/2021,Luxembourg,820.6627045174057,29920.940689426683,True,0.016129842012893,-0.0021519758967248,-6.6888724512998,254964.53331009255,True
16,06/06/2021,Luxembourg,828.10876644882,29931.079653687608,True,0.0161027451092915,-0.0021519758967248,-6.6769459108464035,254865.6904384952,True
17,06/07/2021,Luxembourg,836.4447507494538,29941.339930640814,True,0.0140966505395632,-0.0021519758967248,-5.844498318761351,254765.7291173261,True
