,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Luxembourg,792.0,30115.0,True,0.001,0.068700944057717,0.012986968086242829,255845.0,True
1,05/30/2021,Luxembourg,769.0,30166.48778710424,True,0.0010000001567114,0.0873179898379187,0.010217003714265763,255844.331331206,True
2,05/31/2021,Luxembourg,722.0,30240.0,True,0.0010000221600741,0.0873179898379187,0.010216281286753314,255843.69080896312,True
3,06/01/2021,Luxembourg,667.656288647905,30344.0,True,0.0684842714970476,0.1210392841429514,0.5046335788623197,255843.09074630783,True
4,06/02/2021,Luxembourg,616.5024759101099,30431.0,True,0.0827726979154549,0.1210392841429514,0.6098430036016159,255842.52920102997,True
5,06/03/2021,Luxembourg,591.5151944603621,30493.06374801091,True,0.096477041473236,0.1210392841429514,0.7107201668299967,255841.71176563643,True
6,06/04/2021,Luxembourg,575.436337485474,30563.57600642149,True,0.1087148271957556,0.1210392841429514,0.8007156232134901,255826.749140546,True
7,06/05/2021,Luxembourg,573.9270380774592,30632.062464400053,True,0.1189650858433403,0.1210392841429514,0.8759919504865272,255785.69716697535,True
8,06/06/2021,Luxembourg,574.0832798235275,30699.137160082733,True,0.1270999778298034,0.1210392841429514,0.9356564555393058,255742.86930620237,True
9,06/07/2021,Luxembourg,575.2152624463445,30765.59194298801,True,0.1332841797067356,0.1210392841429514,0.9809328512714451,255699.6596976952,True
10,06/08/2021,Luxembourg,578.5254245712263,30832.21866263434,True,0.1378334135124874,0.1210392841429514,1.0141532596908758,255668.4793105685,True
11,06/09/2021,Luxembourg,582.3048024220118,30899.71137101287,True,0.1410996286212193,0.1210392841429514,1.0379242087524778,255660.4206162483,True
12,06/10/2021,Luxembourg,586.1119460487304,30967.659288831965,True,0.143403998867152,0.1210392841429514,1.0546078611498717,255652.30416743172,True
13,06/11/2021,Luxembourg,597.0,31036.0511626803,True,0.1450097738838386,0.1210392841429514,1.0661188525288738,255644.1299641189,True
14,06/12/2021,Luxembourg,604.0,31104.9884158729,True,0.1461191136558856,0.1210392841429514,1.0739870629279429,255635.8980063098,True
15,06/13/2021,Luxembourg,607.5961901023895,31174.543785544854,True,0.1468809270173565,0.1210392841429514,1.0793078126489586,255627.6082940044,True
16,06/14/2021,Luxembourg,612.3773005151116,31244.767937895736,True,0.1474019396532295,0.1210392841429514,1.0828497977981184,255619.26082720264,True
17,06/15/2021,Luxembourg,616.2699725120086,31315.69759320916,True,0.1477572655094422,0.1210392841429514,1.0851737013008884,255610.85560590465,True
18,06/16/2021,Luxembourg,620.1346078049177,31387.3547297924,True,0.1479991300517001,0.1210392841429514,1.0866606157908942,255602.39263011023,True
19,06/17/2021,Luxembourg,623.9617596182895,31459.75777347512,True,0.1481635484092273,0.1210392841429514,1.0875755286610085,255593.87189981964,True
20,06/18/2021,Luxembourg,627.435941206315,31532.9314221512,True,0.1482752199949239,0.1210392841429514,1.0881032963081445,255589.60067170023,True
21,06/19/2021,Luxembourg,630.4305187872632,31606.90037371452,True,0.148351020664796,0.1210392841429514,1.0883681203837872,255588.90985171695,True
22,06/20/2021,Luxembourg,632.9454923611344,31681.67351149482,True,0.1484024517318732,0.1210392841429514,1.0884528686990678,255588.28792058895,True
23,06/21/2021,Luxembourg,634.9812086209341,31757.24582075222,True,0.1484373382264903,0.1210392841429514,1.0884150641975079,255587.69996129387,True
24,06/22/2021,Luxembourg,640.7743751786638,31833.626594567475,True,0.1484609978190733,0.1210392841429514,1.08827773102347,255587.11454534484,True
25,06/23/2021,Luxembourg,646.7770707766556,31910.825186656588,True,0.1484770414131278,0.1210392841429514,1.088080789953903,255586.5435092449,True
26,06/24/2021,Luxembourg,652.8223859320485,31988.848196524115,True,0.1484879196475993,0.1210392841429514,1.0878428489962355,255585.9774262856,True
27,06/25/2021,Luxembourg,658.9103206448427,32067.69869021517,True,0.1484952951165088,0.1210392841429514,1.087576106442686,255585.40598422047,True
28,06/26/2021,Luxembourg,665.0408749150378,32147.382836638066,True,0.1485002955027198,0.1210392841429514,1.0872888258514248,255584.83394989488,True
29,06/27/2021,Luxembourg,671.2140487426342,32227.906857397094,True,0.1485036855497757,0.1210392841429514,1.0869866023563521,255584.26137674463,True
30,06/28/2021,Luxembourg,677.4298421276318,32309.30631429205,False,0.1485059838139584,0.1210392841429514,1.0866731111319734,255583.6849571745,True
31,06/29/2021,Luxembourg,683.6882550700303,32391.505045300462,False,0.1485075418904623,0.1210392841429514,1.0863512260411854,255583.10888883332,True
32,06/30/2021,Luxembourg,689.9892875698304,32474.570116604245,False,0.1485085981580474,0.1210392841429514,1.0860224472349504,255582.53040387668,True
33,07/01/2021,Luxembourg,697.0053761448571,32558.50152820338,False,0.1485093142299752,0.1210392841429514,1.08568543810916,255581.94950349475,True
34,07/02/2021,Luxembourg,704.166687174787,32643.30554829779,False,0.1485097996723292,0.1210392841429514,1.0853431297440694,255581.3663704018,True
35,07/03/2021,Luxembourg,711.3644452782863,32728.998285840164,False,0.1485101287644949,0.1210392841429514,1.0849964213996748,255580.78113608164,True
36,07/04/2021,Luxembourg,718.5985388771543,32815.58055352273,False,0.1485103518629953,0.1210392841429514,1.0846456857675966,255580.19380053427,True
37,07/05/2021,Luxembourg,725.8689679713912,32903.05235134548,False,0.1485105031059789,0.1210392841429514,1.0842911793549956,255579.60436375963,True
38,07/06/2021,Luxembourg,733.175732560997,32991.413679308425,False,0.1485106056365715,0.1210392841429514,1.0839330781574488,255579.0128257578,True
39,07/07/2021,Luxembourg,740.5188326459714,33080.66453741156,False,0.1485106751440381,0.1210392841429514,1.0835715036224252,255578.4191865287,True
40,07/08/2021,Luxembourg,747.8982682263148,33170.8049256549,False,0.1485107222644729,0.1210392841429514,1.08320654023804,255577.8234305627,True
41,07/09/2021,Luxembourg,755.314039302027,33261.834844038414,False,0.1485107542083047,0.1210392841429514,1.0828382474524452,255577.2255144928,True
42,07/10/2021,Luxembourg,762.766145873108,33353.75429256214,False,0.1485107758636273,0.1210392841429514,1.0824666677901353,255576.6254357434,True
43,07/11/2021,Luxembourg,770.254587939558,33446.56327122604,False,0.1485107905441748,0.1210392841429514,1.0820918323104745,255576.0231943144,True
