,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Luxembourg,1003.0,29227.000000000007,True,0.0973274685526386,0.1036456090228939,0.8400452520723144,256522.0,True
1,05/18/2021,Luxembourg,1015.0,29329.45485964869,True,0.1006948901857768,0.1036456090228939,0.8687311537748634,256432.8002993037,True
2,05/19/2021,Luxembourg,994.0,29431.404391285225,True,0.1038384974515825,0.1036456090228939,0.8955935792572018,256417.13006411796,True
3,05/20/2021,Luxembourg,968.4057829568444,29532.295808950923,True,0.1067544416738892,0.1036456090228939,0.9205012537386488,256416.2615705813,True
4,05/21/2021,Luxembourg,961.5576547280072,29632.340324964105,True,0.1094431952825565,0.1036456090228939,0.9433785516455616,256415.4181579793,True
5,05/22/2021,Luxembourg,956.9824997506714,29731.73419506575,True,0.1119089170274593,0.1036456090228939,0.9643136730386217,256414.5959294512,True
6,05/23/2021,Luxembourg,954.3031372062547,29830.85018887847,True,0.1141587755539393,0.1036456090228939,0.9833692846450719,256412.16320521705,True
7,05/24/2021,Luxembourg,953.5613128831212,29929.65238027596,True,0.1162022773361469,0.1036456090228939,1.0006281807626078,256406.74237844575,True
8,05/25/2021,Luxembourg,954.5253414592904,30028.37935529067,True,0.1180506339356406,0.1036456090228939,1.0161806612929751,256380.3920674786,True
9,05/26/2021,Luxembourg,956.969130172999,30127.25950451713,True,0.1197161923463459,0.1036456090228939,1.0301365985511648,256339.0392958124,True
10,05/27/2021,Luxembourg,960.6666020534806,30226.521189762287,True,0.121211942038216,0.1036456090228939,1.04261481624342,256296.077697807,True
11,05/28/2021,Luxembourg,965.4677073423492,30326.315851452717,True,0.1225511039285634,0.1036456090228939,1.0537306827813595,256252.1385285996,True
12,05/29/2021,Luxembourg,971.3710994761032,30426.64447789845,True,0.1237468001558236,0.1036456090228939,1.0635988048960088,256208.2697941529,True
13,05/30/2021,Luxembourg,978.262784736075,30527.622029425613,True,0.1248117991484736,0.1036456090228939,1.072329756661833,256163.5972010341,True
14,05/31/2021,Luxembourg,986.0235257893042,30629.36877164555,True,0.1257583278196332,0.1036456090228939,1.0800297074206386,256118.10381708047,True
15,06/01/2021,Luxembourg,994.553109031723,30731.98847159744,True,0.1265979414328185,0.1036456090228939,1.0867989279097892,256071.789642292,True
16,06/02/2021,Luxembourg,1016.4035682274082,30835.518956161064,True,0.1273414414189586,0.1036456090228939,1.0926833169774486,256024.6546766685,True
17,06/03/2021,Luxembourg,1044.0,30940.035802351114,True,0.1279988318538453,0.1036456090228939,1.0977975557983426,255976.69892021015,True
18,06/04/2021,Luxembourg,1070.0,31045.62039557382,True,0.1285793061588782,0.1036456090228939,1.1022489589347408,255927.922372917,True
19,06/05/2021,Luxembourg,1080.2903287426682,31152.348535724093,True,0.1290912566587087,0.1036456090228939,1.1061642908611082,255878.32503478893,True
20,06/06/2021,Luxembourg,1094.9880118220246,31260.249380680045,True,0.1295423007682675,0.1036456090228939,1.1095325319464946,255827.90690582595,True
21,06/07/2021,Luxembourg,1107.779201721579,31369.37057610397,True,0.1299393186896074,0.1036456090228939,1.1124372734147514,255776.6520405502,True
22,06/08/2021,Luxembourg,1120.5034589150337,31479.76752766657,True,0.1302884985162294,0.1036456090228939,1.1149247262298705,255724.4654693177,True
23,06/09/2021,Luxembourg,1131.4838864505869,31591.493850601397,True,0.1305953855382882,0.1036456090228939,1.117054716079892,255682.6198417899,True
24,06/10/2021,Luxembourg,1141.3131945392088,31704.566699286686,True,0.1308649333056373,0.1036456090228939,1.1188818619794356,255679.3264603141,True
25,06/11/2021,Luxembourg,1153.0,31819.01548539004,True,0.1311015546394388,0.1036456090228939,1.1204138357860578,255676.7320956552,True
26,06/12/2021,Luxembourg,1170.6409199293691,31934.88160437936,True,0.1313091712970734,0.1036456090228939,1.1216683372030771,255674.6982530971,True
27,06/13/2021,Luxembourg,1191.1307753466344,32052.206451722537,True,0.1314912614033158,0.1036456090228939,1.1226871109506371,255672.9282250459,True
28,06/14/2021,Luxembourg,1211.954232336812,32171.03142288748,True,0.1316509040784775,0.1036456090228939,1.1235063378622339,255671.41090757813,True
