,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Luxembourg,1008.0,28982.0,True,0.07319242895098244,0.0696267245357051,0.941270589208391,256762.0,True
1,05/14/2021,Luxembourg,1006.8411076644506,29092.0,True,0.07583112927290109,0.0696267245357051,0.9748073838295862,256693.10155581628,True
2,05/15/2021,Luxembourg,1006.1829377675093,29146.088439696774,True,0.07828577093311218,0.0696267245357051,1.0061552927398127,256646.99999999997,True
3,05/16/2021,Luxembourg,1009.0,29200.218812276762,True,0.08055330687798314,0.0696267245357051,1.0350771868029218,256610.0,True
4,05/17/2021,Luxembourg,1010.9734644281956,29262.543908835272,True,0.0826345301610759,0.0696267245357051,1.0615542557162603,256546.28926659012,True
5,05/18/2021,Luxembourg,1016.1313258456732,29333.145292615103,True,0.08453346953773608,0.0696267245357051,1.0856329517974972,256481.452547352,True
6,05/19/2021,Luxembourg,1022.9935083539757,29427.0,True,0.08625675062006982,0.0696267245357051,1.1073446066268704,256413.84656150657,True
7,05/20/2021,Luxembourg,1031.3313018739068,29529.0,True,0.0878129683099762,0.0696267245357051,1.126856638574304,256343.5724193587,True
8,05/21/2021,Luxembourg,1041.184718336196,29615.0,True,0.08921210419186018,0.0696267245357051,1.1443945005976435,256271.9820334225,True
9,05/22/2021,Luxembourg,1052.4211122807355,29673.000000000004,True,0.09046501065074572,0.0696267245357051,1.1601664798505045,256230.53464631966,True
10,05/23/2021,Luxembourg,1064.9096632459198,29704.000000000004,True,0.091582973001544,0.0696267245357051,1.1743084272458322,256195.19774654636,True
11,05/24/2021,Luxembourg,1078.5195523557074,29768.660888350485,True,0.09257735255540768,0.0696267245357051,1.186716808200777,256158.62364962162,True
12,05/25/2021,Luxembourg,1093.119960734059,29844.194681936275,True,0.09345930748735212,0.0696267245357051,1.1976271075262683,256120.8123555455,True
13,05/26/2021,Luxembourg,1108.6434734364548,29920.832715607787,True,0.09423958444091146,0.0696267245357051,1.2072184243008082,256081.76386431808,True
14,05/27/2021,Luxembourg,1128.9999999999998,29998.570829459622,True,0.09492837165750596,0.0696267245357051,1.2156057959267919,256041.47817593915,True
15,05/28/2021,Luxembourg,1168.0,30077.474738128156,True,0.095535203629867,0.0696267245357051,1.2228531325727137,256000.336397574,True
16,05/29/2021,Luxembourg,1201.6089609298374,30157.612100215214,True,0.0960689074426622,0.0696267245357051,1.229179044827458,255964.53609515156,True
17,05/30/2021,Luxembourg,1235.1193417375716,30239.050574322635,True,0.09653758172925143,0.0696267245357051,1.2346627147636584,255928.6602781864,True
18,05/31/2021,Luxembourg,1262.8021935394004,30321.84722626788,True,0.0969486002661794,0.0696267245357051,1.2394238373864532,255892.70894667853,True
19,06/01/2021,Luxembourg,1285.7440412920776,30406.02946046069,True,0.09730863344658476,0.0696267245357051,1.2435439326692097,255856.682100628,True
20,06/02/2021,Luxembourg,1306.8589999023386,30491.64667490212,True,0.0976236820858674,0.0696267245357051,1.2470961228233086,255836.20364415328,True
21,06/03/2021,Luxembourg,1329.9999999999998,30578.750286151942,True,0.09789911913578993,0.0696267245357051,1.2501324798338078,255830.54102581122,True
22,06/04/2021,Luxembourg,1356.0,30667.391710769967,True,0.09813973587364813,0.0696267245357051,1.2527036270172927,255826.26849469487,True
23,06/05/2021,Luxembourg,1367.114772988154,30757.618489788834,True,0.09834978997508832,0.0696267245357051,1.2549413304589043,255823.14492507925,True
24,06/06/2021,Luxembourg,1380.2961451187011,30849.45815163976,True,0.09853305357375704,0.0696267245357051,1.2568199912185731,255820.6195755381,True
25,06/07/2021,Luxembourg,1395.370710774566,30942.94986532412,True,0.09869285996955396,0.0696267245357051,1.2583829578671766,255818.5750230784,True
26,06/08/2021,Luxembourg,1408.2554362796573,31038.135312886097,True,0.09883214808619446,0.0696267245357051,1.2596855003346703,255816.7380268312,True
27,06/09/2021,Luxembourg,1425.0067202322168,31135.056176369948,True,0.09895350411617226,0.0696267245357051,1.2607341953457771,255815.08163414695,True
