,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,931.0,29615.0,True,0.0400687484358841,0.0703665757599775,0.5087708262844899,256206.0,True,Luxembourg
1,05/22/2021,906.0,29676.0,True,0.02272722231165425,0.04737569973326015,0.4285604479757677,256169.73579238862,True,Luxembourg
2,05/23/2021,891.0,29713.0,True,0.05013546216361577,0.06877225563318663,0.6512007713907042,256147.19715445102,True,Luxembourg
3,05/24/2021,861.0,29781.0,True,0.039945939522542676,0.05463801640181848,0.6529769912806974,256110.0483486788,True,Luxembourg
4,05/25/2021,841.0,29839.0,True,0.04521938781120882,0.055773818628951366,0.7240205646955178,256072.56934423753,True,Luxembourg
5,05/26/2021,826.0,29899.0,True,0.047693541348585354,0.054798485240847385,0.7770895463889377,256027.43495150344,True,Luxembourg
6,05/27/2021,820.0,29951.0,True,0.052017579562970484,0.05691519157841506,0.8158732776329598,255980.70241672551,True,Luxembourg
7,05/28/2021,812.0,30007.0,True,0.05253563955240952,0.05458051087334803,0.8590871200045047,255933.55915424347,True,Luxembourg
8,05/29/2021,805.0,30057.0,True,0.051862827863504185,0.04959488727978907,0.9331794684573042,255889.4287829445,True,Luxembourg
9,05/30/2021,801.0,30102.0,True,0.05381118807026941,0.04547623873875033,1.0557600283514597,255848.94355012607,True,Luxembourg
10,05/31/2021,797.0,30147.0,True,0.05561122532463258,0.041146401044616226,1.2056973763153958,255808.02336802028,True,Luxembourg
11,06/01/2021,799.0,30185.0,True,0.054759833641922474,0.03762411536603329,1.2981808892329723,255767.78620633177,True,Luxembourg
12,06/02/2021,806.0,30217.0,True,0.05313206832214989,0.03466215870664425,1.3670224781008946,255729.59769323794,True,Luxembourg
13,06/03/2021,815.0,30244.0,True,0.05100623126074279,0.03230076594233513,1.4080650689794836,255692.95692360742,True,Luxembourg
14,06/04/2021,826.0,30268.0,True,0.048653162538583435,0.030340218785203536,1.4297016614084554,255658.07249439147,True,Luxembourg
