,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,1008.0,28982.0,True,0.07319242895098244,0.0696267245357051,0.941270589208391,256762.0,True,Luxembourg
1,05/14/2021,991.0,29072.0,True,0.0688169490079073,0.062424011164744705,0.986833275192636,256688.55077790812,True,Luxembourg
2,05/15/2021,992.0,29127.0,True,0.06901164994417129,0.06120344761571032,1.0091409542574485,256632.56422770664,True,Luxembourg
3,05/16/2021,998.0,29174.0,True,0.07034723580754394,0.061383324553307216,1.025444761882084,256579.5835173654,True,Luxembourg
4,05/17/2021,1002.0,29234.0,True,0.07063327834804536,0.06028533995302854,1.048108862746398,256516.43724363204,True,Luxembourg
5,05/18/2021,1008.0,29299.0,True,0.07066059808359991,0.05874349666692439,1.0757386567607472,256445.87395242936,True,Luxembourg
6,05/19/2021,1011.0,29368.0,True,0.06780882737843585,0.053157300719023914,1.1404859567608125,256373.47097528313,True,Luxembourg
7,05/20/2021,1010.0,29435.0,True,0.06603373138353962,0.04770646074907075,1.2372065678873314,256306.74307904133,True,Luxembourg
8,05/21/2021,1012.0,29499.0,True,0.06508628522763268,0.04324003506307808,1.345073817448823,256241.2988433838,True,Luxembourg
9,05/22/2021,1016.0,29556.0,True,0.06498964630840662,0.03934340987942532,1.4757434129497695,256179.94789778622,True,Luxembourg
10,05/23/2021,1023.0,29607.0,True,0.06500710718990117,0.03533170817084719,1.6433723870586967,256121.6171518569,True,Luxembourg
11,05/24/2021,1036.0,29650.0,True,0.06575489540237787,0.03164103910045062,1.85576659915496,256066.31733766446,True,Luxembourg
12,05/25/2021,1058.0,29685.0,True,0.06412717813226915,0.028593833335677978,2.002247348100855,256008.52930375852,True,Luxembourg
13,05/26/2021,1086.0,29716.0,True,0.06078869111513306,0.026242046644229366,2.067634026978853,255949.9429508566,True,Luxembourg
14,05/27/2021,1117.0,29742.0,True,0.057045617599624746,0.02447857301010802,2.0796395483360812,255892.95760445518,True,Luxembourg
15,05/28/2021,1147.0,29766.0,True,0.05339231745608695,0.022956778629597347,2.075049734841714,255839.23091446763,True,Luxembourg
16,05/29/2021,1176.0,29787.0,True,0.05005364177549459,0.02152118906238787,2.074652279778474,255789.28909069696,True,Luxembourg
17,05/30/2021,1202.0,29806.0,True,0.047301370081710176,0.019983940943001672,2.11101023742285,255743.2691539353,True,Luxembourg
18,05/31/2021,1229.0,29823.0,True,0.04404033777983387,0.018979187934216463,2.069168351028341,255699.14019060606,True,Luxembourg
19,06/01/2021,1255.0,29839.0,True,0.04126253811631179,0.017705669740139336,2.0777626724214713,255657.66383051273,True,Luxembourg
20,06/02/2021,1279.0,29854.0,True,0.03855152870313615,0.016878456542196215,2.036083625959437,255619.03608755555,True,Luxembourg
21,06/03/2021,1303.0,29867.0,True,0.03611450818073583,0.016115001367798906,1.9974502797601494,255582.47722480958,True,Luxembourg
22,06/04/2021,1324.0,29879.0,True,0.03395382469944961,0.015414042307315098,1.9630811214884902,255548.0355392832,True,Luxembourg
23,06/05/2021,1345.0,29891.0,True,0.032144963689804656,0.01477187514921279,1.9390500663223478,255516.0394546916,True,Luxembourg
24,06/06/2021,1363.0,29903.0,True,0.030653056560367414,0.014182354913771239,1.9256886903858057,255485.994952004,True,Luxembourg
25,06/07/2021,1381.0,29913.0,True,0.029359566949374496,0.013638132794257296,1.9178150712244848,255457.37913837985,True,Luxembourg
26,06/08/2021,1398.0,29924.0,True,0.028239618342487834,0.013134291563960319,1.9152148069887285,255429.92522010766,True,Luxembourg
27,06/09/2021,1415.0,29934.0,True,0.027188075725316972,0.012665517367350011,1.9119456758156734,255403.27863054565,True,Luxembourg
28,06/10/2021,1431.0,29943.0,True,0.02621214937499536,0.01221719865370065,1.9107651590154324,255377.58212264924,True,Luxembourg
29,06/11/2021,1447.0,29953.0,True,0.025216682488883552,0.011803329732057867,1.902468138517752,255352.689970238,True,Luxembourg
30,06/12/2021,1462.0,29962.0,True,0.02425289508865526,0.01372672462549379,1.5732225438965324,255328.88571633943,True,Luxembourg
31,06/13/2021,1473.0,29982.0,False,0.02409390039395978,0.01372672462549379,1.5627112979117188,255296.59255981413,True,Luxembourg
32,06/14/2021,1485.0,30003.0,False,0.023954662094905252,0.01372672462549379,1.553482102560676,255264.0068676742,True,Luxembourg
33,06/15/2021,1497.0,30024.0,False,0.023832055564703632,0.01372672462549379,1.5453309705826412,255230.97688991754,True,Luxembourg
34,06/16/2021,1510.0,30045.0,False,0.023723512923884207,0.01372672462549379,1.538091524699887,255197.58324324753,True,Luxembourg
35,06/17/2021,1522.0,30066.0,False,0.02362690711029561,0.01372672462549379,1.531625403667283,255163.8016772044,True,Luxembourg
36,06/18/2021,1535.0,30087.0,False,0.023540468425947352,0.01372672462549379,1.525817683633472,255129.6424031125,True,Luxembourg
37,06/19/2021,1548.0,30109.0,False,0.023462720914322305,0.01372672462549379,1.5205717101573772,255094.97778629788,True,Luxembourg
38,06/20/2021,1562.0,30131.0,False,0.023392431765990734,0.01372672462549379,1.5158077488420796,255059.8667473512,True,Luxembourg
39,06/21/2021,1575.0,30153.0,False,0.023328570018980255,0.01372672462549379,1.5114587171090181,255024.29058363437,True,Luxembourg
40,06/22/2021,1589.0,30175.0,False,0.023270272382131887,0.01372672462549379,1.5074684415443307,254988.23288407727,True,Luxembourg
41,06/23/2021,1603.0,30198.0,False,0.023216814794727484,0.01372672462549379,1.5037897628474381,254951.67174011815,True,Luxembourg
42,06/24/2021,1617.0,30220.0,False,0.023167588736811327,0.01372672462549379,1.5003830818820019,254914.59428879307,True,Luxembourg
43,06/25/2021,1631.0,30244.0,False,0.02312208152299388,0.01372672462549379,1.4972149776425918,254876.97957755008,True,Luxembourg
44,06/26/2021,1646.0,30267.0,False,0.023079859946550107,0.01372672462549379,1.494257220821185,254838.81153007672,True,Luxembourg
