,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,1003.0,29227.0,True,0.0973274685526386,0.1036456090228939,0.8400452520723144,256522.0,True,Luxembourg
1,05/18/2021,1002.0,29324.0,True,0.05084744509289015,0.06721528696171179,0.6764810964092202,256425.40014965186,True,Luxembourg
2,05/19/2021,986.0,29402.0,True,0.03527949915066927,0.06075154021345993,0.5191766323011001,256363.66672163407,True,Luxembourg
3,05/20/2021,955.0,29478.0,True,0.027439003364504475,0.05237834068557127,0.46826405274801214,256318.92818469135,True,Luxembourg
4,05/21/2021,930.0,29545.0,True,0.03612951930970184,0.055633754279931856,0.5803999048186241,256277.20138034876,True,Luxembourg
5,05/22/2021,910.0,29609.0,True,0.040320191287280864,0.0549729352432533,0.655393613394253,256232.96571807412,True,Luxembourg
6,05/23/2021,899.0,29666.0,True,0.053171804760863584,0.05342434257585904,0.8891857389020317,256186.78849508514,True,Luxembourg
7,05/24/2021,887.0,29726.0,True,0.056053524992210994,0.04833303743441773,1.0359230714543384,256138.65281987225,True,Luxembourg
8,05/25/2021,885.0,29782.0,True,0.06337285072649448,0.04404520741628247,1.284937252000997,256084.79413339988,True,Luxembourg
9,05/26/2021,888.0,29836.0,True,0.06338000125115478,0.039739534340556916,1.4239983576630657,256027.416837184,True,Luxembourg
10,05/27/2021,897.0,29884.0,True,0.06182914897002109,0.036121968754143835,1.527938178469998,255970.77429633305,True,Luxembourg
11,05/28/2021,912.0,29923.0,True,0.05971844674314305,0.03316089346132676,1.6072179479072721,255916.88987834973,True,Luxembourg
12,05/29/2021,928.0,29957.0,True,0.05749084051516488,0.030533640923323398,1.6800696124734378,255866.64131856698,True,Luxembourg
13,05/30/2021,945.0,29987.0,True,0.055566091513642314,0.028024011945320476,1.7689187442357288,255820.17940366475,True,Luxembourg
14,05/31/2021,965.0,30012.0,True,0.052885184129424306,0.025950999403798875,1.8177390264357471,255774.97688935755,True,Luxembourg
15,06/01/2021,985.0,30035.0,True,0.049986659461108904,0.024235966770206098,1.8393843885032253,255732.065132858,True,Luxembourg
16,06/02/2021,1005.0,30055.0,True,0.04713335289121651,0.02275434297116228,1.8470329489789006,255691.95476050794,True,Luxembourg
17,06/03/2021,1025.0,30073.0,True,0.043897424328383526,0.021553272125928054,1.815816433658438,255653.98772304857,True,Luxembourg
18,06/04/2021,1044.0,30089.0,True,0.04086842140351369,0.020439868214167982,1.782361445077009,255618.6067393946,True,Luxembourg
19,06/05/2021,1062.0,30104.0,True,0.038528125759719985,0.019513780240604583,1.7598176665109577,255586.3499212886,True,Luxembourg
20,06/06/2021,1077.0,30118.0,True,0.03616670855444667,0.018621167985501612,1.7309430507951526,255556.63835395288,True,Luxembourg
21,06/07/2021,1092.0,30131.0,True,0.03405583747074712,0.017800191596454337,1.7049059815015843,255528.8865317175,True,Luxembourg
22,06/08/2021,1106.0,30143.0,True,0.0321885681744497,0.01704612588423223,1.6825402771230817,255502.97284466476,True,Luxembourg
23,06/09/2021,1119.0,30155.0,True,0.030680441256197104,0.01625720503185066,1.6813708662515368,255478.4396996652,True,Luxembourg
24,06/10/2021,1131.0,30165.0,True,0.02899486905198808,0.015608211542835166,1.6549178562557483,255455.28287957824,True,Luxembourg
25,06/11/2021,1143.0,30176.0,True,0.027440805851779274,0.015008210715971616,1.6286930929718484,255433.4491379068,True,Luxembourg
