,PROVINCE,INFECTION_RATE,HOSPITALISATION_RATE,TEST_POS_PERCENTAGE,CLUSTER
0,VlaamsBrabant,0.4339689732948159,0.9968102073365231,4.232063184948814,2.0
1,WestVlaanderen,0.5375766583815246,5.9944237918215615,4.808669359835436,0.0
2,OostVlaanderen,0.4993263421526236,16.557247899159663,4.6709810054877945,0.0
3,Namur,0.6627244711918553,12.598904443091904,5.985935093611415,0.0
4,Luxembourg,0.6486441245396719,5.860215053763441,5.345392352958228,0.0
5,Limburg,0.5917685811003339,6.067026194144838,5.139537948442427,0.0
6,Liège,0.6220039646783204,1.4631319716065478,6.077243297423719,1.0
7,Hainaut,0.7439636482432954,1.027944111776447,6.826147261040104,1.0
8,Brussels,0.6240893737353838,1.0390635275549125,4.173778376403484,2.0
9,BrabantWallon,0.695287658951921,0.1771165426850867,4.957300562382836,3.0
10,Antwerpen,0.584522899028202,2.232592185927349,4.243287170738915,2.0
