,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,2804.0,55333.0,True,0.0639461076116302,0.091753001981174,0.6507564620315474,819233.0,True,Limburg
1,05/18/2021,2724.0,55609.0,True,0.06258990014967569,0.0910445892503746,0.6417569254216723,819036.4440038424,True,Limburg
2,05/19/2021,2614.0,55903.0,True,0.062236324761880034,0.08982839021561995,0.6466261209762698,818852.5452420237,True,Limburg
3,05/20/2021,2503.0,56179.0,True,0.062029887738359726,0.08836486442414401,0.6550239531122527,818688.2972895158,True,Limburg
4,05/21/2021,2395.0,56442.0,True,0.06242191885709787,0.08715936636957558,0.6681544712240908,818533.7838376344,True,Limburg
5,05/22/2021,2309.0,56661.0,True,0.059074392437974244,0.08338983565318592,0.6607979688373999,818399.4597327169,True,Limburg
6,05/23/2021,2238.0,56846.0,True,0.05920107730359296,0.08393005028085923,0.6578613144433759,818285.7766327049,True,Limburg
7,05/24/2021,2156.0,57035.0,True,0.05839233357198839,0.07967684374365905,0.6834225341155367,818179.0694768409,True,Limburg
8,05/25/2021,2087.0,57214.0,True,0.058101883064173555,0.0763210864874666,0.709827426477492,818068.9183672586,True,Limburg
9,05/26/2021,2031.0,57382.0,True,0.055148039649092914,0.07647326717647832,0.6723079788384072,817957.2604777591,True,Limburg
10,05/27/2021,1979.0,57537.0,True,0.051730841496580186,0.07694268763491918,0.6267219812253826,817853.5004162792,True,Limburg
11,05/28/2021,1924.0,57688.0,True,0.04923606186021961,0.07810283389766044,0.587568692834309,817758.2069900166,True,Limburg
12,05/29/2021,1867.0,57831.0,True,0.04740346694517631,0.07952681457020211,0.555511130620756,817671.8133195067,True,Limburg
13,05/30/2021,1810.0,57967.0,True,0.04612551016413817,0.08149487297864454,0.5274300743403776,817592.2664548794,True,Limburg
14,05/31/2021,1744.0,58114.0,True,0.04526754417237264,0.08253485038351387,0.5110472129483585,817512.1932328045,True,Limburg
15,06/01/2021,1675.0,58262.0,True,0.04445532680435614,0.08311358148274312,0.4983348762401174,817433.1629271951,True,Limburg
16,06/02/2021,1603.0,58409.0,True,0.04421746471215937,0.08353694810163546,0.4931108976286481,817357.6804370905,True,Limburg
17,06/03/2021,1535.0,58551.0,True,0.0433163380345069,0.0836295898842811,0.48248303686280364,817284.1232107268,True,Limburg
18,06/04/2021,1469.0,58688.0,True,0.0423582100151543,0.08356206690320019,0.4721510924691038,817213.1638934455,True,Limburg
19,06/05/2021,1406.0,58816.0,True,0.042811946429885485,0.0851290725709653,0.4683874432767127,817148.4344252528,True,Limburg
20,06/06/2021,1345.0,58937.0,True,0.04616939398643979,0.08990539235776412,0.4782490488783319,817087.3032526154,True,Limburg
21,06/07/2021,1288.0,59058.0,True,0.045045619854058104,0.09105773584138553,0.4606679697496219,817024.494897209,True,Limburg
22,06/08/2021,1228.0,59177.0,True,0.05236664597066164,0.09965440492367231,0.4893046058057208,816965.7046354577,True,Limburg
23,06/09/2021,1166.0,59302.0,True,0.05198626599908993,0.09827834415520853,0.4925132661059145,816901.9249214706,True,Limburg
24,06/10/2021,1108.0,59420.0,True,0.05787681288291223,0.10368018108433771,0.5197137466192182,816842.1204077288,True,Limburg
25,06/11/2021,1054.0,59536.0,True,0.05677392783601978,0.10196655317526358,0.5183385642746948,816780.0084237487,True,Limburg
26,06/12/2021,1003.0,59644.0,True,0.05893979736879072,0.10459353112006473,0.5245608105174712,816723.0429636667,True,Limburg
