,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,3124.0,54436.0,True,0.061513042351775314,0.08897283646892172,0.6460114299293572,819810.0,True,Limburg
1,05/14/2021,2996.0,54716.0,True,0.062190081112390626,0.08863283540922562,0.6555052417495356,819657.5977695535,True,Limburg
2,05/15/2021,2911.0,54938.0,True,0.06272189743558043,0.08967904617760969,0.65328900601698,819520.690318359,True,Limburg
3,05/16/2021,2832.0,55141.0,True,0.06352466683498896,0.09111663462391832,0.6511128292617929,819396.8834939471,True,Limburg
4,05/17/2021,2755.0,55382.0,True,0.0630321204521748,0.09146015337888885,0.6435089313573782,819232.8665995816,True,Limburg
5,05/18/2021,2678.0,55631.0,True,0.06181078384366184,0.0911012237487173,0.6333935929081096,819061.2996511431,True,Limburg
6,05/19/2021,2587.0,55890.0,True,0.06123842827564102,0.09043874208316169,0.6319950655253403,818892.5974689376,True,Limburg
7,05/20/2021,2491.0,56145.0,True,0.061056041072256706,0.08962949119463125,0.6356783387687901,818733.3542720813,True,Limburg
8,05/21/2021,2395.0,56394.0,True,0.061043058262736406,0.08853054919721814,0.6433127437511834,818581.2822379592,True,Limburg
9,05/22/2021,2311.0,56617.0,True,0.06078193676510681,0.08777483011468161,0.6459666213634474,818442.7786943181,True,Limburg
10,05/23/2021,2236.0,56817.0,True,0.060787404612143554,0.08777562513904712,0.6459198482824101,818317.314989653,True,Limburg
11,05/24/2021,2156.0,57015.0,True,0.06131098742415244,0.08750890059130571,0.6533751573773376,818199.6987353907,True,Limburg
12,05/25/2021,2082.0,57207.0,True,0.058688207065464834,0.08574338053763604,0.6382096095913726,818080.19655956,True,Limburg
13,05/26/2021,2015.0,57390.0,True,0.05785721484914639,0.08492413017182447,0.6351534900071246,817965.6252457844,True,Limburg
14,05/27/2021,1955.0,57559.0,True,0.05703099195205292,0.08507336074653975,0.6249011971723817,817855.9192790019,True,Limburg
15,05/28/2021,1898.0,57721.0,True,0.056111177738193546,0.08542540638272275,0.6122104710391827,817751.2241386569,True,Limburg
16,05/29/2021,1841.0,57875.0,True,0.05554832297441195,0.08639856482922116,0.5991712577226757,817653.5544181644,True,Limburg
17,05/30/2021,1787.0,58022.0,True,0.0531348420501367,0.08808975516138234,0.5620716657669258,817561.5951270892,True,Limburg
18,05/31/2021,1723.0,58174.0,True,0.054337378602236176,0.08956965830742772,0.5652339369351362,817472.6739567864,True,Limburg
19,06/01/2021,1659.0,58329.0,True,0.05533068052242819,0.08988116169359414,0.5735085248848019,817382.4777699955,True,Limburg
20,06/02/2021,1595.0,58479.0,True,0.05526966449292704,0.08951162525938186,0.5751797617520682,817295.2811683876,True,Limburg
21,06/03/2021,1535.0,58625.0,True,0.054637585931077065,0.0890490588366601,0.5714955673538178,817209.6341468244,True,Limburg
22,06/04/2021,1476.0,58765.0,True,0.053286034047847604,0.08802884621689576,0.5637623834168053,817128.7418217162,True,Limburg
23,06/05/2021,1420.0,58896.0,True,0.05190347487943777,0.0871078163731267,0.5548902954070708,817053.7026924585,True,Limburg
24,06/06/2021,1367.0,59018.0,True,0.057339142567097046,0.09382482310183125,0.5690687865095541,816985.0426039138,True,Limburg
25,06/07/2021,1315.0,59143.0,True,0.055962025665762645,0.09284787345580588,0.561195300277505,816912.1225527597,True,Limburg
26,06/08/2021,1263.0,59263.0,True,0.05510843815957538,0.09183837008278452,0.5586638046362669,816844.4823099874,True,Limburg
27,06/09/2021,1210.0,59379.0,True,0.0552387956529078,0.0906970240852785,0.5669883007117212,816781.1648667356,True,Limburg
28,06/10/2021,1160.0,59489.0,True,0.056493108439680716,0.08939138327245898,0.5882889658040514,816720.8995047172,True,Limburg
29,06/11/2021,1118.0,59590.0,True,0.05698586276141314,0.08829666394329687,0.6007340833105324,816661.7605966919,True,Limburg
