,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Limburg,1933.0,57793.0,True,0.0737760521250616,0.1171122077321026,0.5870765282590084,817644.0,True
1,05/30/2021,Limburg,1932.0,58007.59570156392,True,0.0731133783986159,0.1171122077321026,0.5816587973866624,817584.9999999999,True
2,05/31/2021,Limburg,1824.193083901204,58218.31574718279,True,0.0724406380511965,0.1171122077321026,0.5762347927030073,817493.9551717469,True
3,06/01/2021,Limburg,1719.6377227388875,58419.58126143252,True,0.0717579881986938,0.1171122077321026,0.5707374767062096,817405.665670331,True
4,06/02/2021,Limburg,1620.784063473118,58611.56745926527,True,0.0710656019645413,0.1171122077321026,0.5651665417934288,817322.2056316896,True
5,06/03/2021,Limburg,1527.5988440777942,58794.274340681,True,0.0703636685870663,0.1171122077321026,0.5595234650218288,817243.546634123,True
6,06/04/2021,Limburg,1456.0,58967.70190567973,True,0.0696523934787589,0.1215198320665719,0.5337130067835494,817169.6231424039,True
7,06/05/2021,Limburg,1415.0000000000002,59131.85015426146,True,0.1013484541242187,0.1652383610341939,0.5710335895055048,817099.8115813097,True
8,06/06/2021,Limburg,1385.0,59286.81911842979,True,0.1026226034964508,0.1652383610341939,0.5781270632592505,817033.956997277,True
9,06/07/2021,Limburg,1377.0,59434.060290812165,True,0.1038678948241091,0.1652383610341939,0.5850466128376254,816973.1309500431,True
10,06/08/2021,Limburg,1274.3342749046285,59600.27996225475,True,0.1050839289918727,0.1652383610341939,0.5918522164615092,816953.578635958,True
11,06/09/2021,Limburg,1177.9488589777282,59784.60489349701,True,0.2560869016192827,0.33157278520934,0.7187085254987724,816952.4510868193,True
12,06/10/2021,Limburg,1100.8948665820435,59957.3615884136,True,0.2614294088549225,0.33157278520934,0.7336222455343129,816951.3841106665,True
13,06/11/2021,Limburg,1028.6575202408098,60131.9984042357,True,0.2665690862315373,0.33157278520934,0.7479578912714928,816950.3482237248,True
14,06/12/2021,Limburg,988.0,60437.51906937673,True,0.2715021639355476,0.33157278520934,0.7615696821914142,816949.3194635332,True
15,06/13/2021,Limburg,946.0,60719.93220978973,True,0.2762264034875336,0.33157278520934,0.774609207752137,816948.410855013,True
16,06/14/2021,Limburg,882.6040240666152,60981.495524142105,True,0.2807409971261311,0.33157278520934,0.7870916708597284,816947.1906116804,True
17,06/15/2021,Limburg,821.7748388958236,61225.33763670589,True,0.285046454784421,0.33157278520934,0.7989960675733745,816945.9123004255,True
18,06/16/2021,Limburg,764.9500573402385,61452.33405048211,True,0.5241769657094487,0.6401987416348216,0.7608286656081523,816944.4768368314,True
19,06/17/2021,Limburg,712.1166198038626,61665.556878812655,True,0.5610460559143932,0.6401987416348216,0.8141944778403347,816942.5495337085,True
20,06/18/2021,Limburg,663.0406287977855,61867.23412777017,True,0.5925924140455653,0.6401987416348216,0.8598253876668065,816939.9201843125,True
21,06/19/2021,Limburg,617.2081191032388,62057.91283858704,True,0.6189301030877042,0.6401987416348216,0.8978920540885463,816936.4032797378,True
22,06/20/2021,Limburg,574.6007820093386,62238.925569657535,True,0.6404722816082494,0.6401987416348216,0.9289970917306934,816931.7483971841,True
23,06/21/2021,Limburg,535.3622414841226,62411.14191191884,True,0.6577981501732968,0.6401987416348216,0.9539832914030787,816925.0665245765,True
24,06/22/2021,Limburg,499.9492538444176,62575.43256349813,True,0.6715453508899232,0.6401987416348216,0.9737769266448426,816915.105988122,True
25,06/23/2021,Limburg,471.63254148340974,62732.64709236888,True,0.6823362258467965,0.6401987416348216,0.9892780789406377,816900.2554391208,True
26,06/24/2021,Limburg,445.78927839756017,62883.38626054651,True,0.6907351506005057,0.6401987416348216,1.0013111247258057,816878.1299163388,True
27,06/25/2021,Limburg,448.9047968570819,63028.35396987803,True,0.6972293763389327,0.6401987416348216,1.0105524297951065,816845.466456214,True
28,06/26/2021,Limburg,455.6682906083751,63291.0908978591,True,0.7022252957308764,0.6401987416348216,1.0174777144848426,816798.6025113902,True
29,06/27/2021,Limburg,477.0525688680364,63579.80871143209,True,0.7060535254839604,0.6401987416348216,1.0226634369235506,816787.8893342959,True
30,06/28/2021,Limburg,535.9894595343502,63872.74426253114,False,0.7089781701867975,0.6401987416348216,1.0264893989584216,816786.7547518109,True
31,06/29/2021,Limburg,627.729329971988,64170.652371914926,False,0.7112073701498616,0.6401987416348216,1.0292617130306632,816785.6925668594,True
32,06/30/2021,Limburg,762.5880981455521,64474.20405339648,False,0.7129035157302855,0.6401987416348216,1.0312034720432375,816784.7007829858,True
33,07/01/2021,Limburg,952.7140880414518,64783.86049566474,False,0.7141923511239847,0.6401987416348216,1.032482625803222,816783.774714159,True
34,07/02/2021,Limburg,1216.0808541036422,65100.02571653032,False,0.7151706941837166,0.6401987416348216,1.0332184074027468,816782.9096583789,True
35,07/03/2021,Limburg,1573.1499217053629,65422.95276887832,False,0.71591277358345,0.6401987416348216,1.0334946211902325,816782.1009140323,True
36,07/04/2021,Limburg,2054.3163501578947,65753.04567144324,False,0.7164753167238566,0.6401987416348216,1.0333580720783675,816781.3452251416,True
37,07/05/2021,Limburg,2699.173060708203,66090.70678356328,False,0.7169015711672279,0.6401987416348216,1.032825615593047,816780.6399167231,True
38,07/06/2021,Limburg,3558.0843768178493,66436.05480375576,False,0.7172244475148931,0.6401987416348216,1.031887480117559,816779.9812875323,True
39,07/07/2021,Limburg,4698.551228010872,66789.14642130805,False,0.717468955541656,0.6401987416348216,1.0305035606175654,816779.3656363246,True
40,07/08/2021,Limburg,6210.346150176618,67150.17591893743,False,0.7176540811016873,0.6401987416348216,1.0286006930789375,816778.7892770387,True
41,07/09/2021,Limburg,8208.015879837823,67519.33249450522,False,0.7177942256904267,0.6401987416348216,1.026073235841549,816778.2502100393,True
42,07/10/2021,Limburg,10838.407558470037,67896.68053427039,False,0.7179003068720534,0.6401987416348216,1.0227780639377289,816777.7467091206,True
43,07/11/2021,Limburg,14293.549761994213,68282.29043660879,False,0.7179805973569913,0.6401987416348216,1.018524064871856,816777.2762386284,True
