,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Limburg,2266.0,56622.99999999999,True,0.1019938577486709,0.1085213048615201,0.8767682879132402,818481.0,True
1,05/22/2021,Limburg,2233.0,56865.08847276579,True,0.0998867813785566,0.1085213048615201,0.8584453103776194,818405.0,True
2,05/23/2021,Limburg,2206.0,57102.95551954283,True,0.0975849681642404,0.1085213048615201,0.8384576049070306,818347.0000000001,True
3,05/24/2021,Limburg,2162.723600015179,57338.56750891764,True,0.1041780414858312,0.1085213048615201,0.8949043476212813,818275.0,True
4,05/25/2021,Limburg,2115.430542111815,57569.5175668335,True,0.1012121780023768,0.1085213048615201,0.8692324249735162,818097.0,True
5,05/26/2021,Limburg,2067.2274342195506,57795.42595654952,True,0.0981135443947791,0.1085213048615201,0.842438398347946,817929.9999999999,True
6,05/27/2021,Limburg,2015.691184043303,58015.81645523047,True,0.0948909904862047,0.1085213048615201,0.8146037150742714,817813.0,True
7,05/28/2021,Limburg,1964.0,58230.461279310926,True,0.0931204792130638,0.1161453922365066,0.7467845820113562,817712.0,True
8,05/29/2021,Limburg,1933.0,58438.6643760359,True,0.0906937682976183,0.1161453922365066,0.7271728764248301,817650.0,True
9,05/30/2021,Limburg,1932.0,58640.628343593016,True,0.0881666940744754,0.1161453922365066,0.7067457868687735,817591.0000000001,True
10,05/31/2021,Limburg,1851.297782760617,58835.95909478359,True,0.0855451919755071,0.1161453922365066,0.6856350739433056,817466.6410149867,True
11,06/01/2021,Limburg,1770.652506960167,59024.2748132169,True,0.1044165569767494,0.1302861006380785,0.7459556187843256,817345.5684771861,True
12,06/02/2021,Limburg,1690.4370788999086,59205.19385177949,True,0.1013338496465262,0.1302861006380785,0.7238427205564959,817232.9408738385,True
13,06/03/2021,Limburg,1610.7304645120278,59378.36265502778,True,0.0981087504929158,0.1302861006380785,0.700724653376789,817130.1023126602,True
14,06/04/2021,Limburg,1531.5326637965245,59543.92437344783,True,0.0947512569984234,0.1302861006380785,0.6766725216330727,817038.64744861,True
15,06/05/2021,Limburg,1452.8569294131937,59701.897855640265,True,0.0912738057475831,0.1302861006380785,0.6517765066475393,816990.0,True
16,06/06/2021,Limburg,1385.0,59852.16704268332,True,0.087691180731283,0.1302861006380785,0.6261331058079216,816962.0,True
17,06/07/2021,Limburg,1377.0,59994.61587565525,True,0.08402033147658,0.1302861006380785,0.5998283233778802,816916.5775558334,True
18,06/08/2021,Limburg,1277.630808323676,60129.25462532028,True,0.0802801014334704,0.1302861006380785,0.5731025169114067,816896.7912500268,True
19,06/09/2021,Limburg,1183.269494462464,60256.41373011401,True,0.0764908730296296,0.1302861006380785,0.5460315800525487,816895.6434180827,True
20,06/10/2021,Limburg,1106.6144976774124,60376.19147082291,True,0.0726741418415955,0.1302861006380785,0.5187602540644017,816894.5780472065,True
21,06/11/2021,Limburg,1033.253461562348,60488.66832820639,True,0.0688520377892576,0.1302861006380785,0.4914555052535762,816893.5943532691,True
22,06/12/2021,Limburg,988.0,60593.92751231389,True,0.0650468155161925,0.1302861006380785,0.4642626493910853,816892.6815817511,True
23,06/13/2021,Limburg,946.0,60692.28267761495,True,0.0612803386587535,0.1302861006380785,0.4373518533630136,816891.8362514292,True
24,06/14/2021,Limburg,861.5412662614019,60784.06450905378,True,0.057573583216136,0.1302861006380785,0.41089364564927655,816891.0605923298,True
25,06/15/2021,Limburg,782.8178588323024,60869.49560129469,True,0.0539461836477604,0.1302861006380785,0.38500249942058895,816890.330402452,True
26,06/16/2021,Limburg,711.247783404815,60948.79854900205,True,0.0504160418420342,0.1302861006380785,0.35980543649606694,816889.659545035,True
27,06/17/2021,Limburg,651.7108613048445,61022.22087713183,True,0.0469990141487588,0.1302861006380785,0.33541372985638707,816889.0422766758,True
28,06/18/2021,Limburg,602.4531617021386,61090.13598187901,True,0.0875600732662138,0.1302861006380785,0.6248689718921787,816888.4726922528,True
29,06/19/2021,Limburg,555.8531467503914,61152.84383078763,True,0.087560084555433,0.1302861006380785,0.6248575680391985,816887.9453843669,True
