,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Limburg,3124.0,54436.0,True,0.061513042351775314,0.08897283646892172,0.6460114299293572,819810.0,True
1,05/14/2021,Limburg,3028.831697292104,54731.0,True,0.06311330816915918,0.08897283646892172,0.6626593990095849,819676.0,True
2,05/15/2021,Limburg,2933.866257754609,54981.573333601256,True,0.06439860254148955,0.09177146771437784,0.6554134575002298,819583.0,True
3,05/16/2021,Limburg,2861.0000000000005,55231.94085210122,True,0.06681534629365371,0.09542939996284423,0.6538086680333254,819523.0,True
4,05/17/2021,Limburg,2804.0,55475.33811814462,True,0.06660389334851985,0.09542939996284423,0.651592155861701,819352.7998717545,True
5,05/18/2021,Limburg,2732.0,55716.579756436906,True,0.06639128495466387,0.09542939996284423,0.6493780321449418,819183.6410303428,True
6,05/19/2021,Limburg,2637.253241395251,56010.0,True,0.06617752682675357,0.09542939996284423,0.6471321254915804,819020.2213080535,True
7,05/20/2021,Limburg,2543.371013949848,56318.00000000002,True,0.0659626249054878,0.09542939996284423,0.6448649955015394,818862.3211732749,True
8,05/21/2021,Limburg,2452.5173924663304,56622.99999999999,True,0.06574658535851112,0.09542939996284423,0.6425881178964897,818709.9406260067,True
9,05/22/2021,Limburg,2364.629797116279,56799.74117261673,True,0.06552941458125074,0.09542939996284423,0.6403929857801965,818563.0796662493,True
10,05/23/2021,Limburg,2279.708227899693,56972.510938419226,True,0.06583670594873921,0.09542939996284423,0.6433241346582372,818421.7382940025,True
11,05/24/2021,Limburg,2197.752684816572,57143.279625676696,True,0.07317394362314245,0.09542939996284423,0.7149396684035308,818285.9165092666,True
12,05/25/2021,Limburg,2118.7631678669172,57309.80814992841,True,0.07127929362343631,0.09542939996284423,0.6963511874868213,818155.6143120412,True
13,05/26/2021,Limburg,2044.253921568889,57472.096146430486,True,0.06930655446039641,0.09542939996284423,0.6770042933247515,818033.9006861148,True
14,05/27/2021,Limburg,1997.0,57630.14361518293,True,0.06726032391973881,0.09542939996284423,0.656929833230499,817971.3554799819,True
15,05/28/2021,Limburg,1964.0,57783.950556185744,True,0.0651462404976775,0.09542939996284423,0.6361908452092472,817910.6514253563,True
16,05/29/2021,Limburg,1933.0000000000007,57933.51435767387,True,0.06397813005444149,0.1019690999731958,0.5846317645194631,817851.7481455057,True
17,05/30/2021,Limburg,1932.0000000000007,58078.615729955614,True,0.06375216721579594,0.11683999080812235,0.5083344254115116,817794.6456404293,True
18,05/31/2021,Limburg,1786.0,58227.87761497348,True,0.06394095629149876,0.11683999080812235,0.5098355026291627,817739.343910128,True
19,06/01/2021,Limburg,1695.5183568634534,58374.77030724872,True,0.0685480550979505,0.11683999080812235,0.5465327982169204,817685.8429546014,True
20,06/02/2021,Limburg,1623.99757076375,58579.0,True,0.0775348376783227,0.11683999080812235,0.6180881741124704,817634.1268102332,True
21,06/03/2021,Limburg,1567.696413713361,58734.0,True,0.08219147855378647,0.11683999080812235,0.6551333207939306,817583.9712453092,True
22,06/04/2021,Limburg,1510.2237095937046,58888.99999999999,True,0.08376894183655778,0.11683999080812235,0.6676300899216249,817535.3039207386,True
23,06/05/2021,Limburg,1451.5794584047808,59052.78039893219,True,0.0842757524235278,0.11683999080812235,0.6715862233765322,817488.1248365212,True
24,06/06/2021,Limburg,1391.829665992762,59213.47270220244,True,0.1969448243460612,0.25503298459074025,0.7189310977550493,817442.4339926577,True
25,06/07/2021,Limburg,1377.0,59367.45646184084,True,0.21214118624492675,0.25503298459074025,0.7742785782655254,817398.231389147,True
26,06/08/2021,Limburg,1306.232996618506,59686.006398046375,True,0.2249522633066464,0.25503298459074025,0.820802297900723,817356.8130985552,True
27,06/09/2021,Limburg,1238.0065598304109,59994.696991719415,True,0.2354447279440803,0.25503298459074025,0.8588488347794891,817314.7924108923,True
28,06/10/2021,Limburg,1198.872968248107,60291.87571320218,True,0.2438366341383749,0.25503298459074025,0.889196336665072,817274.2022950775,True
29,06/11/2021,Limburg,1161.1883616358534,60581.135925096954,True,0.2504219899997319,0.25503298459074025,0.9129466422608389,817234.9993895266,True
30,06/12/2021,Limburg,1150.352093501399,60864.10880626916,True,0.25551294526768425,0.25503298459074025,0.9312150427429928,817197.1403326569,True
31,06/13/2021,Limburg,1190.4585876312601,61142.25833986659,False,0.25940327959073284,0.25503298459074025,0.9450482524641027,817160.5817628847,True
32,06/14/2021,Limburg,1231.988346701547,61416.49889131075,False,0.2623498969659333,0.25503298459074025,0.9554372804544271,817125.2784486295,True
33,06/15/2021,Limburg,1274.9413707122594,61687.680865984716,False,0.2645667696065879,0.25503298459074025,0.9631639950692238,817091.1617277234,True
34,06/16/2021,Limburg,1319.3176596633978,61956.32724273392,False,0.26622620061810065,0.25503298459074025,0.9688577867076049,817058.1753273669,True
35,06/17/2021,Limburg,1365.1205296634066,62222.79657309957,False,0.26746365986711473,0.25503298459074025,0.9730132907070436,817026.2695441934,True
36,06/18/2021,Limburg,1412.5391863119462,62487.41091718043,False,0.2683838424585806,0.25503298459074025,0.9760123354790732,816995.3946748378,True
37,06/19/2021,Limburg,1461.6832537257342,62750.568667637024,False,0.2690666576832145,0.25503298459074025,0.9781460919030649,816965.5010159337,True
38,06/20/2021,Limburg,1512.5527319047706,63012.31480911023,False,0.2695725452719596,0.25503298459074025,0.9796350717449988,816936.5388641158,True
39,06/21/2021,Limburg,1565.1476208490546,63272.713944862204,False,0.2699469162461462,0.25503298459074025,0.9806448554637184,816908.4585160178,True
40,06/22/2021,Limburg,1619.4679205585874,63531.900690192975,False,0.2702237240046824,0.25503298459074025,0.9812991020607003,816881.2102682741,True
41,06/23/2021,Limburg,1675.5296126914825,63789.87912504854,False,0.2704282644614554,0.25503298459074025,0.9816899938345479,816854.7444175185,True
42,06/24/2021,Limburg,1733.5561514267322,64046.67841727671,False,0.27057933398863443,0.25503298459074025,0.9818857379258862,816829.0170755103,True
43,06/25/2021,Limburg,1793.6194265318989,64302.342465100875,False,0.2706908723720306,0.25503298459074025,0.9819369850556808,816804.0517635739,True
44,06/26/2021,Limburg,1855.7194380069827,64556.86318558869,False,0.27077320290758544,0.25503298459074025,0.9818825949620198,816793.7827502398,True
