,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Limburg,2804.0,55333.00000000001,True,0.0639461076116302,0.091753001981174,0.6507564620315474,819233.0,True
1,05/18/2021,Limburg,2716.274155895248,55578.83783641986,True,0.0617489789943069,0.0903361765195752,0.6381256438312756,818997.9999999999,True
2,05/19/2021,Limburg,2569.0,55824.022237458106,True,0.0612186520507683,0.0873959921461106,0.6538446788496306,818791.0,True
3,05/20/2021,Limburg,2416.0,56061.61053921101,True,0.0606805923269152,0.0839742870497162,0.6744324764448412,818636.0,True
4,05/21/2021,Limburg,2266.0000000000005,56291.880082526266,True,0.0601349147848826,0.0823373741513018,0.6815840879330064,818480.9999999999,True
5,05/22/2021,Limburg,2218.592156568545,56514.83086740388,True,0.0467007193435571,0.0645421820712376,0.6751153378007433,818346.1965657017,True
6,05/23/2021,Limburg,2169.249429230551,56730.46289384388,True,0.0451761563484104,0.0645421820712376,0.6529452437030402,818217.4629539695,True
7,05/24/2021,Limburg,2033.0,56938.77616184623,True,0.0435730287616445,0.0499043979832578,0.8144226836814855,818090.9385470457,True
8,05/25/2021,Limburg,1989.0,57139.77067141094,True,0.0418977363054253,0.0494750284379271,0.7897568365881817,817970.3944362539,True
9,05/26/2021,Limburg,1967.9999999999995,57264.83310800716,True,0.0401583667833182,0.0494750284379271,0.7568734059589298,817855.8304083375,True
10,05/27/2021,Limburg,1918.6892079139568,57365.20750236763,True,0.0351884332965863,0.0494750284379271,0.6631594362035437,817747.2464632965,True
11,05/28/2021,Limburg,1869.309286839754,57463.903710214014,True,0.0269732586131608,0.0494750284379271,0.5083037715037009,817644.6426011308,True
12,05/29/2021,Limburg,1818.328054288732,57560.17230686262,True,0.018700850741052,0.0494750284379271,0.3523914624506391,817548.0167594688,True
13,05/30/2021,Limburg,1765.9318159765312,57653.47249217719,True,0.0114108153128154,0.0494750284379271,0.21500925785404207,817457.0883806434,True
14,05/31/2021,Limburg,1703.3079239370006,57743.65668715354,True,0.0068968017889894,0.0494750284379271,0.12994856912570008,817371.6597431372,True
15,06/01/2021,Limburg,1636.9292432371756,57830.31267033832,True,0.004265271952032,0.0494750284379271,0.08036326260746456,817291.7308469501,True
16,06/02/2021,Limburg,1562.0,57913.40012109922,True,0.0027848149645255,0.0494750284379271,0.05246871800755402,817217.3016920821,True
17,06/03/2021,Limburg,1502.451269615826,57992.870351475205,True,0.0019685722831899,0.0494750284379271,0.03708873225894698,817117.0,True
18,06/04/2021,Limburg,1443.3909247672746,58068.73552851755,True,0.0015235426138423,0.0494750284379271,0.02870341587825248,817025.0,True
19,06/05/2021,Limburg,1385.494607973702,58141.14080362883,True,0.0012823824837996,0.0494750284379271,0.02415947770402758,816974.4489220645,True
20,06/06/2021,Limburg,1325.869837953704,58210.13113521215,True,0.001152131106643,0.0494750284379271,0.0217052491445274,816906.5874956468,True
21,06/07/2021,Limburg,1266.5102982254452,58275.90682533896,True,0.001081907853757,0.0494750284379271,0.02038197425097376,816803.6462877076,True
22,06/08/2021,Limburg,1209.8521896850636,58338.538570529934,True,0.0010440845173326,0.0494750284379271,0.019669034166295982,816647.6858363139,True
23,06/09/2021,Limburg,1139.9999999999998,58398.21749268125,True,0.0010237228842768,0.0494750284379271,0.019285429959705506,816495.3076925243,True
24,06/10/2021,Limburg,1074.0,58455.03810286408,True,0.0010127645729731,0.0494750284379271,0.019078948404049556,816342.2729068222,True
25,06/11/2021,Limburg,1016.9315144603034,58509.28103127787,True,0.0010068678715782,0.0494750284379271,0.01896753730341176,816097.0281928286,True
26,06/12/2021,Limburg,963.9827485976316,58561.15323079551,True,0.0010036950958258,0.0494750284379271,0.018907409034298835,815854.3911564297,True
27,06/13/2021,Limburg,918.4742825946676,58610.65470141697,True,0.0010019880285102,0.0494750284379271,0.01887478840498317,815614.7455158314,True
28,06/14/2021,Limburg,846.0,58657.78544314228,True,0.0010010695865674,0.0494750284379271,0.018857661808079164,815378.3727502245,True
29,06/15/2021,Limburg,857.0209372590037,58702.54545597144,True,0.0010005754496771,0.0494750284379271,0.01884678527730894,815145.4737528663,True
30,06/16/2021,Limburg,807.0022086888488,58744.93473990443,True,0.001,0.0494750284379271,0.018835749621017438,814916.1905008223,True
31,06/17/2021,Limburg,758.5956805450924,58785.18143368544,False,0.001,0.0494750284379271,0.0188355702053511,814690.5781901326,True
32,06/18/2021,Limburg,711.9776373469713,58823.64095760743,False,0.001,0.0494750284379271,0.01883539647381901,814468.6530647432,True
33,06/19/2021,Limburg,667.329789181472,58860.31746499789,False,0.001,0.0494750284379271,0.01883522441763279,814250.4094184686,True
34,06/20/2021,Limburg,624.8338461355818,58895.21095585686,False,0.001,0.0494750284379271,0.018835050145938188,814035.8621418761,True
35,06/21/2021,Limburg,584.6715182962866,58928.32143018432,False,0.001,0.0494750284379271,0.018834869711558223,813824.9928068055,True
36,06/22/2021,Limburg,546.7937774307165,58959.80738287259,False,0.001,0.0494750284379271,0.01883447383675628,813486.6724608268,True
37,06/23/2021,Limburg,510.8930335378932,58989.895237550765,False,0.001,0.0494750284379271,0.018833177359193147,812586.5594208775,True
38,06/24/2021,Limburg,476.9486150946428,59018.58672239524,False,0.001,0.0494750284379271,0.018831505585348133,811458.9858395897,True
39,06/25/2021,Limburg,444.9444616651413,59045.88183740604,False,0.001,0.0494750284379271,0.018829359032113937,810042.9194206902,True
40,06/26/2021,Limburg,414.86451281356455,59071.780582583175,False,0.001,0.0494750284379271,0.01882662484652271,808270.2585587845,True
41,06/27/2021,Limburg,386.6860675940353,59096.413012213605,False,0.001,0.0494750284379271,0.018823152837330024,806053.2208511707,True
42,06/28/2021,Limburg,360.25459505149286,59119.94920450474,False,0.001,0.0494750284379271,0.01881876290999501,803287.3401679331,True
43,06/29/2021,Limburg,335.44197034794445,59142.38990102346,False,0.001,0.0494750284379271,0.018813233078164026,799845.1391918046,True
44,06/30/2021,Limburg,312.1569759493185,59163.73510176975,False,0.001,0.0494750284379271,0.018806282244965535,795570.7645383007,True
