,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Limburg,1933.0,57793.0,True,0.0737760521250616,0.1171122077321026,0.5870765282590084,817644.0,True
1,05/30/2021,Limburg,1843.1099924434488,57852.99999999999,True,0.0534425795520691,0.1087583822323723,0.45794828324101033,817519.2943059925,True
2,05/31/2021,Limburg,1754.4291244002502,58051.85174435184,True,0.0534422240698262,0.1076691753579535,0.46251512361631497,817397.2551284169,True
3,06/01/2021,Limburg,1668.8145150735684,58244.69660693014,True,0.0525211510318467,0.1046508885002042,0.46759174403336,817281.604223494,True
4,06/02/2021,Limburg,1562.0000000000002,58427.01030483713,True,0.0523222347705323,0.1046014705652133,0.46599650563105355,817172.1892961677,True
5,06/03/2021,Limburg,1480.8771701119078,58598.854521799134,True,0.0458076957972261,0.102840900135742,0.4149139832247247,817069.0103464383,True
6,06/04/2021,Limburg,1401.5557450513531,58760.37175852479,True,0.0459667764889368,0.102840900135742,0.41631249396799086,816972.0673743056,True
7,06/05/2021,Limburg,1325.968985139711,58912.91792564563,True,0.0461248752162338,0.102840900135742,0.41770452993594576,816881.3603797697,True
8,06/06/2021,Limburg,1254.0819173315924,59028.99999999999,True,0.0010105479573866,0.073897106711608,0.01273515902005585,816796.8088352991,True
9,06/07/2021,Limburg,1185.8945416269964,59101.0,True,0.001,0.073897106711608,0.012602092054678642,816717.244263663,True
10,06/08/2021,Limburg,1121.2843223872476,59204.8694814334,True,0.001,0.070907681912536,0.013132690675700233,816617.7717343265,True
11,06/09/2021,Limburg,1059.792958733598,59303.20752669375,True,0.001,0.070907681912536,0.013132017506668562,816508.1123981662,True
12,06/10/2021,Limburg,1000.924770836612,59382.81656024676,True,0.001,0.0704797418202421,0.013211324501155149,816404.2665948278,True
13,06/11/2021,Limburg,943.869372402482,59456.82224048607,True,0.001,0.0704797418202421,0.013210930227952498,816279.7043997939,True
14,06/12/2021,Limburg,883.2275182672032,59525.73748389838,True,0.001,0.0704797418202421,0.013210548492531247,816049.2534123563,True
15,06/13/2021,Limburg,817.5424387766494,59588.77080157521,True,0.001,0.0704797418202421,0.013210346592419906,815832.5253514337,True
16,06/14/2021,Limburg,760.1529404773365,59648.94590023199,True,0.001,0.0704797418202421,0.013210076619033681,815628.3515353807,True
17,06/15/2021,Limburg,709.5744211434861,59704.487106155815,True,0.001,0.0704797418202421,0.013209785877064438,815435.0879421508,True
18,06/16/2021,Limburg,660.0104362407793,59755.7722254005,True,0.001,0.0704797418202421,0.013209555529367617,815252.2183984383,True
19,06/17/2021,Limburg,593.0000000000001,59803.31898358292,True,0.001,0.0704797418202421,0.013209654483151973,815078.0721355572,True
20,06/18/2021,Limburg,526.0,59847.57117998457,True,0.001,0.0704797418202421,0.013209811437815319,814911.4320932024,True
21,06/19/2021,Limburg,495.70635685108425,59888.957946357164,True,0.001,0.0704797418202421,0.013209465655079917,814751.9603401368,True
22,06/20/2021,Limburg,472.0511200590361,59927.88215272391,True,0.001,0.0704797418202421,0.013209063900780705,814598.9079337389,True
23,06/21/2021,Limburg,451.931482763479,59964.47376155761,True,0.001,0.0704797418202421,0.013208650474906589,814451.7644842105,True
24,06/22/2021,Limburg,429.4706694938807,59999.068394891445,True,0.001,0.0704797418202421,0.013208308479064622,814310.0190305883,True
25,06/23/2021,Limburg,435.5731011968257,60032.10241936117,True,0.001,0.0704797418202421,0.013207564100561469,814173.1672212292,True
26,06/24/2021,Limburg,427.7472981031789,60064.12278555779,True,0.001,0.0704797418202421,0.013207050263172834,814040.8244610562,True
27,06/25/2021,Limburg,399.9065402833429,60095.82576846005,True,0.001,0.0704797418202421,0.013206847963853385,813912.5581800648,True
28,06/26/2021,Limburg,373.8244140466023,60127.96617289411,True,0.001,0.0704797418202421,0.013206439683407333,813630.4952684784,True
29,06/27/2021,Limburg,349.42743146144807,60161.84755372631,True,0.001,0.0704797418202421,0.01320596535223053,813335.9660585595,True
30,06/28/2021,Limburg,325.5169718242085,60199.18056373498,False,0.001,0.0704797418202421,0.013205424886392862,813035.8447017989,True
31,06/29/2021,Limburg,303.14179293038023,60242.033782425,False,0.001,0.0704797418202421,0.013204770526531889,812729.6395508256,True
32,06/30/2021,Limburg,282.3164757662611,60293.28892566669,False,0.001,0.0704797418202421,0.013203957865644517,812416.9152951431,True
33,07/01/2021,Limburg,262.922270983437,60319.67288249758,False,0.001,0.0704797418202421,0.013203491598545123,812097.357822316,True
34,07/02/2021,Limburg,244.84042436769397,60337.96160118951,False,0.001,0.0704797418202421,0.013203119620643024,811770.6873010112,True
35,07/03/2021,Limburg,227.953204834736,60355.05981684978,False,0.001,0.0704797418202421,0.013202739044699607,811436.7121797838,True
36,07/04/2021,Limburg,212.2131452692146,60371.036364523374,False,0.001,0.0704797418202421,0.01320234921106767,811095.1526267605,True
37,07/05/2021,Limburg,197.57396096870656,60385.94779807746,False,0.001,0.0704797418202421,0.013201949627560342,810745.7299218974,True
38,07/06/2021,Limburg,183.9574693024068,60399.87236472101,False,0.001,0.0704797418202421,0.013201540164130396,810388.3500169743,True
39,07/07/2021,Limburg,171.28548763951017,60412.88831166303,False,0.001,0.0704797418202421,0.013201120735588953,810022.959233666,True
40,07/08/2021,Limburg,159.4814692274643,60425.0735651528,False,0.001,0.0704797418202421,0.013200383334960968,809378.3284555444,True
41,07/09/2021,Limburg,147.74840827910646,60436.47040040545,False,0.001,0.0704797418202421,0.013197508934434336,806850.4305128615,True
42,07/10/2021,Limburg,136.56827570838104,60447.11531235644,False,0.001,0.0704797418202421,0.013193697794284904,803520.0575110875,True
43,07/11/2021,Limburg,126.12413201124616,60457.0619076674,False,0.001,0.0704797418202421,0.013188638385086911,799140.9222178787,True
