,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Limburg,2266.0,56622.99999999999,True,0.1019938577486709,0.1085213048615201,0.8767682879132402,818481.0,True
1,05/22/2021,Limburg,2231.3750575677827,56732.000000000015,True,0.0997505933347206,0.1082776108107927,0.8593269497472984,818273.5364696665,True
2,05/23/2021,Limburg,2192.55390605193,56817.00000000001,True,0.0971047899217837,0.1080207373913506,0.8384654185944739,818074.4905744053,True
3,05/24/2021,Limburg,2033.0,57049.67738003787,True,0.0947708372890102,0.1069412889716813,0.8264903156738118,817879.6716098057,True
4,05/25/2021,Limburg,1989.0,57275.91622341468,True,0.0923470688554299,0.104386150731652,0.8248819108942405,817693.5761909657,True
5,05/26/2021,Limburg,1960.3645380938297,57471.99999999999,True,0.0898382301921425,0.09901801780512,0.8458029847583611,817516.4186373465,True
6,05/27/2021,Limburg,1930.264361184986,57559.99999999999,True,0.0857882607858915,0.09901801780512,0.8076090232138842,817348.4676921458,True
7,05/28/2021,Limburg,1894.716667688073,57694.00000000001,True,0.083092186633826,0.09901801780512,0.7821300940947216,817189.7877899893,True
8,05/29/2021,Limburg,1853.7808081706269,57787.0,True,0.0796206118768024,0.09901801780512,0.7493990471199037,817040.5745362482,True
9,05/30/2021,Limburg,1807.6846426266147,57847.00000000001,True,0.0747264026868927,0.09901801780512,0.7033147932991781,816900.6526802916,True
10,05/31/2021,Limburg,1756.6690900397912,58052.06120225283,True,0.0727475385136764,0.09901801780512,0.6845622080498223,816769.8797901026,True
11,06/01/2021,Limburg,1676.0,58253.77901585374,True,0.069792956525997,0.09901801780512,0.6566619051166059,816648.243705903,True
12,06/02/2021,Limburg,1562.0,58446.62204726171,True,0.0658512561832336,0.0871027473787371,0.7042607876798261,816535.734065035,True
13,06/03/2021,Limburg,1519.0000000000002,58630.61310110692,True,0.0618841415068521,0.0856510975880837,0.6729365401518046,816432.3106659261,True
14,06/04/2021,Limburg,1456.0000000000002,58805.75217738938,True,0.0579242398391322,0.0856510975880837,0.6297904317904237,816337.4057069564,True
15,06/05/2021,Limburg,1404.2011136986405,58965.0,True,0.0540039421507426,0.0856510975880837,0.5870901139657269,816250.5834197209,True
16,06/06/2021,Limburg,1346.2816230012534,59022.99999999999,True,0.0433184962211024,0.0843649137933684,0.47810226977770875,816171.5513343154,True
17,06/07/2021,Limburg,1275.36714350894,59094.99999999999,True,0.001,0.0774730782717909,0.012018640053445799,816100.0169808359,True
18,06/08/2021,Limburg,1205.1482253112904,59195.57794164948,True,0.001,0.0758255467350177,0.012279287992956918,816035.5971493685,True
19,06/09/2021,Limburg,1135.907609724862,59291.08708745471,True,0.001,0.0728564638349453,0.012779254093776348,815977.6786601612,True
20,06/10/2021,Limburg,1062.586992735406,59379.73489745745,True,0.001,0.0728564638349453,0.012778974585767072,815925.8150875155,True
21,06/11/2021,Limburg,988.6923034251888,59461.58661480407,True,0.001,0.0728564638349453,0.012778808600744939,815879.5727911259,True
22,06/12/2021,Limburg,919.7491830428432,59537.53706534022,True,0.001,0.0728564638349453,0.012778662056368326,815838.5181852554,True
23,06/13/2021,Limburg,855.7531594576985,59607.87590300591,True,0.001,0.0728564638349453,0.012778530334592461,815802.2222916501,True
