,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,WestVlaanderen,3507.0,89343.0,True,0.08865706797638005,0.08919999380662652,0.9170698530845072,1108095.0,True
1,05/14/2021,WestVlaanderen,3393.0000000000005,89651.79563251656,True,0.08710054177577288,0.08919999380662652,0.9008056141812626,1107818.8131826357,True
2,05/15/2021,WestVlaanderen,3369.1008354071446,89794.0,True,0.08549923537326648,0.08919999380662652,0.8841410682050936,1107552.1403583714,True
3,05/16/2021,WestVlaanderen,3331.0,89920.99999999999,True,0.08385471986009746,0.08919999380662652,0.86705483412991,1107285.2750434438,True
4,05/17/2021,WestVlaanderen,3267.0000000000005,90230.76403588467,True,0.08216883970335717,0.08919999380662652,0.8494328612646357,1107015.140469832,True
5,05/18/2021,WestVlaanderen,3237.58203654894,90537.05085065463,True,0.0804437124274357,0.08919999380662652,0.8313912991816349,1106741.499018094,True
6,05/19/2021,WestVlaanderen,3183.9999999999995,90841.69480606011,True,0.07868172489981375,0.08919999380662652,0.8129957885201795,1106476.8821724376,True
7,05/20/2021,WestVlaanderen,3115.0000000000014,91142.34047595503,True,0.07688552605060739,0.08919999380662652,0.7942685471109475,1106221.9427271744,True
8,05/21/2021,WestVlaanderen,3033.0,91438.71891996254,True,0.0750580159259208,0.08919999380662652,0.7752374297633076,1105976.8104980644,True
9,05/22/2021,WestVlaanderen,2977.0000000000005,91730.05890349664,True,0.07320233105457316,0.08919999380662652,0.7559101140101177,1105741.967987942,True
10,05/23/2021,WestVlaanderen,2937.4733362513075,91900.0,True,0.0713218261938866,0.08901165402155355,0.7379577694580354,1105517.5136735344,True
11,05/24/2021,WestVlaanderen,2680.0,92160.31310195033,True,0.06942005261018107,0.06463488924255259,0.9891591878134013,1105303.6661924678,True
12,05/25/2021,WestVlaanderen,2699.0,92415.92840825734,True,0.06750073314023948,0.06229498196790977,0.9976932104053489,1105069.0705867354,True
13,05/26/2021,WestVlaanderen,2670.0,92641.13141308182,True,0.06556773436783785,0.057299724135060626,1.05341091901431,1104734.912598587,True
14,05/27/2021,WestVlaanderen,2703.699634129347,92817.7057181448,True,0.06362503633093655,0.057299724135060626,1.0219969439108674,1104415.5789792372,True
15,05/28/2021,WestVlaanderen,2620.140748371181,92993.27796396703,True,0.05435105182515812,0.057299724135060626,0.8729445746307437,1104111.313627965,True
16,05/29/2021,WestVlaanderen,2534.377827966412,93166.13141285893,True,0.035387645223292546,0.057299724135060626,0.5683159075949948,1103823.1237772768,True
17,05/30/2021,WestVlaanderen,2447.559752192181,93252.0,True,0.02046442405459649,0.057299724135060626,0.3286468409719229,1103550.6152567235,True
18,05/31/2021,WestVlaanderen,2359.7252184268523,93499.01618551275,True,0.011374382685857543,0.057299724135060626,0.1826383836966274,1103293.9573623324,True
19,06/01/2021,WestVlaanderen,2270.8742266704226,93657.33268035346,True,0.006339625334454696,0.057299724135060626,0.10178764822549928,1103053.4717657708,True
20,06/02/2021,WestVlaanderen,2174.5609934648073,93808.42185875136,True,0.003696984354430828,0.057299724135060626,0.059354301619203055,1102829.4850349005,True
