,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,WestVlaanderen,3034.0,91653.0,True,0.1314826537473454,0.123241520063463,0.982753774925836,1106257.9999999998,True
1,05/22/2021,WestVlaanderen,2978.0,91831.0,True,0.1280120535586437,0.123241520063463,0.9566917287199472,1105903.5083713024,True
2,05/23/2021,WestVlaanderen,2957.933635549504,91906.0,True,0.1243964065984867,0.123241520063463,0.9296046295692488,1105554.1184789755,True
3,05/24/2021,WestVlaanderen,2681.0000000000005,92281.48179495885,True,0.1206443869040025,0.1175702539725043,0.9449548567762348,1105218.2378845992,True
4,05/25/2021,WestVlaanderen,2687.3221647727114,92549.0,True,0.1167666549854477,0.1152746485994391,0.9325611627169851,1104896.7650457555,True
5,05/26/2021,WestVlaanderen,2670.0,92769.99999999996,True,0.1127758089368893,0.1152746485994391,0.9005154633817338,1104590.8611842068,True
6,05/27/2021,WestVlaanderen,2640.677420361088,92857.0,True,0.1086862774668775,0.1152746485994391,0.8678007295415894,1104301.5433101528,True
7,05/28/2021,WestVlaanderen,2606.2338748332863,93074.0,True,0.1045141538328549,0.1152746485994391,0.8343452436160212,1104029.411177012,True
8,05/29/2021,WestVlaanderen,2561.238817946563,93199.0,True,0.1002769726895467,0.1152746485994391,0.80045137157816,1103775.1045892043,True
9,05/30/2021,WestVlaanderen,2505.910004292012,93259.0,True,0.0959776065932118,0.1152746485994391,0.7661160027250126,1103538.6448817651,True
10,05/31/2021,WestVlaanderen,2440.566469507462,93594.7918913086,True,0.0916830896747352,0.1152746485994391,0.7316595496025371,1103320.032054694,True
11,06/01/2021,WestVlaanderen,2365.8251922702434,93919.0,True,0.0870788973395726,0.1152746485994391,0.6947620003959546,1103119.2402078505,True
12,06/02/2021,WestVlaanderen,2220.0,94215.0,True,0.0809908248716176,0.1152746485994391,0.6460985609640759,1102935.6797906782,True
13,06/03/2021,WestVlaanderen,2090.0,94471.0,True,0.0749612912758125,0.1152746485994391,0.5979282975137816,1102769.1057941115,True
14,06/04/2021,WestVlaanderen,1984.0,94687.0,True,0.001,0.0733141728336159,0.01254045612950926,1102619.4039374571,True
15,06/05/2021,WestVlaanderen,1848.4997139714576,94809.0,True,0.001,0.0733141728336159,0.012540473923700607,1102484.828372695,True
16,06/06/2021,WestVlaanderen,1719.155630086826,94879.0,True,0.001,0.0733141728336159,0.012540984551350724,1102364.7875518422,True
17,06/07/2021,WestVlaanderen,1598.5575231830665,94977.0,True,0.001,0.0733141728336159,0.012541126759289603,1102262.035821597,True
18,06/08/2021,WestVlaanderen,1486.685239724539,95143.72230911902,True,0.001,0.0733141728336159,0.012540459568999011,1102160.1608391793,True
19,06/09/2021,WestVlaanderen,1382.5798232659529,95296.0589500632,True,0.001,0.0733141728336159,0.012539839934977011,1102034.716652178,True
20,06/10/2021,WestVlaanderen,1285.631901223098,95394.23822476863,True,0.001,0.0733141728336159,0.012539729479442738,1101928.4051557025,True
21,06/11/2021,WestVlaanderen,1196.7776650615135,95484.2210123059,True,0.001,0.0733141728336159,0.012539628125067318,1101830.8566303828,True
22,06/12/2021,WestVlaanderen,1112.1589754342483,95569.9144569808,True,0.001,0.0733141728336159,0.012539540889177286,1101748.0890693234,True
23,06/13/2021,WestVlaanderen,1034.0401879330147,95649.0254420185,True,0.001,0.0733141728336159,0.012539466710445753,1101678.612351851,True
24,06/14/2021,WestVlaanderen,961.9110078129988,95722.0707437534,True,0.001,0.0733141728336159,0.012539403566427642,1101620.2930798903,True
25,06/15/2021,WestVlaanderen,891.0714949485518,95789.6870651462,True,0.001,0.0733141728336159,0.01253939236485985,1101571.3716517324,True
26,06/16/2021,WestVlaanderen,813.493197741874,95852.43403681084,True,0.001,0.0733141728336159,0.012539509701511386,1101530.133988046,True
27,06/17/2021,WestVlaanderen,715.0000000000001,95910.8620770528,True,0.001,0.0733141728336159,0.012539897015399001,1101495.2849761974,True
28,06/18/2021,WestVlaanderen,629.0,95965.51426522304,True,0.001,0.0657221204132288,0.013988810519613261,1101466.4213322236,True
29,06/19/2021,WestVlaanderen,588.0,96016.49285045011,True,0.001,0.058023405782429,0.015844727082623824,1101442.6036470118,True
30,06/20/2021,WestVlaanderen,528.5422539636406,96063.89158396768,True,0.001,0.058023405782429,0.01584486379018421,1101422.9633988992,True
31,06/21/2021,WestVlaanderen,465.6827456027576,96107.99263134396,False,0.001,0.058023405782429,0.01584509334878509,1101406.9738138032,True
32,06/22/2021,WestVlaanderen,408.81153012650793,96149.0781581472,False,0.001,0.058023405782429,0.01584528702856862,1101393.9411680638,True
33,06/23/2021,WestVlaanderen,357.4476346029459,96187.38169162176,False,0.001,0.058023405782429,0.01584544734996737,1101383.22107292,True
34,06/24/2021,WestVlaanderen,311.34411193734803,96222.98338454514,False,0.001,0.058023405782429,0.015845576243431806,1101374.5790573638,True
35,06/25/2021,WestVlaanderen,270.2360645030225,96256.0644917796,False,0.001,0.058023405782429,0.015845674362119703,1101367.6267403993,True
36,06/26/2021,WestVlaanderen,233.75956639343855,96286.81722424172,False,0.001,0.058023405782429,0.015845743504583606,1101361.9580624746,True
37,06/27/2021,WestVlaanderen,201.5998915884823,96315.43243589268,False,0.001,0.058023405782429,0.015845785137043777,1101357.425564482,True
38,06/28/2021,WestVlaanderen,173.43244442101312,96342.03274179298,False,0.001,0.058023405782429,0.01584580168623187,1101353.8185659812,True
39,06/29/2021,WestVlaanderen,148.8498866470477,96366.74180458533,False,0.001,0.058023405782429,0.015845796621859046,1101350.8934596723,True
40,06/30/2021,WestVlaanderen,127.4776239489006,96389.7109975284,False,0.001,0.058023405782429,0.01584577282708429,1101348.5902402056,True
41,07/01/2021,WestVlaanderen,108.9558767239126,96411.0916938808,False,0.001,0.058023405782429,0.015845732947599632,1101346.812937138,True
42,07/02/2021,WestVlaanderen,92.98253779615308,96431.01283785424,False,0.001,0.058023405782429,0.01584567910478254,1101345.4153631113,True
43,07/03/2021,WestVlaanderen,79.23635507741346,96449.5334313038,False,0.001,0.058023405782429,0.015845614599736012,1101344.2523891,True
44,07/04/2021,WestVlaanderen,67.38727480214125,96466.75328176311,False,0.001,0.058023405782429,0.015845542430029516,1101343.282272393,True
