,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,WestVlaanderen,2701.0,93202.0,True,0.1633012960569762,0.2065304052747041,0.7275474129822608,1105042.0,True
1,05/30/2021,WestVlaanderen,2555.0355968921253,93262.00000000004,True,0.0924835202771039,0.142620935366219,0.5966997375271312,1104660.102004929,True
2,05/31/2021,WestVlaanderen,2412.0888472018355,93625.0,True,0.0914167322624136,0.142620935366219,0.5896929474583139,1104289.6491324152,True
3,06/01/2021,WestVlaanderen,2274.9350057822994,93922.0,True,0.001,0.0716603154648538,0.012836184501450562,1103939.9484925282,True
4,06/02/2021,WestVlaanderen,2143.5535342801472,94083.660033745,True,0.001,0.071506338129601,0.012863192967952627,1103610.7483711876,True
5,06/03/2021,WestVlaanderen,2017.9444326953785,94238.43774391113,True,0.001,0.071506338129601,0.012862591552352594,1103302.0487683937,True
6,06/04/2021,WestVlaanderen,1898.1077010279928,94383.00145211388,True,0.001,0.071506338129601,0.012862056683898455,1103013.8496841462,True
7,06/05/2021,WestVlaanderen,1784.0433392779908,94517.37325114103,True,0.001,0.071506338129601,0.012861588190970483,1102746.1511184452,True
8,06/06/2021,WestVlaanderen,1675.4227315259989,94642.56994140116,True,0.001,0.071506338129601,0.012861176687386757,1102496.7518305914,True
9,06/07/2021,WestVlaanderen,1561.375105449553,94759.37813836188,True,0.001,0.071506338129601,0.012860927400243461,1102262.4266742475,True
10,06/08/2021,WestVlaanderen,1454.5275217036396,94866.59957085206,True,0.001,0.071506338129601,0.012860717744238883,1102043.1474969813,True
11,06/09/2021,WestVlaanderen,1356.5896528615665,94968.88605979655,True,0.001,0.071506338129601,0.012860479466383107,1101838.9142987933,True
12,06/10/2021,WestVlaanderen,1262.9279244042805,95063.50689040376,True,0.001,0.071506338129601,0.012860291618966499,1101649.7270796834,True
13,06/11/2021,WestVlaanderen,1176.2722559263664,95151.04068886346,True,0.001,0.071506338129601,0.012860118631502366,1101475.5030860598,True
14,06/12/2021,WestVlaanderen,1096.109583053563,95232.21186311102,True,0.001,0.071506338129601,0.012859955665026283,1101313.4925940568,True
15,06/13/2021,WestVlaanderen,1021.7888728979868,95307.66026516315,True,0.001,0.071506338129601,0.01285980159299992,1101162.358966071,True
16,06/14/2021,WestVlaanderen,952.7231584824476,95378.01121089116,True,0.001,0.071506338129601,0.012859645569507812,1101010.9903009569,True
17,06/15/2021,WestVlaanderen,888.3466324154656,95443.88710564884,True,0.001,0.071506338129601,0.01285948966398128,1100862.2358703085,True
18,06/16/2021,WestVlaanderen,820.9999999999998,95505.45203676354,True,0.001,0.071506338129601,0.012859423050803419,1100725.3023833008,True
19,06/17/2021,WestVlaanderen,715.0000000000001,95562.7874840373,True,0.001,0.071506338129601,0.012859828167018458,1100600.0762010147,True
20,06/18/2021,WestVlaanderen,630.0000000000001,95616.2168783452,True,0.001,0.071506338129601,0.012860058651682629,1100484.3688680432,True
21,06/19/2021,WestVlaanderen,576.4419424292178,95666.06365056224,True,0.001,0.071506338129601,0.012859997940172039,1100377.340975584,True
22,06/20/2021,WestVlaanderen,534.3031904522189,95712.60722635154,True,0.001,0.071506338129601,0.012859858147093723,1100278.992523637,True
23,06/21/2021,WestVlaanderen,503.1143079411541,95755.94611771416,True,0.001,0.071506338129601,0.012859643246464957,1100189.3235122014,True
24,06/22/2021,WestVlaanderen,477.7948357246235,95796.286049948,True,0.001,0.071506338129601,0.012859409422225711,1100112.3667939398,True
25,06/23/2021,WestVlaanderen,460.4521330937018,95833.84990227265,True,0.001,0.071506338129601,0.01285911836511804,1100034.0208102905,True
26,06/24/2021,WestVlaanderen,441.8033704032073,95868.85996867908,True,0.001,0.071506338129601,0.01285887602296879,1099963.3813908156,True
27,06/25/2021,WestVlaanderen,405.5032439309292,95901.4657040552,True,0.001,0.071506338129601,0.012858855984963873,1099899.8984657405,True
28,06/26/2021,WestVlaanderen,372.205063293064,95931.80598830427,True,0.001,0.071506338129601,0.01285883423753777,1099843.0130934606,True
29,06/27/2021,WestVlaanderen,341.6290079591617,95960.05655116437,True,0.001,0.071506338129601,0.012858811201776888,1099791.9836899035,True
30,06/28/2021,WestVlaanderen,313.6000821016597,95986.39312237348,False,0.001,0.071506338129601,0.012858786226421002,1099746.1266397585,True
31,06/29/2021,WestVlaanderen,287.902759297234,96010.96234070863,False,0.001,0.071506338129601,0.012858759464516928,1099704.81768543,True
32,06/30/2021,WestVlaanderen,264.0442903069736,96033.8054206446,False,0.001,0.071506338129601,0.012858735183250319,1099667.4325693245,True
33,07/01/2021,WestVlaanderen,240.7941239797352,96055.04267293584,False,0.001,0.071506338129601,0.012858724732700229,1099633.3470338476,True
34,07/02/2021,WestVlaanderen,219.2570265675604,96074.80512369768,False,0.001,0.071506338129601,0.012858714238674433,1099601.9368214046,True
