,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,WestVlaanderen,3267.9999999999995,90350.0,True,0.1160316447072161,0.1119217061847105,0.9559053609659091,1107327.0,True
1,05/18/2021,WestVlaanderen,3242.221582859758,90711.85478746449,True,0.113741321524025,0.1119217061847105,0.9367551486500256,1107030.0,True
2,05/19/2021,WestVlaanderen,3215.8014795657296,91073.4017724896,True,0.1113776459006442,0.1119217061847105,0.9170131716138322,1106734.2365885351,True
3,05/20/2021,WestVlaanderen,3182.483734826258,91431.2463782194,True,0.1089435989117567,0.1119217061847105,0.8967141076597922,1106478.0,True
4,05/21/2021,WestVlaanderen,3143.164687326743,91785.06321968876,True,0.1064427251986074,0.1119217061847105,0.8758865696976438,1106262.0,True
5,05/22/2021,WestVlaanderen,3098.0702755773145,92133.9028456297,True,0.1038791299385103,0.1119217061847105,0.8545679143813999,1106139.9999999998,True
6,05/23/2021,WestVlaanderen,3046.033203589101,92477.23380926996,True,0.1012574668788743,0.1119217061847105,0.8327945289838312,1106070.0,True
7,05/24/2021,WestVlaanderen,2987.159765042501,92814.0870016999,True,0.1008600856230498,0.1119217061847105,0.8293285390297563,1105972.0,True
8,05/25/2021,WestVlaanderen,2921.834087542409,93143.96803498594,True,0.0958611578218676,0.1119217061847105,0.788037519933515,1105734.377612461,True
9,05/26/2021,WestVlaanderen,2850.3573559264205,93465.42314516388,True,0.0930983229110686,0.1119217061847105,0.7651536662254046,1105509.0,True
10,05/27/2021,WestVlaanderen,2775.1949459515945,93778.07446958266,True,0.0903009528906558,0.1119217061847105,0.7420066629146568,1105334.0,True
11,05/28/2021,WestVlaanderen,2717.0000000000005,94081.92200824228,True,0.0874759377248877,0.1119217061847105,0.7186372975968564,1105158.0,True
12,05/29/2021,WestVlaanderen,2700.0,94376.96576114272,True,0.0846304517936782,0.1146673496763347,0.6784509802765163,1105050.0,True
13,05/30/2021,WestVlaanderen,2695.0,94663.05415551148,True,0.0817718828030681,0.1146673496763347,0.655379005176907,1104995.0,True
14,05/31/2021,WestVlaanderen,2568.2672790836573,94938.79547575628,True,0.0789669170369171,0.1146673496763347,0.6328124922394235,1104842.9242784614,True
15,06/01/2021,WestVlaanderen,2442.4664180099057,95203.85310313912,True,0.0761852124779181,0.1146673496763347,0.610443654334651,1104696.849867853,True
16,06/02/2021,WestVlaanderen,2318.7904379305014,95458.22703766,True,0.0733026981938447,0.1146673496763347,0.5872774661501717,1104561.802539847,True
17,06/03/2021,WestVlaanderen,2211.805732858184,95701.74812363028,True,0.0776162881118102,0.1146673496763347,0.6217602546304758,1104437.6952583364,True
18,06/04/2021,WestVlaanderen,2100.7227346351465,95934.07727635028,True,0.067546553215337,0.1146673496763347,0.5410356208090276,1104324.5280233207,True
19,06/05/2021,WestVlaanderen,1985.5282632747517,96155.20498729672,True,0.0647667887633047,0.1146673496763347,0.5187223208728003,1104267.413592592,True
20,06/06/2021,WestVlaanderen,1888.0,96364.6245662033,True,0.0620250994710143,0.1146673496763347,0.49671694220817314,1104247.000362347,True
21,06/07/2021,WestVlaanderen,1889.0,96563.88894653258,True,0.0593278152734513,0.1146673496763347,0.4750365887653594,1104232.1917944895,True
22,06/08/2021,WestVlaanderen,1737.935143910349,96752.04897221322,True,0.0566808317658138,0.1146673496763347,0.45382778043004485,1104218.2722954182,True
23,06/09/2021,WestVlaanderen,1596.00171936443,96929.18454174118,True,0.0540895657021076,0.1146673496763347,0.4330671330706192,1104205.2152123444,True
24,06/10/2021,WestVlaanderen,1465.5323164082408,97095.47365870692,True,0.0515589197570528,0.1146673496763347,0.41279289087943555,1104192.9014076914,True
25,06/11/2021,WestVlaanderen,1346.0116737403118,97251.44512397709,True,0.0490932567871697,0.1146673496763347,0.3930399611327839,1104181.316556231,True
26,06/12/2021,WestVlaanderen,1255.087432595487,97397.38424155134,True,0.0466963835470113,0.1146673496763347,0.3738333116224013,1104173.5687271068,True
27,06/13/2021,WestVlaanderen,1178.0,97533.54418470248,True,0.0443715435598522,0.1146673496763347,0.3552040627460074,1104172.4975729836,True
28,06/14/2021,WestVlaanderen,1086.3912114620675,97660.17812670322,True,0.0421214186178408,0.1146673496763347,0.3371814693097673,1104171.4799983115,True
29,06/15/2021,WestVlaanderen,1012.457158520836,97777.54579545204,True,0.0822088943982333,0.1146673496763347,0.6580574433612697,1104170.5412385464,True
30,06/16/2021,WestVlaanderen,952.669639818734,97886.20248039869,True,0.0822088980019875,0.1146673496763347,0.658030697892783,1104169.6748406305,True
31,06/17/2021,WestVlaanderen,948.5036733316034,97986.69973115785,False,0.0822089016057415,0.1146673496763347,0.6579779996542696,1104168.8730988882,True
32,06/18/2021,WestVlaanderen,968.3510187388237,98079.4757908846,False,0.0822089052094952,0.1146673496763347,0.6579164040001012,1104168.1292745278,True
33,06/19/2021,WestVlaanderen,988.6357442476136,98164.96890273412,False,0.0822089088132486,0.1146673496763347,0.6578585647822716,1104167.436680943,True
34,06/20/2021,WestVlaanderen,1009.357849857974,98243.63310276248,False,0.0822089124170017,0.1146673496763347,0.6578042315406056,1104166.7889151522,True
35,06/21/2021,WestVlaanderen,1030.517335569904,98315.9323404552,False,0.0822089160207546,0.1146673496763347,0.657753148967466,1104166.1854941703,True
36,06/22/2021,WestVlaanderen,1052.1142013834044,98382.31832869611,False,0.0822089196245072,0.1146673496763347,0.6577050686402384,1104165.624722991,True
37,06/23/2021,WestVlaanderen,1074.1484472984744,98443.2427763711,False,0.0822089232282595,0.1146673496763347,0.6576597422835005,1104165.1031795302,True
38,06/24/2021,WestVlaanderen,1096.6200733151147,98499.0907578064,False,0.0822089268320116,0.1146673496763347,0.6576169582326877,1104164.6174417066,True
39,06/25/2021,WestVlaanderen,1119.529079433325,98550.12081003284,False,0.0822089304357634,0.1146673496763347,0.6575765741549783,1104164.1649376252,True
40,06/26/2021,WestVlaanderen,1142.8754656531055,98596.68879453043,False,0.0822089340395149,0.1146673496763347,0.6575383947624495,1104163.7446682318,True
41,06/27/2021,WestVlaanderen,1166.6663008652629,98639.15485541562,False,0.0822089376432661,0.1146673496763347,0.6575022186419618,1104163.3543645786,True
42,06/28/2021,WestVlaanderen,1190.9533736682,98677.85875883677,False,0.0822089412470171,0.1146673496763347,0.6574678312124409,1104162.99170309,True
43,06/29/2021,WestVlaanderen,1215.747092749933,98713.04796471806,False,0.0822089448507677,0.1146673496763347,0.6574350910077679,1104162.654396372,True
44,06/30/2021,WestVlaanderen,1241.047458110461,98745.01482793786,False,0.0822089484545181,0.1146673496763347,0.6574038378514141,1104162.3408765194,True
