,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,WestVlaanderen,2701.0,93202.0,True,0.1633012960569762,0.2065304052747041,0.7275474129822608,1105042.0,True
1,05/30/2021,WestVlaanderen,2696.0000000000005,93729.86239817904,True,0.1624312808926142,0.2065304052747041,0.7233534601249978,1104987.0,True
2,05/31/2021,WestVlaanderen,2546.8032517763163,94243.26202038322,True,0.1822566775250909,0.2271135135598943,0.7378498066967588,1104805.0,True
3,06/01/2021,WestVlaanderen,2400.757497054143,94730.11650168968,True,0.1812919958444426,0.2271135135598943,0.7337268760615703,1104630.0,True
4,06/02/2021,WestVlaanderen,2260.54249989993,95190.69809453229,True,0.1803186407597987,0.2271135135598943,0.7295928963787978,1104627.9250054092,True
5,06/03/2021,WestVlaanderen,2126.1431716692286,95625.00679891108,True,0.179336686190758,0.2271135135598943,0.7254386818732429,1104625.9383512798,True
6,06/04/2021,WestVlaanderen,1997.55951236204,96033.042614826,True,0.1783462107353657,0.2271135135598943,0.7212643558835369,1104624.0828021606,True
7,06/05/2021,WestVlaanderen,1921.0,96414.80554227708,True,0.1773472976968831,0.2271135135598943,0.7170425119178468,1104622.3580744553,True
8,06/06/2021,WestVlaanderen,1889.0,96772.82543788276,True,0.1763400351059864,0.2271135135598943,0.7127767353708087,1104620.7511161997,True
9,06/07/2021,WestVlaanderen,1890.0,97110.80891937528,True,0.1753245157382502,0.2271135135598943,0.708472279877793,1104619.2518301548,True
10,06/08/2021,WestVlaanderen,1738.3489733601218,97428.7883419692,True,0.1743008371267756,0.2271135135598943,0.7042382858062131,1104617.875597462,True
11,06/09/2021,WestVlaanderen,1595.3148836913,97726.76370566458,True,0.1732691015698314,0.2271135135598943,0.699979537577058,1104616.562706832,True
12,06/10/2021,WestVlaanderen,1463.8292072072668,98004.73501046136,True,0.1722294161333802,0.2271135135598943,0.695694664461628,1104615.348210023,True
13,06/11/2021,WestVlaanderen,1343.507690524743,98262.80228057016,True,0.171181892648372,0.2271135135598943,0.6913842001613194,1104614.2246797536,True
14,06/12/2021,WestVlaanderen,1232.7910409175524,98504.28910535637,True,0.1701266477026941,0.2271135135598943,0.6870475234446767,1104613.182817596,True
15,06/13/2021,WestVlaanderen,1178.0,98730.81107778272,True,0.1690638026276739,0.2271135135598943,0.6826578881557062,1104612.2144104196,True
16,06/14/2021,WestVlaanderen,1081.6269882421195,98942.36819784933,True,0.1679934834790417,0.2271135135598943,0.6782711703811141,1104611.3114316692,True
17,06/15/2021,WestVlaanderen,990.51880190899,99159.13250960685,True,0.1669158210122687,0.2271135135598943,0.6738497918323745,1104610.4658921494,True
18,06/16/2021,WestVlaanderen,906.8600859567532,99362.65052980192,True,0.1658309506522055,0.2271135135598943,0.6694034636090831,1104609.675685757,True
19,06/17/2021,WestVlaanderen,830.5276470198837,99550.2655552045,True,0.1647390124569576,0.2271135135598943,0.6649342282075894,1104608.939766761,True
20,06/18/2021,WestVlaanderen,760.4438117274317,99724.68708331606,True,0.4497274942556725,0.5152496343832207,0.8000540507970313,1104608.2539836804,True
21,06/19/2021,WestVlaanderen,696.3446266219927,99886.95437499942,True,0.4694340582995634,0.5152496343832207,0.835043475305399,1104607.614185037,True
22,06/20/2021,WestVlaanderen,637.9970326294351,100037.06743025452,True,0.4874607188669603,0.5152496343832207,0.8670437858690707,1104607.0167842044,True
23,06/21/2021,WestVlaanderen,586.425048648686,100175.0262490814,True,0.5037871112124144,0.5152496343832207,0.8960191944366843,1104606.4605167743,True
24,06/22/2021,WestVlaanderen,542.7712079094339,100295.65143354917,True,0.5184406414056978,0.5152496343832207,0.9220225676389376,1104605.9427421426,True
25,06/23/2021,WestVlaanderen,505.6894982106461,100417.05363370368,True,0.5314864714222808,0.5152496343832207,0.9451578214910019,1104605.460599517,True
26,06/24/2021,WestVlaanderen,471.12879570504754,100527.55106377888,True,0.5430173837401512,0.5152496343832207,0.9656027209842379,1104605.011235616,True
27,06/25/2021,WestVlaanderen,449.94238176191953,100627.8501791033,True,0.5531443951678714,0.5152496343832207,0.9835461721053469,1104604.5927321278,True
28,06/26/2021,WestVlaanderen,450.02412435816495,100718.67140381476,True,0.561988653865449,0.5152496343832207,0.9991967860121926,1104604.203306481,True
29,06/27/2021,WestVlaanderen,457.539783804302,100801.02273493016,True,0.5696748608336794,0.5152496343832207,1.0127870900277487,1104603.8407030976,True
