,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,WestVlaanderen,3034.0,91653.0,True,0.1314826537473454,0.123241520063463,0.982753774925836,1106257.9999999998,True
1,05/22/2021,WestVlaanderen,3016.7894353625866,92024.70219333492,True,0.1308012736919509,0.1235826975661169,0.9746656121128229,1106136.0,True
2,05/23/2021,WestVlaanderen,2995.634175809208,92395.24734521488,True,0.1303744248497511,0.1278699078029077,0.9386353512550173,1106066.0,True
3,05/24/2021,WestVlaanderen,2964.451975091888,92762.31014030863,True,0.1348779607182127,0.1278699078029077,0.9707804731665325,1105968.0,True
4,05/25/2021,WestVlaanderen,2923.2574121893817,93124.97754205496,True,0.1299461043060807,0.1278699078029077,0.9350150540837342,1105696.0,True
5,05/26/2021,WestVlaanderen,2872.1368232743766,93482.00199251893,True,0.1527619732682239,0.1476230419001976,0.9518494220675597,1105504.9999999998,True
6,05/27/2021,WestVlaanderen,2811.4317109316385,93832.02497891546,True,0.1484245886056323,0.1476230419001976,0.9245891314848826,1105330.0,True
7,05/28/2021,WestVlaanderen,2741.863013004955,94173.72580998288,True,0.143893878687446,0.1476230419001976,0.8961512755893418,1105153.0,True
8,05/29/2021,WestVlaanderen,2701.0000000000005,94505.1399005913,True,0.1391826151566688,0.1476230419001976,0.8665938619387432,1105045.0,True
9,05/30/2021,WestVlaanderen,2696.0,94826.20173932488,True,0.1343066212781486,0.1476230419001976,0.836011265319416,1104989.9999999998,True
10,05/31/2021,WestVlaanderen,2579.1469784491183,95136.91132618365,True,0.1292846736932833,0.1476230419001976,0.8046109340996187,1104808.0,True
11,06/01/2021,WestVlaanderen,2461.7010431348062,95437.1822380966,True,0.1241383006003902,0.1476230419001976,0.7724547695967383,1104632.9999999998,True
12,06/02/2021,WestVlaanderen,2343.308311830428,95725.04727460578,True,0.1299728985153509,0.1567943623318285,0.7613399692546412,1104510.0000000002,True
13,06/03/2021,WestVlaanderen,2224.121891042628,95999.6888943825,True,0.1522928609307201,0.1761124317078998,0.7941190555964576,1104384.0,True
14,06/04/2021,WestVlaanderen,2113.909257580392,96261.07223051228,True,0.1473404635079006,0.1761124317078998,0.7681923484350461,1104274.0,True
15,06/05/2021,WestVlaanderen,2002.6475778015413,96508.66462668,True,0.1421379330047242,0.1761124317078998,0.7409837044828815,1104272.2789765347,True
16,06/06/2021,WestVlaanderen,1888.9999999999995,96742.28560224509,True,0.1367051739544613,0.1761124317078998,0.7125908530030385,1104270.636146056,True
17,06/07/2021,WestVlaanderen,1890.0,96961.66999386458,True,0.1310672591523769,0.1761124317078998,0.6830773730752416,1104269.1044023377,True
18,06/08/2021,WestVlaanderen,1724.905126495085,97167.82246898912,True,0.1252541710146623,0.1761124317078998,0.6527592165466317,1104267.68348939,True
19,06/09/2021,WestVlaanderen,1570.8120821875202,97360.14021177456,True,0.1193003108052139,0.1761124317078998,0.6217109985877117,1104266.361226671,True
20,06/10/2021,WestVlaanderen,1438.4913762523756,97579.21282528712,True,0.1132437821212331,0.1761124317078998,0.5901059437557141,1104265.1298740082,True
21,06/11/2021,WestVlaanderen,1331.888447183649,97784.50649216474,True,0.107125473731362,0.1761124317078998,0.5581780112244156,1104264.001322633,True
22,06/12/2021,WestVlaanderen,1231.6454410326028,97973.54481018748,True,0.1009879848798277,0.1761124317078998,0.5261597171079124,1104262.9265675852,True
23,06/13/2021,WestVlaanderen,1178.0,98146.7110021376,True,0.0948744511306014,0.1761124317078998,0.4942583374776808,1104261.9343700486,True
24,06/14/2021,WestVlaanderen,1054.4844753506309,98304.9518708882,True,0.0888273386090864,0.1761124317078998,0.4627418922755418,1104261.0182484337,True
25,06/15/2021,WestVlaanderen,942.5662682523084,98448.88673355008,True,0.0828872776596249,0.1761124317078998,0.43178590780740017,1104260.1702170668,True
26,06/16/2021,WestVlaanderen,842.0526995307537,98579.09502474284,True,0.0770920029986907,0.1761124317078998,0.40158656776284274,1104259.3832568924,True
27,06/17/2021,WestVlaanderen,775.4874585534076,98696.32630785226,True,0.0714754569990263,0.1761124317078998,0.3723132440137867,1104258.6504643937,True
28,06/18/2021,WestVlaanderen,721.5207066747075,98801.69228891584,True,0.0660670973270728,0.1761124317078998,0.3441265691063341,1104257.9650281025,True
29,06/19/2021,WestVlaanderen,671.1814838794095,98896.0869709638,True,0.0668336161729275,0.1761124317078998,0.34810641270653153,1104257.325665671,True
30,06/20/2021,WestVlaanderen,624.377214696356,98980.40121309464,True,0.0668336178064287,0.1761124317078998,0.34809555939949427,1104256.731201336,True
31,06/21/2021,WestVlaanderen,592.0044512288259,99055.55217955296,False,0.0668336194399297,0.1761124317078998,0.3480831846336464,1104256.1780961463,True
32,06/22/2021,WestVlaanderen,594.0144238462354,99122.44418406644,False,0.0668336210734307,0.1761124317078998,0.3480632592861982,1104255.662811149,True
33,06/23/2021,WestVlaanderen,596.0300472496003,99181.93114527444,False,0.0668336227069317,0.1761124317078998,0.3480454760158674,1104255.1824174288,True
34,06/24/2021,WestVlaanderen,598.0513214389205,99234.58318521644,False,0.0668336243404326,0.1761124317078998,0.34802966935613516,1104254.7359097486,True
35,06/25/2021,WestVlaanderen,600.0782464141959,99281.07698177404,False,0.0668336259739334,0.1761124317078998,0.34801564314138994,1104254.3210148113,True
36,06/26/2021,WestVlaanderen,602.1108221754267,99322.10102533472,False,0.0668336276074341,0.1761124317078998,0.34800319790993217,1104253.9353219068,True
37,06/27/2021,WestVlaanderen,604.149048722613,99358.16044134108,False,0.0668336292409347,0.1761124317078998,0.3479921872922528,1104253.576437344,True
38,06/28/2021,WestVlaanderen,606.1929260557542,99389.80518337314,False,0.0668336308744353,0.1761124317078998,0.34798245206211015,1104253.242823309,True
39,06/29/2021,WestVlaanderen,608.2424541748511,99417.60335357585,False,0.0668336325079359,0.1761124317078998,0.3479738278146233,1104252.932928849,True
40,06/30/2021,WestVlaanderen,610.2976330799032,99441.89217655128,False,0.0668336341414363,0.1761124317078998,0.34796621690020696,1104252.6448554543,True
41,07/01/2021,WestVlaanderen,612.3584627709105,99463.0541026328,False,0.0668336357749367,0.1761124317078998,0.34795950863815517,1104252.3767046155,True
42,07/02/2021,WestVlaanderen,614.4249432478733,99481.534729402,False,0.066833637408437,0.1761124317078998,0.34795357414304734,1104252.1268591292,True
43,07/03/2021,WestVlaanderen,616.4970745107913,99497.77756436824,False,0.0668336390419373,0.1761124317078998,0.34794828518519205,1104251.894579013,True
44,07/04/2021,WestVlaanderen,618.5748565596647,99512.02194032118,False,0.0668336406754374,0.1761124317078998,0.3479435725307784,1104251.6786124983,True
