,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,3268.0,90350.0,True,0.1160316447072161,0.1119217061847105,0.9559053609659091,1107327.0,True,WestVlaanderen
1,05/18/2021,3242.0,90692.0,True,0.10866044192598484,0.10682604405405291,0.9376115051257018,1107010.461814838,True,WestVlaanderen
2,05/19/2021,3204.0,91033.0,True,0.10658886350888559,0.10665559046558233,0.9209544326971167,1106708.0111121598,True,WestVlaanderen
3,05/20/2021,3158.0,91367.0,True,0.10403906157716374,0.10571837036953324,0.9066572382933284,1106420.6815414312,True,WestVlaanderen
4,05/21/2021,3104.0,91688.0,True,0.10127790081984547,0.10419530723617028,0.8952794113474167,1106152.9552280817,True,WestVlaanderen
5,05/22/2021,3051.0,91979.0,True,0.09903279004082721,0.10352065770263048,0.8809491827777656,1105915.59779359,True,WestVlaanderen
6,05/23/2021,3003.0,92236.0,True,0.09649428722908397,0.10332857021498418,0.8598001952561174,1105705.5137506225,True,WestVlaanderen
7,05/24/2021,2921.0,92512.0,True,0.09440257216114545,0.10049938356964769,0.8646907158380661,1105512.0602148839,True,WestVlaanderen
8,05/25/2021,2856.0,92775.0,True,0.09138431946596019,0.09862107487792801,0.852833939530128,1105313.9297169128,True,WestVlaanderen
9,05/26/2021,2795.0,93026.0,True,0.08773068294743487,0.09674244716495159,0.8344924845155084,1105124.2450495067,True,WestVlaanderen
10,05/27/2021,2745.0,93254.0,True,0.08369709197217945,0.09715394032600333,0.7926248616970729,1104945.5041013253,True,WestVlaanderen
11,05/28/2021,2688.0,93480.0,True,0.07928539630578982,0.09736560319908112,0.7490992438994536,1104777.5348226547,True,WestVlaanderen
12,05/29/2021,2624.0,93696.0,True,0.07566350308511503,0.09869650677425447,0.7051420458878043,1104625.5059734988,True,WestVlaanderen
13,05/30/2021,2555.0,93900.0,True,0.07103200513707521,0.09939572015698635,0.6572416341902164,1104490.0186308068,True,WestVlaanderen
14,05/31/2021,2469.0,94113.0,True,0.0671077224758889,0.09994918362810869,0.6174218605542277,1104363.061088761,True,WestVlaanderen
15,06/01/2021,2374.0,94327.0,True,0.06354210703834388,0.10044975575451046,0.5816407318007546,1104244.3957799247,True,WestVlaanderen
16,06/02/2021,2270.0,94539.0,True,0.06029486838894792,0.10051508040406315,0.5515040834935596,1104136.3902848565,True,WestVlaanderen
17,06/03/2021,2162.0,94745.0,True,0.05768376912569359,0.09952834491744952,0.5328043506731178,1104038.0287695085,True,WestVlaanderen
18,06/04/2021,2056.0,94941.0,True,0.05092876351197551,0.0979595613151324,0.47790551708877965,1103948.622642047,True,WestVlaanderen
19,06/05/2021,1949.0,95120.0,True,0.04483213480633193,0.09658687985836728,0.4266467600177989,1103875.990936723,True,WestVlaanderen
20,06/06/2021,1844.0,95283.0,True,0.03933297725770805,0.09550462653479862,0.37853586184173194,1103818.6767297883,True,WestVlaanderen
21,06/07/2021,1742.0,95432.0,True,0.03458107725041289,0.09506568295608551,0.33432636196194765,1103771.0404646646,True,WestVlaanderen
22,06/08/2021,1635.0,95577.0,True,0.030474853531431333,0.09439361768842916,0.2967150829213823,1103732.28387983,True,WestVlaanderen
23,06/09/2021,1529.0,95715.0,True,0.026916574591495403,0.09372729573025051,0.2639258301180623,1103700.6812197296,True,WestVlaanderen
24,06/10/2021,1425.0,95844.0,True,0.023821308753320274,0.09304669402645561,0.23527892840175357,1103675.7004833478,True,WestVlaanderen
25,06/11/2021,1325.0,95965.0,True,0.02111902103928196,0.0922547314757259,0.21037547973307388,1103654.4124334026,True,WestVlaanderen
26,06/12/2021,1231.0,96077.0,True,0.01875297490164159,0.09171543280884012,0.18790187100746875,1103637.5549718225,True,WestVlaanderen
27,06/13/2021,1143.0,96177.0,True,0.01667702496947299,0.09188774137342962,0.16678593017246396,1103624.9935927417,True,WestVlaanderen
28,06/14/2021,1057.0,96274.0,True,0.014853083778729195,0.09145745692028236,0.14924221057890388,1103614.2055531512,True,WestVlaanderen
29,06/15/2021,975.0,96365.0,True,0.015956121700278176,0.09023865014382842,0.16248952132165195,1103605.1736011868,True,WestVlaanderen
30,06/16/2021,904.0,96445.0,True,0.014457591535976606,0.0896318734110782,0.1482246347594737,1103595.7780484683,True,WestVlaanderen
31,06/17/2021,838.0,96523.0,False,0.013525065526322256,0.0896318734110782,0.13866262947346228,1103584.6363819283,True,WestVlaanderen
32,06/18/2021,775.0,96595.0,False,0.012670597942426807,0.0896318734110782,0.12990124285966856,1103574.8337507935,True,WestVlaanderen
33,06/19/2021,718.0,96661.0,False,0.011888854656917809,0.0896318734110782,0.12188570380944123,1103566.0814713743,True,WestVlaanderen
34,06/20/2021,665.0,96722.0,False,0.011174657816236628,0.0896318734110782,0.11456287155943441,1103558.2191777625,True,WestVlaanderen
35,06/21/2021,615.0,96779.0,False,0.010523005405247499,0.0896318734110782,0.10788141987866387,1103551.1112811812,True,WestVlaanderen
36,06/22/2021,570.0,96831.0,False,0.009929096409328089,0.0896318734110782,0.1017920918461437,1103544.635184077,True,WestVlaanderen
37,06/23/2021,528.0,96879.0,False,0.00938835424313438,0.0896318734110782,0.09624793949931508,1103538.691807386,True,WestVlaanderen
38,06/24/2021,489.0,96923.0,False,0.00889644508171944,0.0896318734110782,0.09120450904972631,1103533.190698256,True,WestVlaanderen
39,06/25/2021,453.0,96964.0,False,0.008449290007066864,0.0896318734110782,0.0866199660621165,1103528.0699958785,True,WestVlaanderen
40,06/26/2021,420.0,97002.0,False,0.008043071094413648,0.0896318734110782,0.08245515379071605,1103523.2574929,True,WestVlaanderen
41,06/27/2021,390.0,97037.0,False,0.0076742321402489605,0.0896318734110782,0.07867360183547441,1103518.6909567637,True,WestVlaanderen
42,06/28/2021,362.0,97069.0,False,0.007339474952998703,0.0896318734110782,0.0752414875344756,1103514.317923616,True,WestVlaanderen
43,06/29/2021,336.0,97098.0,False,0.007035752154255398,0.0896318734110782,0.07212756191795337,1103510.099040596,True,WestVlaanderen
44,06/30/2021,313.0,97126.0,False,0.006760257369371474,0.0896318734110782,0.06930304794681971,1103505.9957323032,True,WestVlaanderen
