,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,3034.0,91653.0,True,0.1314826537473454,0.123241520063463,0.982753774925836,1106257.9999999998,True,WestVlaanderen
1,05/22/2021,2997.0,91928.0,True,0.1294066636252973,0.12341210881478995,0.9656919971574652,1106019.7541856512,True,WestVlaanderen
2,05/23/2021,2976.0,92166.0,True,0.12730923067055924,0.1248980418108292,0.9385537164539863,1105803.5703255367,True,WestVlaanderen
3,05/24/2021,2880.0,92475.0,True,0.12642494925656397,0.12306609485124798,0.9457263343709315,1105590.3325645116,True,WestVlaanderen
4,05/25/2021,2822.0,92772.0,True,0.12314821417095012,0.12150780560088621,0.9328262959013699,1105350.3621352066,True,WestVlaanderen
5,05/26/2021,2772.0,93056.0,True,0.12440337621929276,0.12586034498410478,0.9095538563063771,1105117.0738444177,True,WestVlaanderen
6,05/27/2021,2737.0,93324.0,True,0.11963678514893984,0.12608401935498326,0.8729679393211223,1104884.0982253808,True,WestVlaanderen
7,05/28/2021,2690.0,93591.0,True,0.11480493923977216,0.12630438612944034,0.8360821791026108,1104663.347256782,True,WestVlaanderen
8,05/29/2021,2637.0,93845.0,True,0.10958046173668451,0.12651096760010888,0.7965864667074501,1104462.801963901,True,WestVlaanderen
9,05/30/2021,2578.0,94081.0,True,0.10404494366694664,0.12694423727005777,0.7536445342322874,1104286.297541902,True,WestVlaanderen
10,05/31/2021,2495.0,94330.0,True,0.09981446239915023,0.12756105182457964,0.7193963258432018,1104119.1779693193,True,WestVlaanderen
11,06/01/2021,2402.0,94581.0,True,0.09690063451736304,0.12912966406262338,0.6898131607007808,1103961.6693889361,True,WestVlaanderen
12,06/02/2021,2297.0,94832.0,True,0.0952370908590982,0.13125771777563916,0.6668907839159804,1103815.6875224968,True,WestVlaanderen
13,06/03/2021,2187.0,95079.0,True,0.09504058423789571,0.13446162591365776,0.6495765957027567,1103678.921492613,True,WestVlaanderen
14,06/04/2021,2075.0,95320.0,True,0.08441466259437222,0.13038512904165497,0.5949201172588283,1103549.8230125867,True,WestVlaanderen
15,06/05/2021,1963.0,95535.0,True,0.07508800470007278,0.1270926396315994,0.5428486664624581,1103447.6380947581,True,WestVlaanderen
16,06/06/2021,1852.0,95724.0,True,0.06685482591153519,0.1245828479150034,0.49302865907008186,1103368.9937741293,True,WestVlaanderen
17,06/07/2021,1744.0,95895.0,True,0.05955508590073198,0.12289388986105758,0.44520663351772377,1103306.5092343423,True,WestVlaanderen
18,06/08/2021,1629.0,96057.0,True,0.053061983673818515,0.1212269112183903,0.4021042062464396,1103258.5265260283,True,WestVlaanderen
19,06/09/2021,1515.0,96208.0,True,0.04727322781492281,0.11978002631806954,0.36255213505767425,1103221.539797987,True,WestVlaanderen
20,06/10/2021,1403.0,96347.0,True,0.04210483798632679,0.11853244644166419,0.3263052430016283,1103195.337903044,True,WestVlaanderen
21,06/11/2021,1294.0,96475.0,True,0.037486683883465634,0.11741913652036703,0.293264737399079,1103176.0447642847,True,WestVlaanderen
22,06/12/2021,1190.0,96591.0,True,0.033359241579851644,0.11669559026560403,0.26259025584888385,1103163.7979563437,True,WestVlaanderen
23,06/13/2021,1094.0,96693.0,True,0.029671218028486625,0.11658506606786052,0.23377986394808362,1103158.1255503972,True,WestVlaanderen
24,06/14/2021,1001.0,96788.0,True,0.026377803599680023,0.11644853736547925,0.20807420945546118,1103155.613632412,True,WestVlaanderen
25,06/15/2021,912.0,96877.0,True,0.02343938374752683,0.11594007839656623,0.18570621064813786,1103156.0395560572,True,WestVlaanderen
26,06/16/2021,828.0,96958.0,True,0.020820588387482738,0.11536545097772738,0.16577997775720318,1103158.6255096453,True,WestVlaanderen
27,06/17/2021,750.0,97032.0,True,0.01848958998880459,0.11406483662937382,0.14889910324130018,1103163.0392267832,True,WestVlaanderen
28,06/18/2021,678.0,97098.0,True,0.017383996042589497,0.11239784641502398,0.14207261144482847,1103168.512329982,True,WestVlaanderen
29,06/19/2021,615.0,97156.0,True,0.017707054823324724,0.11058536506060415,0.1470854465627519,1103174.325387275,True,WestVlaanderen
30,06/20/2021,560.0,97205.0,True,0.015975949717311467,0.1093222426853773,0.13423984807584535,1103180.096664795,True,WestVlaanderen
31,06/21/2021,510.0,97262.0,False,0.014871946439307872,0.1093222426853773,0.12496247997238592,1103172.6180042685,True,WestVlaanderen
32,06/22/2021,464.0,97315.0,False,0.013853192818251583,0.1093222426853773,0.11640166264116937,1103166.2213183262,True,WestVlaanderen
33,06/23/2021,422.0,97362.0,False,0.012916187282853658,0.1093222426853773,0.10852791887057144,1103160.7266904118,True,WestVlaanderen
34,06/24/2021,384.0,97405.0,False,0.012056984116244176,0.1093222426853773,0.10130805035270617,1103155.969828,True,WestVlaanderen
35,06/25/2021,350.0,97443.0,False,0.011271325182390293,0.1093222426853773,0.09470624331582368,1103151.8081487755,True,WestVlaanderen
36,06/26/2021,319.0,97478.0,False,0.010554758096511694,0.1093222426853773,0.08868506195772595,1103148.1483278794,True,WestVlaanderen
