,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Liège,3137.0000000000005,123633.0,True,0.0859373483767789,0.0680059181372187,1.1193278053178315,983030.0,True
1,05/22/2021,Liège,3151.4509975271426,123847.45680845957,True,0.0822444187205137,0.0680059181372187,1.0709888029615442,982886.0,True
2,05/23/2021,Liège,3168.0,124062.12805980236,True,0.1119369753906918,0.1065233368131925,0.9303821400003637,982843.0,True
3,05/24/2021,Liège,3159.495143212839,124276.94817563324,True,0.1094381892967158,0.1065233368131925,0.9094420334180798,982824.0,True
4,05/25/2021,Liège,3146.080434353601,124491.25520805032,True,0.1068496962995681,0.1065233368131925,0.8877444242630641,982570.3117144152,True
5,05/26/2021,Liège,3121.536693708663,124782.15067310409,True,0.1156909284893514,0.1085392940060912,0.9430947380294622,982330.018052486,True
6,05/27/2021,Liège,3095.9999999999995,125105.61292443212,True,0.1125549889793974,0.1085392940060912,0.9172613115046427,982111.3273539168,True
7,05/28/2021,Liège,3063.5082344450598,125423.5784533441,True,0.1092847259163615,0.1085392940060912,0.890361221604808,981917.6655034184,True
8,05/29/2021,Liège,3047.0,125735.58908206658,True,0.1058884858071801,0.1085392940060912,0.8624449310148963,981750.5082890516,True
9,05/30/2021,Liège,3050.0,126040.7255035356,True,0.102376557794997,0.1085392940060912,0.8335956096199656,981609.4032859156,True
10,05/31/2021,Liège,2925.0000000000005,126338.52978827916,True,0.0987611204560871,0.1085392940060912,0.8040210442645696,981494.3290422847,True
11,06/01/2021,Liège,2819.8698550829326,126627.75717367356,True,0.0950561284466964,0.1085392940060912,0.7737217503441522,981402.2128607132,True
12,06/02/2021,Liège,2717.953692800539,126908.22116669496,True,0.1203681292918814,0.1483695313027823,0.7166134183991483,981330.022574457,True
13,06/03/2021,Liège,2608.080224874655,127179.92176734336,True,0.119070905542021,0.1483695313027823,0.7087824161542191,981274.1224494048,True
14,06/04/2021,Liège,2495.2534034614023,127442.8589756188,True,0.1177502974216033,0.1483695313027823,0.7008233432062566,981234.3080624718,True
15,06/05/2021,Liège,2380.6544162773694,127696.36135886336,True,0.1164067538384309,0.1483695313027823,0.6927374150678847,981199.68125262,True
16,06/06/2021,Liège,2301.0,127939.58967705362,True,0.120401444371763,0.1774288704922184,0.5990697962433953,981175.4865470228,True
17,06/07/2021,Liège,2431.0,128172.54138781648,True,0.1228812614049375,0.1774288704922184,0.6112075620891844,981158.830979803,True
18,06/08/2021,Liège,2261.373928595354,128395.17211335004,True,0.1252674928356404,0.1774288704922184,0.6230459993734824,981146.78542959,True
19,06/09/2021,Liège,2100.311302589864,128607.22839432236,True,0.1275584218862781,0.1774288704922184,0.6344106148180176,981137.0925550464,True
20,06/10/2021,Liège,1950.4592446502447,128841.74425960204,True,0.2795279676869841,0.3390685454089079,0.7274278245935798,981129.856031488,True
21,06/11/2021,Liège,1811.6713353699045,129100.09637754812,True,0.2911122979288367,0.3390685454089079,0.7574922728634609,981124.2777403226,True
22,06/12/2021,Liège,1682.5028513610812,129345.10250022216,True,0.3017743498875909,0.3390685454089079,0.7851533957794333,981119.9186221706,True
23,06/13/2021,Liège,1562.584560887031,129576.76262762412,True,0.3115003582718686,0.3390685454089079,0.8103766733856589,981116.5394531598,True
24,06/14/2021,Liège,1457.744564281269,129973.84604323698,True,0.3203005344499128,0.3390685454089079,0.833051385607244,981113.5185202606,True
25,06/15/2021,Liège,1361.4704669117775,130416.70187158196,True,0.5523316620352611,0.6325519533922983,0.7697859710724149,981111.4920232825,True
26,06/16/2021,Liège,1277.416487859143,130838.34904390096,True,0.6393895573937408,0.6325519533922983,0.8908483337496217,981109.6461885972,True
27,06/17/2021,Liège,1202.5508252394936,131242.1333002987,True,0.693322617097816,0.6325519533922983,0.9657066295780262,981107.97124278,True
28,06/18/2021,Liège,1137.5084124947357,131630.68881751393,True,0.723433136897068,0.6325519533922983,1.0073537528428012,981106.4583432996,True
29,06/19/2021,Liège,1119.0000000000002,132006.50200805895,True,0.7392739916607707,0.6325519533922983,1.0290812798891706,981105.1074901564,True
30,06/20/2021,Liège,1142.1630542236392,132371.362395797,True,0.7473477076306536,0.6325519533922983,1.0399577129089064,981103.91868335,True
31,06/21/2021,Liège,1333.727924926059,132975.9418735375,False,0.7513962422591136,0.6325519533922983,1.0448449361956935,981102.8919228808,True
