,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Liège,3477.0,121314.0,True,0.08148115115501625,0.07791517674646413,0.9281765116850719,985009.0,True
1,05/14/2021,Liège,3474.0,121622.0,True,0.08059739460639465,0.07791517674646413,0.9178313666347376,984763.7666999176,True
2,05/15/2021,Liège,3524.9999999999995,121887.38511617572,True,0.07969754918124808,0.08021366955306251,0.8813092727014114,984595.0,True
3,05/16/2021,Liège,3509.0,122150.04582058564,True,0.0806476451605149,0.08353047872969112,0.8562107652823661,984569.0,True
4,05/17/2021,Liège,3464.911068274268,122412.6216013347,True,0.07995955455092224,0.08353047872969112,0.8487146035167766,984324.5527985764,True
5,05/18/2021,Liège,3419.147165994337,122672.1736580308,True,0.0792615311572611,0.08353047872969112,0.8411204305960731,984085.8500971588,True
6,05/19/2021,Liège,3373.096982553346,122969.0,True,0.07855372086415999,0.08353047872969112,0.8333980155871984,983848.2640211356,True
7,05/20/2021,Liège,3325.6793591456153,123304.0,True,0.10513044741457704,0.09978867957157188,0.9333697946357963,983616.253153677,True
8,05/21/2021,Liège,3276.922555230331,123632.0,True,0.10381546941013724,0.09978867957157188,0.9214391426060403,983389.8364685904,True
9,05/22/2021,Liège,3226.826570807493,123931.19230737087,True,0.10247310918137342,0.09978867957157188,0.909297310645363,983169.0139658757,True
10,05/23/2021,Liège,3175.3914058771034,124242.11815592856,True,0.10110399590311757,0.09978867957157188,0.8969163026751245,982953.7856455331,True
11,05/24/2021,Liège,3122.850650600063,124548.72623431394,True,0.09970884292382462,0.09978867957157188,0.8843241249121535,982827.0,True
12,05/25/2021,Liège,3077.010356659235,124850.92112434852,True,0.12340700469760288,0.11380618629574743,0.959449546316128,982618.2076050636,True
13,05/26/2021,Liège,3031.2119576663704,125148.70282603227,True,0.1213367213802732,0.11380618629574743,0.9431213353614774,982451.8427197236,True
14,05/27/2021,Liège,3095.0,125442.0713393652,True,0.11920953343403448,0.11380618629574743,0.9262768127598326,982337.0484159349,True
15,05/28/2021,Liège,3039.0,125731.0266643473,True,0.11702731717340267,0.11380618629574743,0.9091220220529586,982262.664755095,True
16,05/29/2021,Liège,3045.9999999999995,126015.56880097855,True,0.11479226394277042,0.1157261202261378,0.876730095614614,982220.497678143,True
17,05/30/2021,Liège,3049.0,126295.69774925901,True,0.1298552666320966,0.17205061483852835,0.666923735604116,982196.8183986116,True
18,05/31/2021,Liège,2923.9999999999995,126571.4135091886,True,0.13665868706198173,0.1774087572521451,0.6805741525637597,982183.3979114656,True
19,06/01/2021,Liège,2774.200028759725,126842.60793269734,True,0.14310795308091478,0.1774087572521451,0.7126136494424556,982175.2816833477,True
20,06/02/2021,Liège,2657.7820739150025,127107.81771153369,True,0.15031227347334436,0.1774087572521451,0.748387445400776,982171.4279768388,True
21,06/03/2021,Liège,2588.056862853137,127366.58132773967,True,0.15650427385126664,0.1774087572521451,0.779083974325298,982168.4617077969,True
22,06/04/2021,Liège,2527.969070198617,127618.89878131519,True,0.1617399565945924,0.1774087572521451,0.8050080277331428,982166.1586858728,True
23,06/05/2021,Liège,2463.071441043739,127974.00245776756,True,0.1661062045659788,0.1774087572521451,0.82652371401066,982163.6235792324,True
24,06/06/2021,Liège,2393.998635131405,128376.31510291815,True,0.16970558727502538,0.1774087572521451,0.8441807170890028,982161.3348036931,True
25,06/07/2021,Liège,2431.0,128767.4361262958,True,0.17264465040281332,0.1774087572521451,0.858470284652324,982159.1599267258,True
26,06/08/2021,Liège,2247.350370394736,129148.73823230714,True,0.5165682108980502,0.5866169486983432,0.7766816858277517,982157.0983962156,True
27,06/09/2021,Liège,2169.81660860138,129520.89943209314,True,0.6308642918883047,0.5866169486983432,0.948279452766039,982155.147547266,True
28,06/10/2021,Liège,2104.4977954215306,129884.76779565572,True,0.6803798136093353,0.5866169486983432,1.0224340993206171,982153.2695653676,True
29,06/11/2021,Liège,2087.9999999999995,130937.59093521947,True,0.6984042832423129,0.5866169486983432,1.0485446536775833,982151.4521770808,True
30,06/12/2021,Liège,2139.8109261392024,132165.03876562894,True,0.704540810443746,0.5866169486983432,1.0565454602123623,982149.6953824052,True
31,06/13/2021,Liège,2208.523799442478,133433.17673492632,False,0.7065819326982449,0.5866169486983432,1.0583388899970612,982148.007716894,True
32,06/14/2021,Liège,2279.4041561102154,134744.8094563527,False,0.7072555684388201,0.5866169486983432,1.058039050748041,982146.352696544,True
33,06/15/2021,Liège,2352.4519961424144,136100.94904578006,False,0.7074773162820422,0.5866169486983432,1.0570207461001178,982144.753734982,True
34,06/16/2021,Liège,2427.667319539076,137502.00480050445,False,0.707550249283438,0.5866169486983432,1.0557386801733102,982143.2081793237,True
35,06/17/2021,Liège,2505.210009257602,138948.11381196158,False,0.7075742302769397,0.5866169486983432,1.054342578787969,982141.7145659436,True
36,06/18/2021,Liège,2585.3457817489652,140439.24139279244,False,0.707582114706374,0.5866169486983432,1.052881754148215,982140.2713405172,True
37,06/19/2021,Liège,2668.078686819052,141975.34164146706,False,0.707584706856933,0.5866169486983432,1.0513727546547535,982138.8761981594,True
38,06/20/2021,Liège,2753.408724467864,143555.7698459628,False,0.7075855590654159,0.5866169486983432,1.0498218484781494,982137.5268339835,True
39,06/21/2021,Liège,2841.3358946954,145180.3180243861,False,0.7075858392408554,0.5866169486983432,1.0482313368985425,982136.2209431034,True
40,06/22/2021,Liège,2931.86019750166,146851.8677867797,False,0.7075859313523446,0.5866169486983432,1.0465994998529016,982134.9562206331,True
41,06/23/2021,Liège,3025.123828592413,148560.7288415345,False,0.7075859616352397,0.5866169486983432,1.0449357306210048,982133.7303616869,True
42,06/24/2021,Liège,3121.4240470446853,150312.74418641086,False,0.7075859715911489,0.5866169486983432,1.0432347771689918,982132.5410613781,True
43,06/25/2021,Liège,3220.770187238031,152107.1207291283,False,0.707585974864288,0.5866169486983432,1.04149776541782,982131.3860148209,True
44,06/26/2021,Liège,3323.162249172452,153942.1119220974,False,0.7075859759403763,0.5866169486983432,1.039726682895006,982130.2629171292,True
