,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Liège,3369.0,122232.0,True,0.0912105383524481,0.0862662096384726,0.937653764528116,984199.0,True
1,05/18/2021,Liège,3344.965439156505,122614.0,True,0.0897698489157716,0.0862662096384726,0.9225177110681552,983935.3141014348,True
2,05/19/2021,Liège,3316.0248297485928,122969.0,True,0.0882916363645908,0.0862662096384726,0.9070335957230565,983679.5335318812,True
3,05/20/2021,Liège,3287.3450818863084,123304.0,True,0.1027550588083767,0.096511990983201,0.9432650114292929,983423.3647401716,True
4,05/21/2021,Liège,3254.6741966869163,123632.0,True,0.1033494506380439,0.096511990983201,0.9484416156070078,983174.7192149612,True
5,05/22/2021,Liège,3218.124268128297,123931.4817601136,True,0.1014546321734693,0.096511990983201,0.9308062076104334,982933.9303476296,True
6,05/23/2021,Liège,3177.695296210451,124228.492742263,True,0.0995030257903643,0.096511990983201,0.9126805565074042,982845.0,True
7,05/24/2021,Liège,3133.387280933377,124524.2327244083,True,0.100941169458356,0.096511990983201,0.9256600847867767,982826.0,True
8,05/25/2021,Liège,3085.2002222970773,124816.98077526053,True,0.1205567660560469,0.1132170652900175,0.9421858141056153,982590.5887476604,True
9,05/26/2021,Liège,3034.4672672368024,125106.43457915972,True,0.1388493825705128,0.1132170652900175,1.0848891269362373,982390.2314761508,True
10,05/27/2021,Liège,3095.0,125391.86293233014,True,0.1158477083152455,0.1132170652900175,0.9048705059604176,982250.5255965316,True
11,05/28/2021,Liège,3124.096835028363,125673.03644206843,True,0.1133873724942373,0.1132170652900175,0.885392052580776,982118.6487781923,True
12,05/29/2021,Liège,3068.078555532951,125949.21450620802,True,0.1108608196859594,0.1132170652900175,0.8654822359208696,982025.2620121514,True
13,05/30/2021,Liège,3049.0,126220.14693079636,True,0.1129361991164278,0.1474847801789512,0.6766696869740219,981971.3986510396,True
14,05/31/2021,Liège,2924.0,126484.7524971204,True,0.1138530957076415,0.1474847801789512,0.6820749408579962,981937.4793450072,True
15,06/01/2021,Liège,2792.1260977156585,126742.84953688912,True,0.1147567549545923,0.1474847801789512,0.6874087856886439,981915.988771303,True
16,06/02/2021,Liège,2663.480494675121,126994.43805010252,True,0.1156470455540136,0.1474847801789512,0.6926639993240693,981902.2459909368,True
17,06/03/2021,Liège,2543.2390152727157,127239.5180367606,True,0.1165238524485428,0.1474847801789512,0.6978364937495717,981893.3668780852,True
18,06/04/2021,Liège,2446.260149962744,127487.72986286598,True,0.1173870765315711,0.1474847801789512,0.7029100160915526,981887.1723067198,True
19,06/05/2021,Liège,2369.2429115972923,127759.5179725558,True,0.1929971263652312,0.2295757781941594,0.7422925958745662,981882.8210298076,True
20,06/06/2021,Liège,2301.0,128022.75049638336,True,0.1988362948637134,0.2295757781941594,0.7646164351101308,981879.4855158692,True
21,06/07/2021,Liège,2431.0,128277.42743434865,True,0.2043429941772448,0.2295757781941594,0.7855202694490593,981876.7827471396,True
22,06/08/2021,Liège,2177.0,128552.65710935442,True,0.2095109663197821,0.2295757781941594,0.8053710178759556,981874.4857269198,True
23,06/09/2021,Liège,2042.550547039576,128849.74136180608,True,0.2143389634159445,0.2295757781941594,0.8238094617420522,981872.3881723506,True
24,06/10/2021,Liège,1955.9969692733264,129266.48190025568,True,0.2188301590977972,0.2331277142692139,0.8280108646413189,981870.427455096,True
25,06/11/2021,Liège,1868.9721984910757,129683.2161982735,True,0.3391181535636539,0.3658564937133837,0.8173994048255564,981868.6035751558,True
26,06/12/2021,Liège,1786.460184876136,130084.67971930154,True,0.3995998793494689,0.3658564937133837,0.9629065651231241,981866.9165325304,True
27,06/13/2021,Liège,1704.258285736874,130473.63948560198,True,0.4333393450179055,0.3658564937133837,1.0439200493149967,981865.361632702,True
28,06/14/2021,Liège,1634.8898817336517,130852.70766591084,True,0.4499170692353047,0.3658564937133837,1.0835545819441772,981863.8838549708,True
