,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,3369.0,122232.0,True,0.0912105383524481,0.0862662096384726,0.937653764528116,984199.0,True,Liège
1,05/18/2021,3332.0,122567.0,True,0.08852796924252926,0.08485542565074095,0.9249273815567564,983901.1570507174,True,Liège
2,05/19/2021,3302.0,122887.0,True,0.0847418855694797,0.08262074909998393,0.9090492759318219,983610.4879635498,True,Liège
3,05/20/2021,3252.0,123194.0,True,0.08810267281618772,0.0860935595707882,0.9067418226869338,983354.1350703433,True,Liège
4,05/21/2021,3205.0,123503.0,True,0.08987569059936447,0.08810500840853921,0.9036310623673905,983092.1501986425,True,Liège
5,05/22/2021,3169.0,123780.0,True,0.08785636820611992,0.08745811304159923,0.8896436630856688,982850.9608422568,True,Liège
6,05/23/2021,3140.0,124016.0,True,0.08225424444577101,0.084054165526687,0.8664641649124132,982644.0976764945,True,Liège
7,05/24/2021,3070.0,124258.0,True,0.08303085051750257,0.07888211919655713,0.9318297021452931,982472.3866691135,True,Liège
8,05/25/2021,3033.0,124490.0,True,0.08406435404340623,0.08269711320694162,0.8997272846953084,982277.2385584741,True,Liège
9,05/26/2021,2994.0,124739.0,True,0.08626310972139847,0.0785945168536236,0.9712462692417213,982067.2366756853,True,Liège
10,05/27/2021,2987.0,124955.0,True,0.07703755239971054,0.07971967220296185,0.8549506451201184,981858.2485441297,True,Liège
11,05/28/2021,2951.0,125181.0,True,0.0685951237858531,0.07989595669881491,0.7594306123811071,981667.4189727107,True,Liège
12,05/29/2021,2902.0,125396.0,True,0.06383009067113896,0.08102371779506702,0.6967223044079354,981501.8897827801,True,Liège
13,05/30/2021,2844.0,125598.0,True,0.06483010002288316,0.08577093653677303,0.6683734234802083,981357.743648907,True,Liège
14,05/31/2021,2773.0,125822.0,True,0.05887655373683969,0.08325397865762116,0.6252482442066167,981205.1465170574,True,Liège
15,06/01/2021,2691.0,126041.0,True,0.06014313238284161,0.08656485611013376,0.6141844314216756,981067.9590238662,True,Liège
16,06/02/2021,2601.0,126269.0,True,0.05995038333828463,0.08796683777106461,0.6023741045686726,980930.0297209353,True,Liège
17,06/03/2021,2510.0,126494.0,True,0.05734410403114148,0.08671342370473072,0.5844353796431622,980796.2156193464,True,Liège
18,06/04/2021,2419.0,126711.0,True,0.05353916192757728,0.08468586333023616,0.5586486638166905,980669.8771086349,True,Liège
19,06/05/2021,2330.0,126912.0,True,0.05972793997521807,0.09193035907343232,0.5740466455430127,980558.0835130459,True,Liège
20,06/06/2021,2243.0,127114.0,True,0.05647074314439075,0.09059760434874262,0.5506609895077627,980442.7562286765,True,Liège
21,06/07/2021,2166.0,127298.0,True,0.055710946272512656,0.09416057442416052,0.522638899847901,980336.1453600213,True,Liège
22,06/08/2021,2075.0,127491.0,True,0.05450069440363734,0.0964258642448371,0.49922172775751,980233.8681452383,True,Liège
23,06/09/2021,1977.0,127686.0,True,0.05719661828217084,0.10126032384826263,0.4988538098912316,980137.428125014,True,Liège
24,06/10/2021,1879.0,127880.0,True,0.062206656938517485,0.10653501946510069,0.5156367185061719,980040.6360430162,True,Liège
25,06/11/2021,1784.0,128076.0,True,0.07935280255957103,0.11650892232080388,0.6013920373587102,979939.6032309545,True,Liège
26,06/12/2021,1705.0,128275.0,True,0.09222744931136481,0.11944898019515922,0.6816781961136557,979820.1626185788,True,Liège
27,06/13/2021,1644.0,128466.0,True,0.10274810605697939,0.1152797286941575,0.7868008358998806,979689.951312084,True,Liège
28,06/14/2021,1613.0,128640.0,True,0.11315682115421663,0.11307573880834203,0.8832673289641806,979547.6849985385,True,Liège
29,06/15/2021,1598.0,128803.0,True,0.11427936676043106,0.11109165599561757,0.9078233962839509,979399.1145174705,True,Liège
30,06/16/2021,1588.0,128959.0,True,0.10823570989144507,0.10981220165474512,0.8697012830539204,979252.8862426959,True,Liège
31,06/17/2021,1572.0,129136.0,False,0.10947777219033299,0.10981220165474512,0.8795363869865424,979091.2726889474,True,Liège
32,06/18/2021,1563.0,129314.0,False,0.11063517936136479,0.10981220165474512,0.8886813552163322,978922.123868792,True,Liège
33,06/19/2021,1562.0,129495.0,False,0.11161190141272222,0.10981220165474512,0.8963632875471479,978743.4605970477,True,Liège
34,06/20/2021,1570.0,129678.0,False,0.11242792209386605,0.10981220165474512,0.9027397899865457,978551.5756816549,True,Liège
35,06/21/2021,1590.0,129867.0,False,0.11309166236916159,0.10981220165474512,0.907876178400229,978343.473812112,True,Liège
36,06/22/2021,1625.0,130062.0,False,0.11361093396630433,0.10981220165474512,0.9118297045587938,978112.7618612343,True,Liège
37,06/23/2021,1681.0,130268.0,False,0.1139967600415669,0.10981220165474512,0.9146817034539011,977851.2676172535,True,Liège
38,06/24/2021,1765.0,130487.0,False,0.11426352572596529,0.10981220165474512,0.9165377111910654,977547.878793666,True,Liège
39,06/25/2021,1887.0,130726.0,False,0.11442765425636445,0.10981220165474512,0.9175153416018228,977186.9512880711,True,Liège
40,06/26/2021,2061.0,130992.0,False,0.11450603914342762,0.10981220165474512,0.9177305683512336,976747.0871958616,True,Liège
41,06/27/2021,2306.0,131295.0,False,0.1145147886236735,0.10981220165474512,0.9172862747232239,976199.6303253496,True,Liège
42,06/28/2021,2645.0,131648.0,False,0.11446843397339165,0.10981220165474512,0.9162648564770697,975507.4882310588,True,Liège
43,06/29/2021,3105.0,132070.0,False,0.11437955506406974,0.10981220165474512,0.9147254299934917,974625.2744516964,True,Liège
44,06/30/2021,3716.0,132583.0,False,0.11425870856077465,0.10981220165474512,0.9127042977182298,973500.3318585975,True,Liège
