,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,3137.0,123633.0,True,0.0859373483767789,0.0680059181372187,1.1193278053178315,983030.0,True,Liège
1,05/22/2021,3149.0,123808.0,True,0.08210360619103355,0.06743142753586079,1.0782998595795568,982843.5460970066,True,Liège
2,05/23/2021,3161.0,123943.0,True,0.08945872055692833,0.08046206396163802,0.9844779432980784,982696.019643518,True,Liège
3,05/24/2021,3075.0,124179.0,True,0.09067464028347035,0.0758022158228046,1.0590400545253165,982546.6204071814,True,Liège
4,05/25/2021,3047.0,124416.0,True,0.08765674876145652,0.07289680759080835,1.064370682519358,982337.617513646,True,Liège
5,05/26/2021,3028.0,124657.0,True,0.08747776481631442,0.0788372219933555,0.981937290643557,982114.4676369983,True,Liège
6,05/27/2021,3027.0,124880.0,True,0.07906981731801785,0.07637601777768697,0.9159533202231188,981893.3912645464,True,Liège
7,05/28/2021,3004.0,125108.0,True,0.07154898355884572,0.07461465900573054,0.8482196358009015,981688.5656146465,True,Liège
8,05/29/2021,2971.0,125315.0,True,0.06359205829848254,0.07308576927580603,0.7695229185409461,981513.3698225431,True,Liège
9,05/30/2021,2928.0,125499.0,True,0.057325677516168703,0.07474536676878127,0.6781946039564875,981373.0592552137,True,Liège
10,05/31/2021,2859.0,125703.0,True,0.05018180018286593,0.07348318007995952,0.6037927838712494,981237.9685759277,True,Liège
11,06/01/2021,2770.0,125911.0,True,0.04507421343328353,0.07250128580590116,0.5496162959724681,981119.4230393572,True,Liège
12,06/02/2021,2668.0,126120.0,True,0.04646387984878124,0.07833730469027665,0.5242958313900423,981011.9066120089,True,Liège
13,06/03/2021,2562.0,126335.0,True,0.04404395501504015,0.08033651865379546,0.4845677465145139,980902.6808272452,True,Liège
14,06/04/2021,2451.0,126551.0,True,0.04345120817280194,0.08352185008734674,0.4597655967897906,980797.7040317537,True,Liège
15,06/05/2021,2340.0,126760.0,True,0.03881829348116536,0.08258910315298665,0.41534134570982606,980700.0492190504,True,Liège
16,06/06/2021,2231.0,126949.0,True,0.04134737467015459,0.08816791299647087,0.4143748016524603,980619.8490662968,True,Liège
17,06/07/2021,2135.0,127131.0,True,0.03742797200314865,0.0874136494378306,0.37829877340359525,980533.8922028844,True,Liège
18,06/08/2021,2029.0,127314.0,True,0.034263223902501146,0.08655434755716429,0.3497221533949662,980456.9448540873,True,Liège
19,06/09/2021,1918.0,127494.0,True,0.03189396358373784,0.08572007341475349,0.3286845150574626,980388.040842982,True,Liège
20,06/10/2021,1809.0,127665.0,True,0.04280339083432266,0.09778428636685609,0.3866650469386654,980326.0239768388,True,Liège
21,06/11/2021,1699.0,127850.0,True,0.04070061736679577,0.09630617583886715,0.37328394129488085,980250.7169986989,True,Liège
22,06/12/2021,1598.0,128019.0,True,0.039346253580980796,0.09621281237400611,0.3611878435296238,980183.4567707673,True,Liège
23,06/13/2021,1503.0,128172.0,True,0.03822940333725342,0.09509638610992675,0.35503392088536295,980124.0870544292,True,Liège
24,06/14/2021,1413.0,128319.0,True,0.037800493546491266,0.09396533894783005,0.355255970499986,980068.2504610817,True,Liège
25,06/15/2021,1327.0,128457.0,True,0.05792421643365085,0.11468020873415576,0.44602559177711276,980015.1866610033,True,Liège
26,06/16/2021,1245.0,128612.0,True,0.06154200424484518,0.1126646579510737,0.4823253029581588,979943.0404739665,True,Liège
27,06/17/2021,1171.0,128756.0,True,0.06453028262532533,0.10844094599543451,0.5254063802883151,979873.0048155627,True,Liège
28,06/18/2021,1112.0,128883.0,True,0.06572323085726622,0.10662522344548434,0.5441940990163983,979804.8805040455,True,Liège
29,06/19/2021,1062.0,128999.0,True,0.06831484832952048,0.10496213410102932,0.5745763785319469,979738.1784082163,True,Liège
30,06/20/2021,1023.0,129106.0,True,0.07029575760576665,0.10388040627288551,0.5973528837404647,979670.9015221691,True,Liège
31,06/21/2021,987.0,129213.0,False,0.07671023712752342,0.10388040627288551,0.651813882481847,979599.6936540714,True,Liège
32,06/22/2021,967.0,129318.0,False,0.0856234307832996,0.10388040627288551,0.7274876405054564,979515.5931803682,True,Liège
33,06/23/2021,978.0,129421.0,False,0.0958911670911343,0.10388040627288551,0.8146301738379639,979400.3339718068,True,Liège
