,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Liège,3477.0,121314.0,True,0.08148115115501625,0.07791517674646413,0.9281765116850719,985009.0,True
1,05/14/2021,Liège,3453.84775036171,121582.38554972068,True,0.0790366629356164,0.0772370245851471,0.9080033081972253,984704.0,True
2,05/15/2021,Liège,3427.653720284173,121680.0,True,0.07818282997179865,0.0772370245851471,0.8981119389993323,984466.65557609,True
3,05/16/2021,Liège,3401.6131881207093,121722.0,True,0.07731350637846493,0.0772370245851471,0.8880893649224513,984234.7803797716,True
4,05/17/2021,Liège,3368.0000000000005,122010.53613314922,True,0.076428991989932,0.0772370245851471,0.8777040195619709,984003.0299516495,True
5,05/18/2021,Liège,3318.0,122295.00273684676,True,0.07552962230703537,0.07660946736850277,0.8742733986177963,983776.5472365048,True
6,05/19/2021,Liège,3288.688103882457,122578.63899631106,True,0.07145098418284394,0.07207899267109469,0.8788205491500096,983534.0,True
7,05/20/2021,Liège,3188.0,122858.06748717731,True,0.07035491101196342,0.07207899267109469,0.8651772716058281,983308.0,True
8,05/21/2021,Liège,3135.0,123133.24097617914,True,0.06923100345156075,0.06853874317049402,0.895122243418553,983018.3015015372,True
9,05/22/2021,Liège,3114.086256366529,123404.15946331664,True,0.06661159053136452,0.06748121629081677,0.8745258177287266,982735.352130848,True
10,05/23/2021,Liège,3088.910375960934,123670.8229485897,True,0.06522695606703655,0.06748121629081677,0.8561329692871756,982454.4863236131,True
11,05/24/2021,Liège,2847.0,123933.23143199836,True,0.06379551667879417,0.03225276816177386,1.751855722933988,982181.1405606628,True
12,05/25/2021,Liège,2917.0000000000005,124191.3849135426,True,0.062319325033420324,0.03225276816177386,1.7107594839812976,981915.3840548309,True
13,05/26/2021,Liège,2898.1757239728954,124316.94532261,True,0.05220389015077559,0.03225276816177386,1.4328944034685827,981657.2168061177,True
14,05/27/2021,Liège,2873.994479092185,124415.05041369617,True,0.03346274022160324,0.03225276816177386,0.918398449417253,981406.6388145228,True
15,05/28/2021,Liège,2842.2415789881074,124512.77834270305,True,0.019836592452374298,0.03225276816177386,0.5443754283507298,981163.6500800464,True
16,05/29/2021,Liège,2803.2340208088567,124609.40665214947,True,0.011295506311602515,0.03225276816177386,0.3099578170827142,980928.2506026882,True
17,05/30/2021,Liège,2760.8622753323248,124704.0413887245,True,0.006429645329095186,0.03225276816177386,0.17642162922334934,980700.4403824485,True
18,05/31/2021,Liège,2715.126342558511,124796.26961736153,True,0.003807336195904793,0.03225276816177386,0.1044615812127685,980480.2194193272,True
19,06/01/2021,Liège,2662.317088863635,124886.19079745734,True,0.0024363223860041157,0.03225276816177386,0.06684127653326613,980267.6322444071,True
20,06/02/2021,Liège,2584.9999999999995,124970.7899492461,True,0.001730872225501165,0.03225276816177386,0.04748557570987956,980063.2813899424,True
21,06/03/2021,Liège,2502.0,125053.28362303515,True,0.0013708664666276216,0.03225276816177386,0.03760815690123407,979867.3568907094,True
22,06/04/2021,Liège,2401.0,125131.12812297586,True,0.001187921186457285,0.03225276816177386,0.03258922508175437,979679.858746708,True
23,06/05/2021,Liège,2327.0,125210.59947083815,True,0.0010951525094487855,0.03225276816177386,0.030043272646049203,979452.2821327972,True
24,06/06/2021,Liège,2280.8472940971938,125287.68332463848,True,0.0010481621396048364,0.03225276816177386,0.028752254083840044,979118.2620819429,True
25,06/07/2021,Liège,2230.7188638250173,125362.44905932696,True,0.001,0.03225276816177386,0.027429435663511945,978788.1160659615,True
26,06/08/2021,Liège,2174.3778678261237,125434.89696412964,True,0.001,0.03225276816177386,0.02742798231277046,978462.1041184664,True
27,06/09/2021,Liège,1946.0,125505.03955464368,True,0.0010062404903723359,0.03225276816177386,0.027602048890807647,978140.3424048728,True
28,06/10/2021,Liège,2008.8871413790985,125573.05442541848,True,0.0010031575623330364,0.03225276816177386,0.027513193487085332,977822.9818167241,True
29,06/11/2021,Liège,2004.948458169069,125638.99921824672,True,0.0010015976434664812,0.03225276816177386,0.02746555176982675,976801.1215953613,True
30,06/12/2021,Liège,1926.289982785682,125702.8739331284,True,0.001,0.03225276816177386,0.02741791077443875,975508.6633708592,True
31,06/13/2021,Liège,1843.0266065941446,125764.48079589686,False,0.001,0.03225276816177386,0.027414085216686278,974168.144375621,True
32,06/14/2021,Liège,1754.8681934488282,125824.66516397725,False,0.001,0.03225276816177386,0.02741025665428217,972781.4342734424,True
33,06/15/2021,Liège,1673.3836018761724,125882.88452884756,False,0.001,0.03225276816177386,0.02740615118187243,971349.036761735,True
34,06/16/2021,Liège,1591.4322072327075,125939.2006273998,False,0.001,0.03225276816177386,0.027401944636447403,969871.147147183,True
35,06/17/2021,Liège,1493.1707719655926,125993.68768158654,False,0.001,0.03225276816177386,0.027398031899414685,968348.2508263206,True
36,06/18/2021,Liège,1391.1503168110532,126046.418961205,False,0.001,0.03225276816177386,0.027394097799146273,966780.4388825888,True
37,06/19/2021,Liège,1296.889153893711,126097.45985649213,False,0.001,0.03225276816177386,0.02738985158221668,965167.7975977922,True
38,06/20/2021,Liège,1207.7196943212673,126146.8757576848,False,0.001,0.03225276816177386,0.02738536072206862,963511.5388469213,True
39,06/21/2021,Liège,1125.2264233419407,126194.73205501991,False,0.001,0.03225276816177386,0.02738058340252468,961812.0535767041,True
40,06/22/2021,Liège,1048.8206808719976,126241.09413873432,False,0.001,0.03225276816177386,0.027375517922009353,960065.4464109823,True
41,06/23/2021,Liège,977.8795704234498,126286.02739906506,False,0.001,0.03225276816177386,0.027370220189744623,958284.8167387554,True
42,06/24/2021,Liège,911.843450394407,126329.59722624892,False,0.001,0.03225276816177386,0.027364674551648947,956462.2659638128,True
43,06/25/2021,Liège,850.1526791829792,126371.86901052285,False,0.001,0.03225276816177386,0.02735889525402117,954598.8638184034,True
44,06/26/2021,Liège,792.310820720158,126412.90814212374,False,0.001,0.03225276816177386,0.02735289887721092,952696.8254192291,True
