,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Liège,3369.0,122232.0,True,0.0912105383524481,0.0862662096384726,0.937653764528116,984199.0,True
1,05/18/2021,Liège,3319.0,122519.72045940872,True,0.0872860895692869,0.0834446416630093,0.9274172141704595,983867.0,True
2,05/19/2021,Liège,3293.0758990772592,122804.44163837023,True,0.0801333091768501,0.0781513959984699,0.908838845553233,983533.0,True
3,05/20/2021,Liège,3189.0000000000005,123089.29017794192,True,0.0786047614161265,0.0781513959984699,0.8913341660462883,983307.0,True
4,05/21/2021,Liège,3135.9999999999995,123370.6065883518,True,0.0770286383873555,0.0781513959984699,0.8732536425913136,983025.8017042236,True
5,05/22/2021,Liège,3116.00631432816,123647.94538424208,True,0.0754067999476856,0.0781513959984699,0.8546419030951886,982752.5119255584,True
6,05/23/2021,Liège,3090.731304058501,123788.0,True,0.0590900888169059,0.0636304804372136,0.822434257647679,982480.7759536784,True
7,05/24/2021,Liège,2848.0,123986.45258667428,True,0.0573276908768456,0.042677794885648,1.1896467048091601,982212.594556856,True
8,05/25/2021,Liège,2918.0,124181.8738038676,True,0.0554824761356795,0.042677794885648,1.151044983894185,981952.6763589642,True
9,05/26/2021,Liège,2892.288910342292,124376.22862111792,True,0.0535603949415438,0.0416711496737615,1.1378052333992716,981701.2779655784,True
10,05/27/2021,Liège,2860.572216022394,124508.9062070364,True,0.0509578899652056,0.0416711496737615,1.0823899357652003,981459.018252106,True
11,05/28/2021,Liège,2827.0738602812826,124639.29880277129,True,0.0359544728921792,0.0416711496737615,0.763616728818541,981226.0534433912,True
12,05/29/2021,Liège,2788.179538467122,124768.371770353,True,0.0144269040937367,0.0416711496737615,0.306371923210857,981002.8669889856,True
13,05/30/2021,Liège,2743.912380355869,124895.04478690116,True,0.0052752613642084,0.0416711496737615,0.11201511848536827,980789.5512821168,True
14,05/31/2021,Liège,2694.272385947526,125018.32525305552,True,0.001,0.0416711496737615,0.021232123996947252,980586.3830813022,True
15,06/01/2021,Liège,2639.259555242092,125137.61393415125,True,0.001,0.0416711496737615,0.021230410954062192,980393.4088880008,True
16,06/02/2021,Liège,2565.030809371403,125252.66338610012,True,0.001,0.0416711496737615,0.02122917236258302,980210.6287022122,True
17,06/03/2021,Liège,2476.074380220179,125363.39410664228,True,0.001,0.0416711496737615,0.02122832388328626,980038.0425239368,True
18,06/04/2021,Liège,2376.254165024161,125469.81895434734,True,0.001,0.0416711496737615,0.021227775522656523,979869.3150632508,True
19,06/05/2021,Liège,2279.757831677038,125572.02745882266,True,0.001,0.0416711496737615,0.021227170698880964,979671.239115847,True
20,06/06/2021,Liège,2186.130689722969,125670.11629639062,True,0.001,0.0416711496737615,0.021226619928773928,979485.269647052,True
21,06/07/2021,Liège,2084.7684213086413,125764.24849477485,True,0.001,0.0416711496737615,0.021226323432174416,979311.4066568654,True
22,06/08/2021,Liège,1988.0320588669176,125854.54102584968,True,0.001,0.0416711496737615,0.02122604119951386,979149.3017235516,True
23,06/09/2021,Liège,1895.9216023977988,125941.34048852566,True,0.0010000000015958,0.0416711496737615,0.021225728346263285,978983.6651427562,True
24,06/10/2021,Liège,1746.5066677877874,126024.7521116766,True,0.0010000007251573,0.0416711496737615,0.021226279282265215,978692.0121789962,True
25,06/11/2021,Liège,1616.0,126104.77589530245,True,0.0010000025669057,0.0416711496737615,0.021226403230428393,978339.1957044832,True
26,06/12/2021,Liège,1547.9999999999998,126181.41183940318,True,0.0010000007764459,0.0416711496737615,0.02122533039049463,977992.4237167503,True
27,06/13/2021,Liège,1528.0,126254.6991320342,True,0.0010000002348619,0.002709938167111,0.3263561866655777,977650.6235703336,True
28,06/14/2021,Liège,1563.0847496599,126325.09706518662,True,0.0010000000710417,0.002709938167111,0.32631194694464427,977312.8100406682,True
29,06/15/2021,Liège,1514.481872688821,126392.73783728213,True,0.0010000000214889,0.002709938167111,0.3262933819061741,976978.3364474124,True
30,06/16/2021,Liège,1428.326384335152,126457.62144832071,True,0.001,0.002709938167111,0.3262868473467343,976647.08214347,True
31,06/17/2021,Liège,1344.040740117537,126519.74789830243,False,0.001,0.002709938167111,0.32627909510011144,976277.5155573002,True
32,06/18/2021,Liège,1261.624940035977,126577.42742830788,False,0.001,0.002709938167111,0.3262574592788965,975530.008649356,True
33,06/19/2021,Liège,1180.5869010854678,126635.39036612085,False,0.001,0.002709938167111,0.3262340773165434,974750.9448080312,True
34,06/20/2021,Liège,1103.8364442750512,126690.7400261424,False,0.001,0.002709938167111,0.3262089061066879,973939.4617640008,True
35,06/21/2021,Liège,1029.4692573594816,126743.58159753314,False,0.001,0.002709938167111,0.3261824359722128,973094.6193272226,True
36,06/22/2021,Liège,957.7605718951982,126794.02026945364,False,0.001,0.002709938167111,0.32611858760300816,971294.2273662608,True
37,06/23/2021,Liège,888.9423130073177,126842.16556927167,False,0.001,0.002709938167111,0.32600722534925575,968291.503916327,True
38,06/24/2021,Liège,823.2618689928971,126888.17056129336,False,0.001,0.002709938167111,0.32584938431031163,964134.9410403556,True
39,06/25/2021,Liège,760.9753722057688,126932.1644893314,False,0.001,0.002709938167111,0.32562490182862996,958348.5142988376,True
40,06/26/2021,Liège,702.3389549997644,126974.26622346364,False,0.001,0.002709938167111,0.3253050871840713,950278.62478409,True
41,06/27/2021,Liège,647.2833635547405,127014.59463376776,False,0.001,0.002709938167111,0.3248492779226152,939044.605762156,True
42,06/28/2021,Liège,595.5102739796824,127053.26859032168,False,0.001,0.002709938167111,0.3242005850283032,923508.163537083,True
43,06/29/2021,Liège,546.9981030787768,127090.40696320312,False,0.001,0.002709938167111,0.3232801051482284,902270.3947140248,True
44,06/30/2021,Liège,501.7256941959785,127126.12862248984,False,0.001,0.002709938167111,0.32197853786653424,873704.2156741985,True
