,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,OostVlaanderen,3973.000000000001,115354.0,True,0.0878171823448213,0.09751317272316,0.8301122720822849,1405928.0,True
1,05/18/2021,OostVlaanderen,3901.581077236776,115785.0,True,0.0865083410390334,0.09751317272316,0.8175333884246839,1405620.740677971,True
2,05/19/2021,OostVlaanderen,3825.594879473712,116211.0,True,0.0871814158954696,0.09751317272316,0.823691568150945,1405326.0168528284,True
3,05/20/2021,OostVlaanderen,3748.9035423585415,116603.0,True,0.0911521610119889,0.0981546948277235,0.8553882688255554,1405046.0,True
4,05/21/2021,OostVlaanderen,3668.501716088777,116992.0,True,0.0894632912533158,0.0981546948277235,0.8393588859519585,1404815.0,True
5,05/22/2021,OostVlaanderen,3584.4747628550545,117307.1146614358,True,0.0874527967398589,0.0981546948277235,0.820366323978274,1404696.0,True
6,05/23/2021,OostVlaanderen,3496.822682657376,117628.62617480187,True,0.0863277959162005,0.0982299506361196,0.809064687480119,1404610.0,True
7,05/24/2021,OostVlaanderen,3405.545475495742,117959.4763158934,True,0.0841084059988326,0.0982299506361196,0.7881359306287408,1404501.0,True
8,05/25/2021,OostVlaanderen,3310.64314137015,118282.5042151017,True,0.0817981766857585,0.0982299506361196,0.7663638147828186,1404280.5227127697,True
9,05/26/2021,OostVlaanderen,3215.4723183505066,118597.7098724268,True,0.0886548683814887,0.0982299506361196,0.8304739682328877,1404065.4011882977,True
10,05/27/2021,OostVlaanderen,3162.0,118905.09328786866,True,0.0852229205273293,0.1061050754077592,0.7389420518922578,1403864.5125154625,True
11,05/28/2021,OostVlaanderen,3063.58537302567,119204.65446142732,True,0.0815890556132145,0.1061050754077592,0.7073331626871616,1403678.498229521,True
12,05/29/2021,OostVlaanderen,3015.0000000000005,119496.0617945802,True,0.0785150616263518,0.106686478845146,0.6768595039447897,1403508.1239957998,True
13,05/30/2021,OostVlaanderen,3002.0,119777.81226058032,True,0.0762062717768431,0.106686478845146,0.6568344895942414,1403353.7175299034,True
14,05/31/2021,OostVlaanderen,2865.671894959772,120049.72202583594,True,0.073821110946219,0.106686478845146,0.6362148060866857,1403214.997975882,True
15,06/01/2021,OostVlaanderen,2730.7616781237275,120311.79109034708,True,0.0916786165953875,0.1201792733477404,0.7013451176122036,1403091.0888703507,True
16,06/02/2021,OostVlaanderen,2599.010140796556,120563.96258709893,True,0.1114792095334036,0.1366301156896702,0.7500733790793515,1402981.9555259172,True
17,06/03/2021,OostVlaanderen,2470.4516036028267,120805.7603631239,True,0.1081184110583048,0.1366301156896702,0.7274027582385515,1402887.5979425816,True
18,06/04/2021,OostVlaanderen,2357.9832580043503,121037.07731011024,True,0.1045993737510599,0.1366301156896702,0.7036691702316196,1402806.4681223694,True
19,06/05/2021,OostVlaanderen,2243.468722604131,121257.91342805787,True,0.1009335148949692,0.1366301156896702,0.6789583036723459,1402747.4343808745,True
20,06/06/2021,OostVlaanderen,2132.820192602095,121467.70537630864,True,0.0971350745968179,0.1366301156896702,0.6533627649309985,1402699.8109649734,True
21,06/07/2021,OostVlaanderen,2146.0,121668.10550230536,True,0.0932210026077984,0.1366301156896702,0.6269462681457653,1402660.6914905943,True
22,06/08/2021,OostVlaanderen,1993.6635786306192,121858.0993283582,True,0.0892107362758023,0.1366301156896702,0.5999598190192303,1402628.9796861005,True
23,06/09/2021,OostVlaanderen,1849.0189767662596,122037.7455470844,True,0.0851258706358002,0.1366301156896702,0.5724743669351582,1402604.9087110108,True
24,06/10/2021,OostVlaanderen,1714.5750547041105,122254.19811882904,True,0.0809897291796169,0.1366301156896702,0.5446287402556667,1402583.4818351686,True
25,06/11/2021,OostVlaanderen,1597.0346764419553,122478.71781148466,True,0.0768268513858429,0.1366301156896702,0.5165981016094782,1402567.4388512203,True
26,06/12/2021,OostVlaanderen,1490.5905896614895,122690.06102798488,True,0.1433249892274686,0.146989115820461,0.8957623538421272,1402555.4974324114,True
27,06/13/2021,OostVlaanderen,1410.0,122887.3181488515,True,0.1085503864133732,0.146989115820461,0.6783734571965623,1402546.3779128953,True
28,06/14/2021,OostVlaanderen,1314.8194526073307,123070.56312645448,True,0.0714019069189107,0.146989115820461,0.44619227336825223,1402538.845982738,True
29,06/15/2021,OostVlaanderen,1222.6688736540366,123240.01155646304,True,0.0604085755677738,0.146989115820461,0.3774754306457248,1402532.666744343,True
30,06/16/2021,OostVlaanderen,1149.7416730896282,123396.50336069566,True,0.0564815960492127,0.146989115820461,0.3529174772398988,1402527.8218659514,True
31,06/17/2021,OostVlaanderen,1084.5598608244431,123540.47186736346,False,0.0526679894819764,0.146989115820461,0.32907162864867606,1402523.900088474,True
32,06/18/2021,OostVlaanderen,1023.3545768327492,123672.27925365067,False,0.0509699016818076,0.146989115820461,0.31844712909788986,1402520.70236051,True
33,06/19/2021,OostVlaanderen,965.795185734073,123792.28769674148,False,0.0509605428858339,0.146989115820461,0.318375591832665,1402518.1549802537,True
34,06/20/2021,OostVlaanderen,911.5671977824572,123900.85937382,False,0.050951181109459,0.146989115820461,0.31830573935936,1402516.059583735,True
35,06/21/2021,OostVlaanderen,860.3561232319461,123998.7104010561,False,0.050941816353509,0.146989115820461,0.3182374845792912,1402514.300632175,True
36,06/22/2021,OostVlaanderen,811.8474723365836,124086.91603585683,False,0.0509324486188116,0.146989115820461,0.31817066753595213,1402512.8609951949,True
37,06/23/2021,OostVlaanderen,765.8655389375972,124166.22325109,False,0.0509230779061966,0.146989115820461,0.31810516656705856,1402511.6502023607,True
38,06/24/2021,OostVlaanderen,722.5004355693114,124237.37625703454,False,0.0509137042164958,0.146989115820461,0.3180408062821048,1402510.626422827,True
39,06/25/2021,OostVlaanderen,681.6038445819455,124301.09140938651,False,0.0509043275505429,0.146989115820461,0.31797746831633794,1402509.8240472933,True
40,06/26/2021,OostVlaanderen,643.0154871083588,124358.08368383198,False,0.0508949479091735,0.146989115820461,0.317915035712708,1402509.1971062785,True
41,06/27/2021,OostVlaanderen,606.575084281411,124409.07856740602,False,0.0508855652932254,0.146989115820461,0.3178533893855279,1402508.696713864,True
42,06/28/2021,OostVlaanderen,572.1228054540939,124454.76192707985,False,0.0508761797035382,0.146989115820461,0.31779241850711537,1402508.273984132,True
43,06/29/2021,OostVlaanderen,539.5832187575131,124495.45656034775,False,0.0508667911409533,0.146989115820461,0.31773207031092515,1402507.8800311645,True
44,06/30/2021,OostVlaanderen,508.9123797202684,124531.5956470504,False,0.0508573996063143,0.146989115820461,0.31767226257532544,1402507.4659690424,True
