,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,OostVlaanderen,3015.0000000000005,118851.00000000004,True,0.0634779933758756,0.1064010859974439,0.5489246577746602,1403388.9999999998,True
1,05/30/2021,OostVlaanderen,3002.0,119154.72717924064,True,0.0628885883250838,0.1065272962341963,0.5430781970832301,1403332.0,True
2,05/31/2021,OostVlaanderen,2843.404714371988,119453.51626083069,True,0.0622899207923324,0.1066046758343806,0.5374641137589309,1403188.173566951,True
3,06/01/2021,OostVlaanderen,2688.62087365596,119738.94806934388,True,0.0695679663652973,0.1153201661167646,0.5548445510223102,1403048.1663332933,True
4,06/02/2021,OostVlaanderen,2541.4689263622354,120011.29439679618,True,0.0690847577805184,0.1153201661167646,0.5509412914007288,1402915.740843297,True
5,06/03/2021,OostVlaanderen,2401.881273262881,120270.55524318753,True,0.068595830613281,0.1153201661167646,0.5469953364916917,1402790.8179456925,True
6,06/04/2021,OostVlaanderen,2269.857914357897,120516.73060851792,True,0.0681012514892275,0.1153201661167646,0.543007182098378,1402673.3976404804,True
7,06/05/2021,OostVlaanderen,2186.0,120756.51014123378,True,0.0676010924602839,0.1192760387228726,0.5210856367353938,1402562.923881366,True
8,06/06/2021,OostVlaanderen,2122.0,120996.591386138,True,0.0958325819678452,0.1581844499863286,0.5569377007077702,1402512.7871586487,True
9,06/07/2021,OostVlaanderen,2146.0,121223.53958532092,True,0.0971662492241851,0.1581844499863286,0.5645947822371415,1402489.7737052492,True
10,06/08/2021,OostVlaanderen,1990.0025680676813,121437.93873846062,True,0.0984663278623695,0.1581844499863286,0.5721264113233532,1402468.0274197045,True
11,06/09/2021,OostVlaanderen,1842.0117967523165,121641.63011325934,True,0.0997323211317962,0.1581844499863286,0.5794604714190791,1402447.548282491,True
12,06/10/2021,OostVlaanderen,1725.3719305715708,121834.74854112296,True,0.1421490219178193,0.2072087708769943,0.6304710769066304,1402428.2169778969,True
13,06/11/2021,OostVlaanderen,1616.476679064011,122073.55188780304,True,0.1452969560917884,0.2072087708769943,0.6443775168359542,1402409.9201599965,True
14,06/12/2021,OostVlaanderen,1514.465793552008,122306.82575687626,True,0.1750316224474139,0.2408809714463863,0.6676797968725058,1402392.6578287887,True
15,06/13/2021,OostVlaanderen,1419.189978356702,122525.06910069918,True,0.2130675199484233,0.2938640345134838,0.6661769970686754,1402376.656586692,True
16,06/14/2021,OostVlaanderen,1329.6837059409197,122731.41924919424,True,0.2228774626573785,0.302999124852262,0.6757872014872663,1402361.098292545,True
17,06/15/2021,OostVlaanderen,1245.773841127398,122975.03170043216,True,0.2331438017928969,0.302999124852262,0.7068412363161849,1402346.4933772392,True
18,06/16/2021,OostVlaanderen,1168.7001593428351,123209.29818451293,True,0.2434663993808623,0.302999124852262,0.7380605174326953,1402332.7875781232,True
19,06/17/2021,OostVlaanderen,1094.1918315928651,123430.77119133026,True,0.2526010056854819,0.302999124852262,0.7656775019316329,1402319.9148647715,True
20,06/18/2021,OostVlaanderen,1024.844155840993,123638.35467443704,True,0.2605858194679403,0.302999124852262,0.7898087949269913,1402307.8030606196,True
21,06/19/2021,OostVlaanderen,964.5304871811132,123883.5551494764,True,0.2674910895369135,0.302999124852262,0.8106392654550618,1402296.390207471,True
22,06/20/2021,OostVlaanderen,907.693482594332,124141.77240111788,True,0.2734075839060525,0.302999124852262,0.8284596000028439,1402285.6143532377,True
23,06/21/2021,OostVlaanderen,853.7356528601412,124387.128242549,True,0.2784366949150185,0.302999124852262,0.8435922252067092,1402275.4135458304,True
24,06/22/2021,OostVlaanderen,803.0224622966484,124620.88761205752,True,0.2826826726977712,0.302999124852262,0.8563533510971074,1402265.727772395,True
