,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,OostVlaanderen,4314.0,114055.0,True,0.0786275383659188,0.08914778903010669,0.8135430760009787,1406886.0000000002,True
1,05/14/2021,OostVlaanderen,4238.3921496689345,114489.0,True,0.07892907406464086,0.08977856555955802,0.8107212177565537,1406585.4295308695,True
2,05/15/2021,OostVlaanderen,4197.0,114859.84031285235,True,0.07776979713481508,0.09113729125091592,0.7867271612164395,1406415.0000000002,True
3,05/16/2021,OostVlaanderen,4126.0,115223.20955840244,True,0.08083275756924667,0.09509755893789072,0.7835061344750077,1406345.0,True
4,05/17/2021,OostVlaanderen,4038.393049889285,115584.82134824325,True,0.08098620880481969,0.09509755893789072,0.7848396460233208,1406049.6014244359,True
5,05/18/2021,OostVlaanderen,3948.4679594960094,115938.71994773902,True,0.07966984185478229,0.09509755893789072,0.7719368644980648,1405765.2266311368,True
6,05/19/2021,OostVlaanderen,3857.871415888789,116284.84288303785,True,0.08133099424953355,0.09509755893789072,0.7878877564077922,1405484.7473312402,True
7,05/20/2021,OostVlaanderen,3765.5167811521283,116623.19015413967,True,0.08507361600348308,0.09509755893789072,0.8239987747514034,1405215.0295717337,True
8,05/21/2021,OostVlaanderen,3671.420557087877,116991.0,True,0.08670590855094859,0.09509755893789072,0.8396458106812215,1404956.0703092234,True
9,05/22/2021,OostVlaanderen,3575.5827436960376,117299.17730980676,True,0.0940276918223944,0.10065985538088028,0.860101595805666,1404707.8695437093,True
10,05/23/2021,OostVlaanderen,3478.0033409766083,117602.41964196,True,0.09166287950228824,0.10065985538088028,0.8383522889330032,1404611.0,True
11,05/24/2021,OostVlaanderen,3380.9092796951722,117903.45634350741,True,0.14904952798509452,0.14371667228239632,0.9546673825424686,1404502.0,True
12,05/25/2021,OostVlaanderen,3288.324244690162,118197.99242419016,True,0.14560612104992374,0.14371667228239632,0.9324728532495786,1404199.9999999998,True
13,05/26/2021,OostVlaanderen,3199.6473605374795,118511.31316478548,True,0.14203540462305206,0.14371667228239632,0.909462061975273,1404011.570942577,True
14,05/27/2021,OostVlaanderen,3161.9999999999995,118947.94284429876,True,0.1383437300293886,0.14371667228239632,0.8855836835096795,1403838.0829490577,True
15,05/28/2021,OostVlaanderen,3072.615528404656,119377.61599746482,True,0.13453878340299508,0.14371667228239632,0.8610275773871362,1403688.1155695063,True
16,05/29/2021,OostVlaanderen,3020.9486858179052,119798.76593715181,True,0.13062956718278204,0.14371667228239632,0.835800838041195,1403562.8100217923,True
17,05/30/2021,OostVlaanderen,3002.0,120210.047816524,True,0.12662635217619145,0.14371667228239632,0.8099743415345347,1403461.317396925,True
18,05/31/2021,OostVlaanderen,2859.2817991982256,120610.2944216857,True,0.12254059917853515,0.14371667228239632,0.7837036567352736,1403379.849369255,True
19,06/01/2021,OostVlaanderen,2719.247954258208,120997.34940700795,True,0.1183848502747844,0.14371667228239632,0.7570005354196453,1403317.645056792,True
20,06/02/2021,OostVlaanderen,2583.8268280770403,121370.83467302714,True,0.2236915458166995,0.2341409496651201,0.8778317317915271,1403300.5804303924,True
21,06/03/2021,OostVlaanderen,2462.3358605725102,121730.75021974336,True,0.21845771479511925,0.2341409496651201,0.8571585917005691,1403296.0154698207,True
22,06/04/2021,OostVlaanderen,2354.9749956520677,122076.866507818,True,0.213028426210731,0.2341409496651201,0.8357250050184227,1403292.7915810486,True
23,06/05/2021,OostVlaanderen,2243.9600669987535,122407.209067774,True,0.20741356266992647,0.2341409496651201,0.8135805708387349,1403289.810780083,True
24,06/06/2021,OostVlaanderen,2146.829444882841,122721.32403920912,True,0.2016250998036728,0.2341409496651201,0.7907628891926122,1403287.3190237118,True
25,06/07/2021,OostVlaanderen,2146.0,123019.16468984867,True,0.19567707589160674,0.2341409496651201,0.7672858348296608,1403285.2502548313,True
26,06/08/2021,OostVlaanderen,1976.855692561939,123300.26890780324,True,0.18958551429485815,0.2341409496651201,0.7433451686688132,1403283.3771710554,True
27,06/09/2021,OostVlaanderen,1818.012421659297,123564.51854102303,True,0.183368297118918,0.2341409496651201,0.7189184581952648,1403281.696285554,True
28,06/10/2021,OostVlaanderen,1701.3910982305304,123900.90138969908,True,0.1770449903981942,0.2341409496651201,0.6940272991345795,1403280.0594228054,True
29,06/11/2021,OostVlaanderen,1616.040224893149,124278.3788427675,True,0.17063662312749706,0.2341409496651201,0.6687782593409909,1403278.5449089136,True
30,06/12/2021,OostVlaanderen,1533.2845676243055,124628.69642126838,True,0.16416542454273825,0.2341409496651201,0.6433029964764372,1403277.1378506348,True
31,06/13/2021,OostVlaanderen,1453.0487059114225,124951.61493561155,False,0.15765452603811891,0.2341409496651201,0.6176911571681629,1403275.8279345955,True
32,06/14/2021,OostVlaanderen,1375.4207391049827,125247.88751600821,False,0.15112763586059474,0.2341409496651201,0.5920341061513441,1403274.595810018,True
33,06/15/2021,OostVlaanderen,1308.138934756905,125517.66701762914,False,0.14460869611444185,0.2341409496651201,0.5664215113725457,1403273.422126127,True
34,06/16/2021,OostVlaanderen,1245.0237718445571,125761.0263139588,False,0.13812153253207948,0.2341409496651201,0.5409480145069593,1403272.287908992,True
35,06/17/2021,OostVlaanderen,1185.2418413522912,125978.19690146491,False,0.13168950784900768,0.2341409496651201,0.5157041479852338,1403271.20173586,True
36,06/18/2021,OostVlaanderen,1128.6085636388186,126171.42531778634,False,0.1253351894302426,0.2341409496651201,0.4907764163789938,1403270.172870827,True
37,06/19/2021,OostVlaanderen,1074.8808709184402,126342.55146975744,False,0.11908004104825455,0.2341409496651201,0.46624727196469856,1403269.1978355704,True
38,06/20/2021,OostVlaanderen,1023.8584761903436,126493.03233309538,False,0.1129441474674964,0.2341409496651201,0.44219397188669024,1403268.27315177,True
39,06/21/2021,OostVlaanderen,975.3476364718393,126624.75425035544,False,0.10694597884499446,0.2341409496651201,0.418687424184,1403267.3954177715,True
40,06/22/2021,OostVlaanderen,929.1546087802376,126739.68432031275,False,0.10110220003393863,0.2341409496651201,0.3957915716288934,1403266.5632138527,True
41,06/23/2021,OostVlaanderen,885.0856501328485,126839.62111988859,False,0.09542752781553654,0.2341409496651201,0.37356290143350257,1403265.7747532194,True
42,06/24/2021,OostVlaanderen,842.9470175469831,126926.09919821635,False,0.08993463702182539,0.2341409496651201,0.3520500872172713,1403265.0275946523,True
43,06/25/2021,OostVlaanderen,802.6397380148277,127000.36621650055,False,0.0846341145749121,0.2341409496651201,0.33129377371490193,1403264.3192969318,True
44,06/26/2021,OostVlaanderen,764.2203040602582,127063.89718030102,False,0.07953445876056886,0.2341409496651201,0.3113264421385632,1403263.6474679366,True
