,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,3973.0,115354.0,True,0.0878171823448213,0.09751317272316,0.8301122720822849,1405928.0,True,OostVlaanderen
1,05/18/2021,3889.0,115759.0,True,0.08638497050484381,0.0970408862279705,0.8203607040192076,1405606.8703389855,True,OostVlaanderen
2,05/19/2021,3795.0,116155.0,True,0.08557289805347712,0.0968147418768137,0.8143718992749459,1405304.6667033758,True,OostVlaanderen
3,05/20/2021,3693.0,116537.0,True,0.08568876045001948,0.09714973011454114,0.8125005255119075,1405024.3336095712,True,OostVlaanderen
4,05/21/2021,3587.0,116911.0,True,0.084986449052299,0.09637307023573125,0.8121812018569933,1404757.6373480419,True,OostVlaanderen
5,05/22/2021,3500.0,117233.0,True,0.08374936193751709,0.09599258855107191,0.8033964670817861,1404522.080294383,True,OostVlaanderen
6,05/23/2021,3430.0,117515.0,True,0.08232034413005453,0.09631221170607873,0.7869484996203903,1404309.8687367062,True,OostVlaanderen
7,05/24/2021,3328.0,117813.0,True,0.08030316581690444,0.0941903764717142,0.7848489179173987,1404114.0562417265,True,OostVlaanderen
8,05/25/2021,3235.0,118108.0,True,0.07780970222479475,0.09208734787366996,0.7777344557626489,1403912.3978913396,True,OostVlaanderen
9,05/26/2021,3149.0,118392.0,True,0.07646223049707328,0.09219308651649556,0.7632818663998727,1403714.5264196913,True,OostVlaanderen
10,05/27/2021,3084.0,118650.0,True,0.07443898401172339,0.09345781277933772,0.7329278872206255,1403520.885784727,True,OostVlaanderen
11,05/28/2021,3006.0,118915.0,True,0.07207102807789466,0.09406519121037991,0.7049368645709251,1403333.5407068736,True,OostVlaanderen
12,05/29/2021,2928.0,119166.0,True,0.06963970677001229,0.0950360594899773,0.6741145672772388,1403161.4884293047,True,OostVlaanderen
13,05/30/2021,2847.0,119401.0,True,0.06641923217980289,0.09565152019861732,0.6387329304852893,1403006.8469982345,True,OostVlaanderen
14,05/31/2021,2749.0,119645.0,True,0.06387504545997034,0.09605219493701127,0.6116400336240695,1402860.3228135828,True,OostVlaanderen
15,06/01/2021,2644.0,119889.0,True,0.06298279190479525,0.09756013733768185,0.5937159927184777,1402722.2948544598,True,OostVlaanderen
16,06/02/2021,2535.0,120131.0,True,0.06318675657381877,0.09985837135838704,0.5818748808836521,1402589.1730796075,True,OostVlaanderen
17,06/03/2021,2424.0,120368.0,True,0.061778292898834374,0.10043255929415401,0.565600835841229,1402462.0761402573,True,OostVlaanderen
18,06/04/2021,2314.0,120597.0,True,0.06077992205379086,0.1014336707307289,0.5509217100555652,1402343.3120750235,True,OostVlaanderen
19,06/05/2021,2207.0,120813.0,True,0.05547060850333095,0.09982352992825756,0.5108675430214654,1402234.8676908165,True,OostVlaanderen
