,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,4314.0,114055.0,True,0.0786275383659188,0.08914778903010669,0.8135430760009787,1406886.0000000002,True,OostVlaanderen
1,05/14/2021,4231.0,114460.0,True,0.07822432361936253,0.08946317729483236,0.8063333177160618,1406564.2147654346,True,OostVlaanderen
2,05/15/2021,4168.0,114768.0,True,0.07729379113582611,0.09002121528019354,0.7916646683106573,1406319.4479348883,True,OostVlaanderen
3,05/16/2021,4097.0,115048.0,True,0.07731585259165852,0.09129030119461784,0.7807660261911678,1406110.513066937,True,OostVlaanderen
4,05/17/2021,4005.0,115403.0,True,0.07711894623498552,0.09171634715574872,0.7750149803183761,1405847.5140004007,True,OostVlaanderen
5,05/18/2021,3913.0,115767.0,True,0.07633440231576984,0.09156902862445791,0.7682157050827592,1405574.7165137604,True,OostVlaanderen
6,05/19/2021,3818.0,116133.0,True,0.07595397839260645,0.09165730115899282,0.7635043506778982,1405304.743270275,True,OostVlaanderen
7,05/20/2021,3717.0,116493.0,True,0.07590828315814618,0.09184129296684442,0.7613756893330994,1405045.160153734,True,OostVlaanderen
8,05/21/2021,3613.0,116847.0,True,0.07581238292116409,0.0917179836730266,0.761300611069567,1404795.1101169272,True,OostVlaanderen
9,05/22/2021,3520.0,117170.0,True,0.07619898255157997,0.09261217084381197,0.7576706126155743,1404564.8377130823,True,OostVlaanderen
10,05/23/2021,3437.0,117467.0,True,0.07558536785149615,0.09314748260037825,0.7471363716947106,1404351.1930025378,True,OostVlaanderen
11,05/24/2021,3335.0,117769.0,True,0.08006090742053228,0.09736158174054643,0.7570145882940921,1404151.0169629175,True,OostVlaanderen
12,05/25/2021,3239.0,118080.0,True,0.07764722472112505,0.09455908342203556,0.7558357412371419,1403935.6366843467,True,OostVlaanderen
13,05/26/2021,3151.0,118376.0,True,0.07646493964336795,0.09169171498421069,0.7674904558318209,1403728.7231155653,True,OostVlaanderen
14,05/27/2021,3084.0,118641.0,True,0.07291247826020195,0.09217891985290054,0.7278624561506359,1403529.4532964528,True,OostVlaanderen
15,05/28/2021,3004.0,118908.0,True,0.06970369763104219,0.09275489985225821,0.6914174059865257,1403342.9251686176,True,OostVlaanderen
16,05/29/2021,2920.0,119161.0,True,0.0667256070241144,0.0936743027843772,0.6553010853604391,1403173.1977080072,True,OostVlaanderen
17,05/30/2021,2834.0,119401.0,True,0.06304231274833258,0.09398419979463037,0.6170192171860351,1403019.9896070478,True,OostVlaanderen
18,05/31/2021,2734.0,119644.0,True,0.060913345848929254,0.09456778255754288,0.5924427520163432,1402877.01156214,True,OostVlaanderen
19,06/01/2021,2628.0,119886.0,True,0.05947278433231336,0.09509469447098054,0.5751713004809441,1402741.6146531538,True,OostVlaanderen
20,06/02/2021,2519.0,120122.0,True,0.06495826839665282,0.10171594471832053,0.5872741721445408,1402613.3121256996,True,OostVlaanderen
21,06/03/2021,2410.0,120365.0,True,0.06378613901474262,0.10163743976108112,0.5770675409839271,1402479.4476529462,True,OostVlaanderen
22,06/04/2021,2304.0,120598.0,True,0.05921937198705284,0.10015468338462599,0.5436353312883925,1402353.8023549847,True,OostVlaanderen
23,06/05/2021,2198.0,120812.0,True,0.05480001302618246,0.09883862293581197,0.5097242937261562,1402244.7232319787,True,OostVlaanderen
24,06/06/2021,2092.0,121010.0,True,0.050481160778269446,0.09767971472532472,0.475092195031497,1402152.9919468444,True,OostVlaanderen
25,06/07/2021,1992.0,121192.0,True,0.046224898521420615,0.09716907231598687,0.4372959258101684,1402070.909507546,True,OostVlaanderen
26,06/08/2021,1887.0,121369.0,True,0.04233900953488679,0.09659255144658158,0.40290474538120336,1401999.2577183058,True,OostVlaanderen
27,06/09/2021,1780.0,121538.0,True,0.03880539519231483,0.0958795030026717,0.3720081644702206,1401937.3051408636,True,OostVlaanderen
28,06/10/2021,1673.0,121698.0,True,0.03560564494868603,0.09503537125050565,0.3443524799409049,1401884.038874674,True,OostVlaanderen
29,06/11/2021,1569.0,121849.0,True,0.032953194826869786,0.09419714581043649,0.3215249821265866,1401836.610546418,True,OostVlaanderen
30,06/12/2021,1470.0,121988.0,True,0.030311307034146945,0.09346267566908602,0.29806364657005024,1401796.637740833,True,OostVlaanderen
31,06/13/2021,1376.0,122121.0,False,0.028780299779549216,0.09346267566908602,0.2830007864447223,1401757.8484609304,True,OostVlaanderen
32,06/14/2021,1286.0,122245.0,False,0.027325005715102574,0.09346267566908602,0.2686841969968379,1401724.0649856487,True,OostVlaanderen
33,06/15/2021,1201.0,122361.0,False,0.02594102923092848,0.09346267566908602,0.2550701643434547,1401693.715558909,True,OostVlaanderen
34,06/16/2021,1119.0,122469.0,False,0.024624456578967027,0.09346267566908602,0.24212010271047474,1401667.0417941222,True,OostVlaanderen
35,06/17/2021,1043.0,122569.0,False,0.02337195519881227,0.09346267566908602,0.22980102923663834,1401643.578286269,True,OostVlaanderen
36,06/18/2021,971.0,122661.0,False,0.022180703306967527,0.09346267566908602,0.21808502657123527,1401622.9602397776,True,OostVlaanderen
37,06/19/2021,903.0,122747.0,False,0.02104826470202946,0.09346267566908602,0.20694799306668982,1401604.8433892902,True,OostVlaanderen
38,06/20/2021,840.0,122827.0,False,0.01997246564170253,0.09346267566908602,0.19636843390888564,1401588.9376882731,True,OostVlaanderen
39,06/21/2021,780.0,122900.0,False,0.01895129554821847,0.09346267566908602,0.1863264795548769,1401574.9963946636,True,OostVlaanderen
40,06/22/2021,724.0,122968.0,False,0.01798283556036408,0.09346267566908602,0.17680317588228914,1401562.7811643763,True,OostVlaanderen
41,06/23/2021,672.0,123030.0,False,0.01706521155573873,0.09346267566908602,0.167780021914738,1401552.0711492095,True,OostVlaanderen
42,06/24/2021,624.0,123088.0,False,0.016196566141885277,0.09346267566908602,0.15923869312299865,1401542.6656684335,True,OostVlaanderen
43,06/25/2021,579.0,123142.0,False,0.01537504429091616,0.09346267566908602,0.15116090021162373,1401534.3987033002,True,OostVlaanderen
44,06/26/2021,536.0,123191.0,False,0.014598788255811344,0.09346267566908602,0.14352833492170386,1401527.1150802446,True,OostVlaanderen
