,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,3449.0,116994.0,True,0.0836988261808202,0.0880345078443411,0.8756734407077807,1404812.0,True,OostVlaanderen
1,05/22/2021,3409.0,117218.0,True,0.0801581884621175,0.08710282139841855,0.8474898235926941,1404627.860524339,True,OostVlaanderen
2,05/23/2021,3380.0,117416.0,True,0.08864505691610343,0.09892652593237235,0.8251032839733021,1404458.813253045,True,OostVlaanderen
3,05/24/2021,3270.0,117715.0,True,0.08416248517631905,0.09263708100786344,0.8364535461952204,1404269.9260776525,True,OostVlaanderen
4,05/25/2021,3184.0,118010.0,True,0.08015761978887155,0.08850571062054395,0.8337137094051655,1404060.6920433834,True,OostVlaanderen
5,05/26/2021,3111.0,118291.0,True,0.07623485362191107,0.08569456089072541,0.8188030258132937,1403852.8345640462,True,OostVlaanderen
6,05/27/2021,3071.0,118530.0,True,0.07145988224938078,0.08644562655578202,0.7607409964120939,1403653.8091532867,True,OostVlaanderen
7,05/28/2021,3006.0,118782.0,True,0.06773529385968753,0.08729614037077996,0.7139694800627474,1403466.7503270523,True,OostVlaanderen
8,05/29/2021,2937.0,119018.0,True,0.06288834278483821,0.08727930409067114,0.6629289083500272,1403300.0458189612,True,OostVlaanderen
9,05/30/2021,2863.0,119234.0,True,0.06835123092984535,0.09718712933020761,0.646996280481713,1403158.2545379999,True,OostVlaanderen
10,05/31/2021,2764.0,119491.0,True,0.06499345123273165,0.09752199374629753,0.6130308161670243,1403000.2100761689,True,OostVlaanderen
11,06/01/2021,2655.0,119747.0,True,0.06135917764913801,0.09690526275016993,0.5823736675362009,1402852.5312829276,True,OostVlaanderen
12,06/02/2021,2542.0,119997.0,True,0.057746243952087224,0.09497779550633491,0.5591508430537282,1402716.1114449934,True,OostVlaanderen
13,06/03/2021,2428.0,120232.0,True,0.054414433064467645,0.09407779402885663,0.5318838251604898,1402594.9065014075,True,OostVlaanderen
14,06/04/2021,2315.0,120454.0,True,0.05352576016067158,0.09252567482096799,0.531932460612351,1402485.4626466993,True,OostVlaanderen
15,06/05/2021,2211.0,120658.0,True,0.0463573893681042,0.09110226391702153,0.4678589827105117,1402386.1965824368,True,OostVlaanderen
16,06/06/2021,2104.0,120842.0,True,0.03996609662093022,0.08988394765272892,0.40879987232018883,1402308.6501314451,True,OostVlaanderen
17,06/07/2021,2001.0,121012.0,True,0.03466713494851992,0.08902184766747397,0.35801558921440196,1402242.2484616614,True,OostVlaanderen
18,06/08/2021,1892.0,121178.0,True,0.030536515976628757,0.08813347064753067,0.31852358249409124,1402185.3860328444,True,OostVlaanderen
19,06/09/2021,1780.0,121338.0,True,0.027277509942163037,0.08728105309411131,0.2872980484733059,1402136.801271366,True,OostVlaanderen
20,06/10/2021,1671.0,121491.0,True,0.02463134217790766,0.086493287436388,0.26178220620939724,1402093.2787488224,True,OostVlaanderen
21,06/11/2021,1565.0,121636.0,True,0.022431402920099888,0.08576552230147842,0.24041741587974874,1402053.8121040117,True,OostVlaanderen
22,06/12/2021,1464.0,121771.0,True,0.020442404568617283,0.08511909502423122,0.22075815507289964,1402020.0739631986,True,OostVlaanderen
