,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,OostVlaanderen,4314.0,114055.0,True,0.0786275383659188,0.08914778903010669,0.8135430760009787,1406886.0000000002,True
1,05/14/2021,OostVlaanderen,4223.0,114431.17831946141,True,0.0775195731740842,0.08914778903010669,0.8019140391045225,1406543.0,True
2,05/15/2021,OostVlaanderen,4147.334724451568,114643.0,True,0.07638566462621905,0.08914778903010669,0.7901006845270729,1406247.8249626958,True
3,05/16/2021,OostVlaanderen,4068.4697182233226,114784.0,True,0.07522650443453957,0.08914778903010669,0.7780668552972406,1405963.3207233744,True
4,05/17/2021,OostVlaanderen,3973.0000000000014,115167.00552567492,True,0.07404288639519876,0.08914778903010669,0.7656683181292196,1405681.19858338,True
5,05/18/2021,OostVlaanderen,3877.0,115541.30540936727,True,0.07283570677535797,0.08914778903010669,0.7530361769788649,1405409.357601734,True
6,05/19/2021,OostVlaanderen,3754.0,115912.38125287106,True,0.07160596390441437,0.08914778903010669,0.7401908363985557,1405147.8085533206,True
7,05/20/2021,OostVlaanderen,3606.0,116274.45364711405,True,0.07035475692739572,0.08914778903010669,0.7271448003275172,1404896.5514381393,True
8,05/21/2021,OostVlaanderen,3448.0,116627.5091336886,True,0.06908328368844688,0.08914778903010669,0.7139026418163755,1404655.5862561907,True
9,05/22/2021,OostVlaanderen,3402.505687526207,116971.54771259466,True,0.06779283772357593,0.08914778903010669,0.7004210225023991,1404424.9130074747,True
10,05/23/2021,OostVlaanderen,3349.7911412524736,117221.0,True,0.06648480435422899,0.08914778903010669,0.6868095608221193,1404204.455161561,True
11,05/24/2021,OostVlaanderen,3128.9999999999995,117551.20606471758,True,0.06516065588659832,0.08914778903010669,0.6730743942111956,1403993.990785152,True
12,05/25/2021,OostVlaanderen,3067.0,117873.96898978445,True,0.06382194593557106,0.06092910359990515,0.9643934264294981,1403792.6693361676,True
13,05/26/2021,OostVlaanderen,3006.9999999999995,118175.02158503661,True,0.06247030290658818,0.05441592529248738,1.0567751103706469,1403575.0201014043,True
14,05/27/2021,OostVlaanderen,3017.817922421168,118361.55083113124,True,0.05769389222307177,0.05441592529248738,0.9758331265093132,1403289.2392332805,True
15,05/28/2021,OostVlaanderen,2957.3846299299635,118546.61411140475,True,0.04953605147496379,0.05441592529248738,0.8377652594450316,1402913.9216546586,True
16,05/29/2021,OostVlaanderen,2859.3451003315254,118728.87877139727,True,0.031305911559615,0.05441592529248738,0.5294128697642778,1402556.5292535638,True
17,05/30/2021,OostVlaanderen,2760.485222526058,118907.02067060099,True,0.017980258824442864,0.05441592529248738,0.30404167665870896,1402217.94720585,True
18,05/31/2021,OostVlaanderen,2661.0485270553822,119079.61536240595,True,0.009961236293181644,0.05441592529248738,0.1684308635103554,1401898.805320238,True
19,06/01/2021,OostVlaanderen,2561.278544461316,119246.39867889829,True,0.005569490100626137,0.05441592529248738,0.09416670180884651,1401599.7001745559,True
20,06/02/2021,OostVlaanderen,2461.418805285679,119403.60154890029,True,0.0032877393257670674,0.05441592529248738,0.05558479863874943,1401320.7363743715,True
21,06/03/2021,OostVlaanderen,2349.0,119534.74766638305,True,0.0021346608032253127,0.05441592529248738,0.036089077152719966,1401061.9139196842,True
22,06/04/2021,OostVlaanderen,2243.0,119659.19687868186,True,0.0015601167916497658,0.05441592529248738,0.02637502174865015,1400823.15849653,True
