,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,OostVlaanderen,3973.000000000001,115354.0,True,0.0878171823448213,0.09751317272316,0.8301122720822849,1405928.0,True
1,05/18/2021,OostVlaanderen,3877.000000000001,115732.67824479232,True,0.0862615999706542,0.096568599732781,0.8232156184717333,1405593.0,True
2,05/19/2021,OostVlaanderen,3753.999999999999,116103.3882676981,True,0.084660878009861,0.0963624531745001,0.8095227552094176,1405289.9999999998,True
3,05/20/2021,OostVlaanderen,3606.0,116472.60926988268,True,0.0830166182014284,0.0963624531745001,0.7936725225979838,1405002.4794443212,True
4,05/21/2021,OostVlaanderen,3448.0,116833.50961468792,True,0.0813307029154438,0.0932664307204917,0.803246500969249,1404727.4280704178,True
5,05/22/2021,OostVlaanderen,3400.08301145442,117143.0,True,0.0796052947499801,0.0932664307204917,0.7860589792687674,1404455.1753691025,True
6,05/23/2021,OostVlaanderen,3352.029112922254,117222.0,True,0.0778428325742746,0.0932664307204917,0.7686287735664252,1404195.1606211346,True
7,05/24/2021,OostVlaanderen,3129.0000000000005,117550.62850171764,True,0.0760070222827325,0.0793375298311625,0.8821902766275026,1403947.4215432436,True
8,05/25/2021,OostVlaanderen,3067.0,117871.08811808468,True,0.0741096616842224,0.0752631190893159,0.9065675352647097,1403700.3930976808,True
9,05/26/2021,OostVlaanderen,3006.9999999999995,118116.15493530277,True,0.0721788708796214,0.0752631190893159,0.882829685602312,1403465.4662635685,True
10,05/27/2021,OostVlaanderen,2961.517876537573,118358.21172381142,True,0.0683486953636654,0.0752631190893159,0.8358639775232709,1403243.2730783597,True
11,05/28/2021,OostVlaanderen,2913.403950668117,118596.60888559309,True,0.0634592322226128,0.0752631190893159,0.7759626632191656,1403033.8135420554,True
12,05/29/2021,OostVlaanderen,2856.283356263056,118830.44120505302,True,0.0583735442182465,0.0752631190893159,0.7136855052314636,1402837.0611311067,True
13,05/30/2021,OostVlaanderen,2790.2586029303743,118911.0,True,0.053185442438261,0.0752631190893159,0.6502418203717427,1402652.8956230148,True
14,05/31/2021,OostVlaanderen,2696.739881347408,119207.72532023172,True,0.0479966128017299,0.0752631190893159,0.5867195664575002,1402481.3023134947,True
15,06/01/2021,OostVlaanderen,2589.727920344979,119495.25291148551,True,0.0429087980234347,0.0752631190893159,0.5244582989193001,1402322.2812025466,True
16,06/02/2021,OostVlaanderen,2482.0,119702.25724750712,True,0.0380159703670474,0.0752631190893159,0.46462093234592083,1402175.6859262954,True
17,06/03/2021,OostVlaanderen,2349.0,119901.7481926134,True,0.0333977410990691,0.0752631190893159,0.4081572158794345,1402040.2909659846,True
18,06/04/2021,OostVlaanderen,2243.0000000000005,120090.94321913336,True,0.0291149258677345,0.0752631190893159,0.3557945377807102,1401915.820647084,True
19,06/05/2021,OostVlaanderen,2163.3649498795567,120264.09689652133,True,0.0118200648805833,0.069230854681302,0.15702055117371233,1401802.274969594,True
20,06/06/2021,OostVlaanderen,2059.2481506007607,120428.60722514916,True,0.0118200629427549,0.069230854681302,0.1570134296011384,1401705.115973998,True
21,06/07/2021,OostVlaanderen,1947.4354979840264,120584.4081763426,True,0.001,0.069230854681302,0.01328318025354379,1401608.3228237142,True
22,06/08/2021,OostVlaanderen,1836.5559671747455,120731.47093180098,True,0.001,0.069230854681302,0.01328279892303179,1401521.731695362,True
23,06/09/2021,OostVlaanderen,1731.9907645641367,120869.75720972149,True,0.001,0.069230854681302,0.013282440975245134,1401437.6976420064,True
