,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,OostVlaanderen,3015.0000000000005,118851.00000000004,True,0.0634779933758756,0.1064010859974439,0.5489246577746602,1403388.9999999998,True
1,05/30/2021,OostVlaanderen,2876.1974387110063,118921.0,True,0.0552326243747448,0.1064010859974439,0.4776400598574542,1403224.0753820485,True
2,05/31/2021,OostVlaanderen,2739.133593215855,119223.42171867682,True,0.0550727924334975,0.1064010859974439,0.4762018427307174,1403062.3501459537,True
3,06/01/2021,OostVlaanderen,2606.9176845468746,119518.21279305036,True,0.0549121587277481,0.1064010859974439,0.47475811608884777,1402909.134246109,True
4,06/02/2021,OostVlaanderen,2479.499919093315,119797.7902303407,True,0.0547507268772259,0.1064010859974439,0.47331126747942015,1402764.2056841103,True
5,06/03/2021,OostVlaanderen,2349.0,120062.30078104444,True,0.0545885006335468,0.1053924914232521,0.47637937730646845,1402627.5644599572,True
6,06/04/2021,OostVlaanderen,2228.9849327008387,120311.74444516146,True,0.0128030766797378,0.0690300749050657,0.17056794205939493,1402499.2105736495,True
7,06/05/2021,OostVlaanderen,2111.318656041286,120547.1862439324,True,0.0128030819286689,0.0690300749050657,0.17055361350527287,1402373.7722998315,True
8,06/06/2021,OostVlaanderen,1998.996345081224,120655.0,True,0.0128030871775959,0.0690300749050657,0.17055292407629238,1402244.6025769918,True
9,06/07/2021,OostVlaanderen,1891.7281571055428,120764.0,True,0.0112123029137479,0.0690300749050657,0.1493605070446985,1402123.5169131,True
10,06/08/2021,OostVlaanderen,1785.9619088092572,120941.60814900632,True,0.0060027465925159,0.0690300749050657,0.07995905958581005,1402010.108522052,True
11,06/09/2021,OostVlaanderen,1686.3566209527237,121110.89819813005,True,0.0060027477268498,0.0690300749050657,0.07995492899126144,1401903.0948652702,True
12,06/10/2021,OostVlaanderen,1592.3324815344415,121234.45054056845,True,0.0060027488611833,0.0690300749050657,0.07995293294263553,1401802.3820256782,True
13,06/11/2021,OostVlaanderen,1503.3386885967457,121341.74115140688,True,0.0060027499955164,0.0690300749050657,0.07995134443148966,1401662.229025385,True
14,06/12/2021,OostVlaanderen,1419.3752421396357,121442.96692907134,True,0.006002751129849,0.0690300749050657,0.07994981474326349,1401523.1252303454,True
15,06/13/2021,OostVlaanderen,1332.3344268083708,121536.79985748824,True,0.0060027522641811,0.0690300749050657,0.07994886791904181,1401391.4017945488,True
16,06/14/2021,OostVlaanderen,1245.7316773539042,121628.034698452,True,0.0060027533985129,0.0690300749050657,0.07994806245658295,1401265.812886312,True
17,06/15/2021,OostVlaanderen,1165.4052689374578,121713.68004332171,True,0.0060027545328442,0.0690300749050657,0.07994709343709118,1401112.533013852,True
18,06/16/2021,OostVlaanderen,1075.0,121794.05390138562,True,0.006002755667175,0.0690300749050657,0.07994688049487346,1400948.588498128,True
