,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Namur,1173.0000000000002,57966.99999999999,True,0.001,0.0571031491051819,0.015423417858450679,436692.0,True
1,05/30/2021,Namur,1110.510419719859,57988.99999999999,True,0.001,0.0571031491051819,0.015424614277472848,436677.0,True
2,05/31/2021,Namur,1049.7477939703656,58066.64448722223,True,0.001000000000003,0.0571031491051819,0.015423739445654047,436594.0,True
3,06/01/2021,Namur,992.1481137333734,58140.96515640421,True,0.0010000000013767,0.0571031491051819,0.015422945280458263,436529.0,True
4,06/02/2021,Namur,936.41079948061,58205.99687657593,True,0.0010000006147811,0.0571031491051819,0.015421844282600098,436334.2584133768,True
5,06/03/2021,Namur,869.3822357523868,58258.1304921578,True,0.0010002745618682,0.0571031491051819,0.015425703803951639,436137.853861929,True
6,06/04/2021,Namur,818.156333274643,58307.37078030257,True,0.0011224451180782,0.0050524626473439,0.19562572655111346,435939.4138668188,True
7,06/05/2021,Namur,774.0,58353.9051271132,True,0.0157932817343922,0.0050524626473439,2.752372851370801,435738.769338038,True
8,06/06/2021,Namur,739.0,58399.34400864883,True,0.0159979996561272,-0.0046154032204822,-3.0518323438924697,435535.7097714603,True
9,06/07/2021,Namur,770.4271600277972,58445.31656865239,True,0.0161972613433476,-0.0046154032204822,-3.089186139318038,435330.0701650295,True
10,06/08/2021,Namur,799.1866371108961,58491.91775834353,True,0.0163910036837943,-0.0046154032204822,-3.12548158946162,435121.8086271363,True
11,06/09/2021,Namur,826.7274183391934,58539.15697478457,True,0.0165791826219797,-0.0046154032204822,-3.1607019130119087,434910.8411908607,True
12,06/10/2021,Namur,842.5793052419176,58587.03545442828,True,0.0167617723142938,-0.0046154032204822,-3.1949104994545365,434697.0987912344,True
13,06/11/2021,Namur,853.9754084695829,58635.55319727465,True,0.01693876420556,-0.0046154032204822,-3.2280612453590503,434480.5141743205,True
14,06/12/2021,Namur,865.5157279778098,58656.63713543604,True,0.0163728753463017,-0.0046154032204822,-3.119822395082431,434261.0407670093,True
15,06/13/2021,Namur,877.2002637665983,58661.18008550695,True,0.0126778216081585,-0.0046154032204822,-2.4155078243776567,434038.6299930687,True
16,06/14/2021,Namur,889.0290158359483,58665.772784694,True,0.0097048417303806,-0.0046154032204822,-1.8488879728239078,433813.246178146,True
17,06/15/2021,Namur,900.6302946767591,58670.415232997184,True,0.0073924441247091,-0.0046154032204822,-1.4082127462882017,433584.8454817914,True
18,06/16/2021,Namur,910.4781894614796,58675.10743041651,True,0.0056407588750978,-0.0046154032204822,-1.0744270316541216,433353.3867914142,True
19,06/17/2021,Namur,920.9004574095936,58679.84937695198,True,0.0043402064140565,-0.0046154032204822,-0.8266239516101922,433118.8689076203,True
20,06/18/2021,Namur,931.805668948029,58681.29073472936,True,0.0033889284272223,-0.0046154032204822,-0.6453870956017769,432881.2815118051,True
21,06/19/2021,Namur,943.0580415457936,58676.83957592748,True,0.0027007059982086,-0.0046154032204822,-0.5142803690271934,432640.60654360976,True
22,06/20/2021,Namur,954.5897655039752,58672.35433593306,True,0.0022067337260534,-0.0046154032204822,-0.4201812781346619,432396.8352678568,True
23,06/21/2021,Namur,966.3812022466176,58667.838552745845,True,0.0018542013437856,-0.0046154032204822,-0.3530263860017071,432149.9655579564,True
24,06/22/2021,Namur,978.3652915987456,58663.29442399396,True,0.0016036330920576,-0.0046154032204822,-0.3052939739030321,431899.9887815577,True
25,06/23/2021,Namur,990.4863299111062,58658.72194967738,True,0.0014260528324089,-0.0046154032204822,-0.2714633904902404,431646.899219136,True
26,06/24/2021,Namur,999.6218377544808,58654.12190843675,True,0.0013004581866478,-0.0046154032204822,-0.24753506115786225,431390.7033554075,True
27,06/25/2021,Namur,1004.287403233644,58649.495301848365,True,0.0012117596699544,-0.0046154032204822,-0.23063491672891367,431131.4018021085,True
28,06/26/2021,Namur,1006.749294757738,58644.84213376486,True,0.0011491825289215,-0.0046154032204822,-0.21870936058277066,430868.9946626024,True
29,06/27/2021,Namur,1009.0938964676308,58640.162404186245,True,0.0011050660882127,-0.0046154032204822,-0.21029847034369287,430603.4948925324,True
30,06/28/2021,Namur,1011.2837864196886,58635.45614247886,False,0.0010739801919873,-0.0046154032204822,-0.20436823111015895,430334.91214283806,True
31,06/29/2021,Namur,1013.3110770484728,58630.723464897,False,0.0010520839288319,-0.0046154032204822,-0.20018729266749163,430063.2513552701,True
32,06/30/2021,Namur,1013.9272199390184,58625.96438339203,False,0.0010366645633045,-0.0046154032204822,-0.19723965681980513,429788.5174715791,True
33,07/01/2021,Namur,1013.7717226332368,58621.17889796396,False,0.0010258081726998,-0.0046154032204822,-0.19516066945756463,429510.71543351584,True
34,07/02/2021,Namur,1013.0960969185408,58616.36699034626,False,0.0010181654197825,-0.0046154032204822,-0.193693353127821,429229.8501828309,True
35,07/03/2021,Namur,1011.9003427949302,58611.52834753662,False,0.0010127855007238,-0.0046154032204822,-0.1926567159098376,428945.9386086378,True
36,07/04/2021,Namur,1010.2977278179628,58606.66285653196,False,0.0010089891578155,-0.0046154032204822,-0.19192142393040254,428659.024237477,True
37,07/05/2021,Namur,1008.4558572965362,58601.77051733227,False,0.0010062804396314,-0.0046154032204822,-0.1913930212499488,428369.1267215034,True
38,07/06/2021,Namur,1006.3762695048836,58596.85132993756,False,0.0010043878766124,-0.0046154032204822,-0.19101983621102264,428076.264112729,True
39,07/07/2021,Namur,1004.0589644430046,58591.90495817336,False,0.0010030655902152,-0.0046154032204822,-0.1907550784800219,427780.45446316607,True
40,07/08/2021,Namur,1001.5039421108996,58586.93101370252,False,0.0010021417586783,-0.0046154032204822,-0.19056605302042126,427481.7158248265,True
41,07/09/2021,Namur,998.7112025085684,58581.92949602876,False,0.0010014456201031,-0.0046154032204822,-0.19042027514858825,427180.0667833758,True
42,07/10/2021,Namur,994.5408207599064,58576.90040515208,False,0.0010009409100665,-0.0046154032204822,-0.19031128844386971,426875.54445265245,True
43,07/11/2021,Namur,989.7520585493568,58571.84374107248,False,0.0010006124050531,-0.0046154032204822,-0.19023589590659887,426568.1866397625,True
