,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Namur,2034.0,55208.0,True,0.0010000000004400387,0.0388277596743048,0.022781475082386704,438590.00000000006,True
1,05/14/2021,Namur,1960.2007531800616,55283.51968864827,True,0.001,0.03779353119733665,0.02340385265881729,438434.0,True
2,05/15/2021,Namur,1887.20940977332,55358.21266975591,True,0.001,0.03779353119733665,0.023403470207979338,438385.0,True
3,05/16/2021,Namur,1816.79557339524,55430.26852004578,True,0.001,0.03779353119733665,0.023403269344203958,438365.00000000006,True
4,05/17/2021,Namur,1748.2549458425765,55499.73984681028,True,0.001,0.03779353119733665,0.023402238394666597,438205.0,True
5,05/18/2021,Namur,1600.919185644315,55566.62665004939,True,0.001,0.03779353119733665,0.023405181892208964,438066.0,True
6,05/19/2021,Namur,1466.0914144849114,55630.928929763104,True,0.001,0.03779353119733665,0.02340767724544095,437930.0,True
7,05/20/2021,Namur,1385.7113313171005,55692.699858246204,True,0.0010000000000000002,0.03779353119733665,0.023407056796525046,437686.6830245215,True
8,05/21/2021,Namur,1409.6032710174136,55752.17858567543,True,0.0010000000000020834,0.02902320034966136,0.030473160287094528,437439.82208395033,True
9,05/22/2021,Namur,1434.0907986005004,55809.50441622755,True,0.0010000000265827057,0.02902320034966136,0.030466092352505175,437188.21685285156,True
10,05/23/2021,Namur,1388.0033833192508,55864.91948990411,True,0.0010003394572971481,0.02902320034966136,0.03047378682430881,436931.689163952,True
11,05/24/2021,Namur,1319.0,55918.77690564547,True,0.005066283562657315,0.009722960291444269,0.4606790722487778,436670.0879340833,True
12,05/25/2021,Namur,1260.0,55972.55419395692,True,0.049958526913998366,-0.0064348265078644105,-6.863633746627074,436403.20569305646,True
13,05/26/2021,Namur,1332.8120994318847,56027.35569226701,True,0.048615028519843576,-0.0064348265078644105,-6.676844407774576,436130.8298745511,True
14,05/27/2021,Namur,1404.3175293019033,56083.516465726374,True,0.04529965713748246,-0.0064348265078644105,-6.219436400874761,435852.8487588968,True
15,05/28/2021,Namur,1469.9999568181574,56141.03583292722,True,0.03925469283658352,-0.0064348265078644105,-5.387735113418667,435569.1656300681,True
16,05/29/2021,Namur,1507.1676239431315,56199.942725685185,True,0.03575403250027365,-0.0064348265078644105,-4.905929426270082,435279.6531461616,True
17,05/30/2021,Namur,1545.2459410756505,56260.310787583796,True,0.03252504547555203,-0.010885410494615985,-2.6374541021544298,434984.1908688465,True
18,05/31/2021,Namur,1584.260370802505,56322.29295777506,True,0.028942968772525012,-0.011369645951436198,-2.2463817034088986,434682.6568910887,True
19,06/01/2021,Namur,1624.2963291702426,56385.89914774874,True,0.024510152132093385,-0.011555110320265094,-1.8712496766785873,434374.9339391309,True
20,06/02/2021,Namur,1665.3247119409516,56451.129357504855,True,0.01660079299512415,-0.011555110320265094,-1.26702090425072,434060.9247806587,True
21,06/03/2021,Namur,1706.9993403552332,56517.98358704341,True,0.005495832617632752,-0.011555110320265094,-0.41932885340140874,433740.5234652052,True
22,06/04/2021,Namur,1745.5996582985922,56586.461836364404,True,0.0019690883807994947,-0.011555110320265094,-0.15019418370361984,433413.63095110096,True
23,06/05/2021,Namur,1776.2134626131358,56656.56410546782,True,0.0012000254455534667,-0.011555110320265094,-0.09150602564197619,433080.1563666209,True
24,06/06/2021,Namur,1808.1774170398598,56728.290394353695,True,0.0010409078692579343,-0.011555110320265094,-0.07934860107979506,432740.000302105,True
25,06/07/2021,Namur,1841.3016843737125,56801.64070302199,True,0.0010083503640774306,-0.011555110320265094,-0.07684272245269988,432393.0632644671,True
26,06/08/2021,Namur,1875.405827085016,56876.61503147273,True,0.001001703867221772,-0.011555110320265094,-0.07631178771404419,432039.2477738464,True
27,06/09/2021,Namur,1910.4848601597635,56872.14498813488,True,0.001000347641611676,-0.011555110320265094,-0.0761960889864279,431678.49392885633,True
28,06/10/2021,Namur,1946.4917430182452,56850.80474305925,True,0.0010000709284971607,-0.011555110320265094,-0.07616494879203864,431310.73282063607,True
29,06/11/2021,Namur,1983.3303867165405,56829.208424695746,True,0.0010000144713262474,-0.011555110320265094,-0.0761503321409679,430935.885035131,True
30,06/12/2021,Namur,2015.361709869336,56807.3560026158,True,0.001,-0.011555110320265094,-0.07613953370199363,430553.8711582867,True
31,06/13/2021,Namur,1880.781464557561,56785.24696254615,False,0.001,-0.011555110320265094,-0.07615565617340403,430164.6201611662,True
32,06/14/2021,Namur,1752.2858706189165,56762.8739755621,False,0.001,-0.011555110320265094,-0.07617075198991491,429768.08578297135,True
33,06/15/2021,Namur,1632.5572856690092,56740.234656830886,False,0.001,-0.011555110320265094,-0.07618439787393026,429364.2047662925,True
34,06/16/2021,Namur,1521.2064053702652,56717.329006352484,False,0.001,-0.011555110320265094,-0.07619664835979179,428952.9121840466,True
35,06/17/2021,Namur,1417.2285911185725,56694.15395806793,False,0.001,-0.011555110320265094,-0.07620765512885676,428534.1431929851,True
36,06/18/2021,Namur,1321.584454464564,56669.94177662912,False,0.001,-0.011555110320265094,-0.07621738296115406,428107.85950783547,True
37,06/19/2021,Namur,1230.574894522774,56644.982735294856,False,0.001,-0.011555110320265094,-0.07622636203420502,427674.02970394643,True
38,06/20/2021,Namur,1146.319252153317,56619.76457876476,False,0.001,-0.011555110320265094,-0.07623417920966352,427232.60672691726,True
39,06/21/2021,Namur,1068.3046086034226,56594.157766341086,False,0.001,-0.011555110320265094,-0.07624093068491802,426783.54352234775,True
40,06/22/2021,Namur,995.8958956432859,56568.24484075415,False,0.001,-0.011555110320265094,-0.07624669906394645,426326.79870120814,True
41,06/23/2021,Namur,928.5335025033653,56542.02201045182,False,0.001,-0.011555110320265094,-0.07625156995890552,425862.37369640643,True
42,06/24/2021,Namur,865.6669103206142,56515.485483882025,False,0.001,-0.011555110320265094,-0.0762556274712204,425390.2482790418,True
43,06/25/2021,Namur,806.7868825251262,56488.62938096335,False,0.001,-0.011555110320265094,-0.0762589497218142,424910.39478523907,True
44,06/26/2021,Namur,751.8028078581789,56461.44415309687,False,0.001,-0.011555110320265094,-0.07626154947314462,424422.78555112303,True
