,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Namur,1850.0,55777.0,True,0.001000000761144,0.0489000746053882,0.018073138870915204,438205.0,True
1,05/18/2021,Namur,1765.3252354178658,55863.23327465676,True,0.0010000045407806,0.0489000746053882,0.018072483880838968,438066.0,True
2,05/19/2021,Namur,1678.0,55947.56579956381,True,0.0010000327764453,0.0489000746053882,0.018072450820254635,437930.0,True
3,05/20/2021,Namur,1564.0,56028.14253532616,True,0.0010000287697554,0.0414259852094415,0.021333892252881573,437833.0,True
4,05/21/2021,Namur,1477.0,56104.99601052417,True,0.0010000000007597,0.0386779704746379,0.022848863122889636,437737.0,True
5,05/22/2021,Namur,1423.638593673346,56178.126225157845,True,0.0010000000610536,0.0386779704746379,0.022847576241067424,437675.0,True
6,05/23/2021,Namur,1370.8359785693845,56247.69474170301,True,0.0010000049060164,0.0386779704746379,0.02284663416661561,437629.0,True
7,05/24/2021,Namur,1319.0,56314.06640871902,True,0.0010003942248941,0.0303364046134369,0.029139053415620363,437606.0,True
8,05/25/2021,Namur,1260.0,56377.37827581818,True,0.0010316630631617,0.0303364046134369,0.030048753760021342,437503.00000000006,True
9,05/26/2021,Namur,1203.0,56438.12836264717,True,0.003449640284743,0.0114055559123715,0.26723739556770826,437420.59399415686,True
10,05/27/2021,Namur,1202.150797992533,56497.39229208345,True,0.0189586899582338,0.0103507607938229,1.6181348211683764,437334.3155356645,True
11,05/28/2021,Namur,1168.0000000000002,56556.63312159752,True,0.0303848872494559,0.0063766342279621,4.209321957280944,437242.62675945874,True
12,05/29/2021,Namur,1163.0000000000002,56616.76432825218,True,0.0303594100222284,-0.0052760566000999,-5.0824177760431075,437146.28618193255,True
13,05/30/2021,Namur,1178.0,56678.05639885886,True,0.0303338951366943,-0.009958653513275,-2.689895843095996,437046.1181431301,True
14,05/31/2021,Namur,1255.350038508786,56740.57714807613,True,0.0303083426413582,-0.009958653513275,-2.6867957400882894,436942.2406306633,True
15,06/01/2021,Namur,1310.9842737361084,56804.36182546667,True,0.0302827525852568,-0.009958653513275,-2.683802488793773,436835.2582450725,True
16,06/02/2021,Namur,1337.536170222229,56869.42766285357,True,0.028557239029921,-0.009958653513275,-2.5303361985470922,436725.711098745,True
17,06/03/2021,Namur,1364.6134404459517,56935.80411349975,True,0.0198542229153583,-0.009958653513275,-1.7588134420579,436613.6013961438,True
18,06/04/2021,Namur,1392.2211189177908,57003.51631096933,True,0.0124686035255273,-0.009958653513275,-1.1043013924107166,436499.0786962869,True
19,06/05/2021,Namur,1420.3718129806418,57072.59535679056,True,0.0077143514942998,-0.009958653513275,-0.6830778074360017,436382.277886972,True
20,06/06/2021,Namur,1449.0863925661365,57143.1762596577,True,0.0048382478995348,-0.009958653513275,-0.4283094958050436,436263.1732110151,True
21,06/07/2021,Namur,1478.4125872269517,57215.29806790215,True,0.0031632657804339,-0.009958653513275,-0.27996382523379165,436141.8379777844,True
22,06/08/2021,Namur,1508.3528162157115,57288.96078152389,True,0.0022093267034478,-0.009958653513275,-0.1954882388835714,436018.2372758241,True
23,06/09/2021,Namur,1538.907079532417,57304.20558618434,True,0.0016729338545456,-0.009958653513275,-0.14800771600694965,435892.3833743885,True
24,06/10/2021,Namur,1570.0753771770674,57288.45831564006,True,0.0013734889465528,-0.009958653513275,-0.12150720442104397,435764.2670404231,True
25,06/11/2021,Namur,1598.2245366107088,57272.53313442852,True,0.0012069937667438,-0.009958653513275,-0.10677158128946436,435633.8003481357,True
26,06/12/2021,Namur,1623.3770475717772,57256.42997989312,True,0.0011146275961174,-0.009958653513275,-0.09859541483767595,435500.9614352044,True
27,06/13/2021,Namur,1643.5472611522855,57240.14845229648,True,0.0010634495266085,-0.009958653513275,-0.09406419198829265,435365.7503016289,True
28,06/14/2021,Namur,1658.090678122007,57223.68848088549,True,0.0010351124266388,-0.009958653513275,-0.09155462708364714,435228.1669474095,True
29,06/15/2021,Namur,1672.2171475467069,57207.04831336726,True,0.0010194282736378,-0.009958653513275,-0.09016438251130492,435088.21137254586,True
30,06/16/2021,Namur,1682.4283471428805,57190.22582347501,True,0.001,-0.009958653513275,-0.08844376324937635,434945.8835770384,True
31,06/17/2021,Namur,1570.3037241178097,57173.22001953262,False,0.001,-0.009958653513275,-0.0884633910892265,434801.0747886178,True
32,06/18/2021,Namur,1463.0168322409058,57156.0223947765,False,0.001,-0.009958653513275,-0.08848214435312532,434653.6617832658,True
33,06/19/2021,Namur,1363.0359831429746,57138.63099045352,False,0.001,-0.009958653513275,-0.08849957862001202,434503.64444292913,True
34,06/20/2021,Namur,1270.0722511249337,57121.04580656369,False,0.001,-0.009958653513275,-0.08851574316641733,434351.02276760776,True
35,06/21/2021,Namur,1183.2546112757216,57103.26684310701,False,0.001,-0.009958653513275,-0.08853079212038646,434195.7967573017,True
36,06/22/2021,Namur,1103.50708868042,57085.29410008349,False,0.001,-0.009958653513275,-0.08854455718902672,434037.966412011,True
37,06/23/2021,Namur,1027.4575148566307,57067.12757749313,False,0.001,-0.009958653513275,-0.088557675098029,433878.8627652654,True
38,06/24/2021,Namur,957.0546464683569,57048.76727533592,False,0.001,-0.009958653513275,-0.08856970889777911,433714.9673861719,True
