,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Namur,2034.0,55208.0,True,0.0010000000004400387,0.0388277596743048,0.022781475082386704,438590.00000000006,True
1,05/14/2021,Namur,1976.0,55422.0,True,0.0010000000047842813,0.0388277596743048,0.02277429952820673,438588.2795581716,True
2,05/15/2021,Namur,1932.0,55515.0,True,0.0010000000520166811,0.04019445090475286,0.021997746002159698,438586.5779204709,True
3,05/16/2021,Namur,1906.0,55589.26357301167,True,0.0010000005655471328,0.0886490383125427,0.009973050884058332,438584.935906559,True
4,05/17/2021,Namur,1850.0,55777.00000000001,True,0.0010000061488679973,0.0886490383125427,0.009970454683384929,438583.3521818187,True
5,05/18/2021,Namur,1769.9999999999998,55995.99999999999,True,0.0010000668530801317,0.0886490383125427,0.009968263550844675,438581.8267462501,True
6,05/19/2021,Namur,1685.5048118207544,56224.0,True,0.16167171420466175,0.1720847950951834,0.8299087364021888,438580.3595998529,True
7,05/20/2021,Namur,1637.8870144085136,56507.42996106997,True,0.1691289086836496,0.1720847950951834,0.8677762331588827,438578.93233734724,True
8,05/21/2021,Namur,1605.6585974243171,56786.51931862535,True,0.1759089950151758,0.1720847950951834,0.9021151993585574,438577.4621782928,True
9,05/22/2021,Namur,1582.9089656941414,57060.874181454245,True,0.18200536497647676,0.1720847950951834,0.9329060921479859,438574.0807504257,True
10,05/23/2021,Namur,1568.296836266885,57332.013999781135,True,0.18743246401196068,0.1720847950951834,0.9602259730189948,438564.7095635177,True
11,05/24/2021,Namur,1560.9606574925765,57600.951408424095,True,0.1922209566389123,0.1720847950951834,0.9842320049687748,438534.43494243565,True
12,05/25/2021,Namur,1559.8534406238393,57868.94086631968,True,0.1964129211531916,0.1720847950951834,1.0051377036769298,438463.2213479888,True
13,05/26/2021,Namur,1563.733930759664,58137.43619468926,True,0.20005750293601549,0.1720847950951834,1.0232043842459733,438375.2750489417,True
14,05/27/2021,Namur,1572.0445619136026,58407.10667918963,True,0.20320726844374792,0.1720847950951834,1.0387084257570325,438284.58139204775,True
15,05/28/2021,Namur,1585.8549448370609,58678.504839550216,True,0.20591534659438934,0.1720847950951834,1.0519218949158091,438191.7963228807,True
16,05/29/2021,Namur,1612.478361674303,58952.39276601166,True,0.2082333340540661,0.1720847950951834,1.0630944433007696,438096.8133226513,True
17,05/30/2021,Namur,1639.4823266030717,59229.20657705709,True,0.2102098749941742,0.1720847950951834,1.0725027596282255,437999.50046321296,True
18,05/31/2021,Namur,1666.866839623367,59509.45174016196,True,0.2118897957796841,0.1720847950951834,1.0803773709847366,437899.6169103789,True
19,06/01/2021,Namur,1709.7427702318068,59793.62138673206,True,0.2133136699712026,0.1720847950951834,1.0868937838522619,437797.1467181205,True
20,06/02/2021,Namur,1769.0000000000002,60081.996869647155,True,0.2145176990335429,0.1720847950951834,1.092235721017018,437692.0898864376,True
21,06/03/2021,Namur,1808.0,60374.95166676395,True,0.21553381154387175,0.1720847950951834,1.0966470259548262,437584.4464153304,True
22,06/04/2021,Namur,1843.0,60672.76939060059,True,0.2163899032629666,0.1720847950951834,1.100235489605083,437474.21630479867,True
23,06/05/2021,Namur,1865.1182011144208,60975.63017076605,True,0.217110159068594,0.1720847950951834,1.1031448575506881,437361.39955484273,True
24,06/06/2021,Namur,1891.192125159594,61283.822280855245,True,0.2177154139005368,0.1720847950951834,1.1054446042166277,437245.99616546225,True
25,06/07/2021,Namur,1918.3020531808786,61597.63505115933,True,0.21822352299981612,0.1720847950951834,1.1072322560136723,437128.00613665744,True
26,06/08/2021,Namur,1950.6259086915625,61917.34639906867,True,0.21864972189984028,0.1720847950951834,1.1085779850223443,437012.9768768841,True
27,06/09/2021,Namur,1999.061007793241,62243.02121098402,True,0.2190069641992522,0.1720847950951834,1.109559909887533,437011.1403276617,True
28,06/10/2021,Namur,2048.695005280574,62574.77543634579,True,0.21930623057734894,0.1720847950951834,1.110230742454943,437009.2875308274,True
29,06/11/2021,Namur,2099.5279011535613,62912.7845781525,True,0.2195568062663819,0.1720847950951834,1.1106377546905293,437007.45021974,True
30,06/12/2021,Namur,2151.559695412204,63257.224139402606,True,0.21976652668272326,0.1720847950951834,1.1108207578997225,437005.62864648993,True
31,06/13/2021,Namur,2204.7903880565004,63608.237054918536,False,0.2199419924818717,0.1720847950951834,1.1108132940438995,437003.8210553297,True
32,06/14/2021,Namur,2259.2199790864515,63965.870058949935,False,0.2200887562095992,0.1720847950951834,1.1106437312047406,437002.0024250464,True
33,06/15/2021,Namur,2312.251648207299,64330.23590135587,False,0.22021148317780545,0.1720847950951834,1.1103414719348372,437000.1646137352,True
34,06/16/2021,Namur,2370.1253217731205,64701.45381708186,False,0.22031408934994184,0.1720847950951834,1.1099125813510466,436998.30762139603,True
35,06/17/2021,Namur,2429.235867031415,65079.642874347555,False,0.2203998589859033,0.1720847950951834,1.1093816086905697,436996.43060703774,True
36,06/18/2021,Namur,2489.612005868627,65464.869324275554,False,0.2204715446464408,0.1720847950951834,1.108762478373229,436994.53137656505,True
37,06/19/2021,Namur,2551.2824601711977,65857.18577394747,False,0.22053145194473836,0.1720847950951834,1.1080668601614638,436992.60981588974,True
38,06/20/2021,Namur,2614.2759518255702,66256.67591406342,False,0.2205815111926851,0.1720847950951834,1.1073044383141084,436990.6659080278,True
39,06/21/2021,Namur,2678.6212027181878,66663.42343532348,False,0.22062333784400195,0.1720847950951834,1.1064832899345636,436988.69863890717,True
40,06/22/2021,Namur,2744.346934735493,67077.5047071114,False,0.22065828339952925,0.1720847950951834,1.1056101626013166,436986.70741353655,True
41,06/23/2021,Namur,2811.4818697639284,67498.94076034334,False,0.22068747821953025,0.1720847950951834,1.1046907983829561,436984.6922319156,True
42,06/24/2021,Namur,2880.082921300491,67927.78061932798,False,0.2207118674877207,0.1720847950951834,1.1037298744195616,436982.6530940446,True
43,06/25/2021,Namur,2950.2518888701247,68364.08291653554,False,0.22073224139327866,0.1720847950951834,1.1027311622784413,436980.58999992337,True
44,06/26/2021,Namur,3022.0557112553893,68807.90628443618,False,0.22074926044007898,0.1720847950951834,1.1016978521430876,436978.50294955185,True
