,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Namur,1477.0,56618.0,True,0.0092035900475581,0.0529535902766153,0.15344069620464548,437737.00000000006,True
1,05/22/2021,Namur,1457.0,56700.0,True,0.0110657712053754,0.0529535902766153,0.18446290377173513,437722.9195387164,True
2,05/23/2021,Namur,1461.0,56766.14231287944,True,0.015415706705003,0.073658657546875,0.184713754165337,437707.9577107203,True
3,05/24/2021,Namur,1381.8895091396028,56907.0,True,0.0344108139091124,0.0781574246000795,0.38853319901633593,437689.9726957396,True
4,05/25/2021,Namur,1310.2532005394555,57068.99999999999,True,0.0395441751930839,0.0781574246000795,0.4464105197370233,437671.3718409737,True
5,05/26/2021,Namur,1264.1372358960095,57203.0,True,0.0450118149934517,0.0781574246000795,0.5080440325784744,437670.2316773611,True
6,05/27/2021,Namur,1252.0,57281.96164986412,True,0.0507139167188243,0.0781574246000795,0.5723258510826512,437669.1310020687,True
7,05/28/2021,Namur,1202.8842461469017,57398.0,True,0.0565311755732459,0.0781574246000795,0.6378896167857646,437668.0698150962,True
8,05/29/2021,Namur,1163.0,57447.0,True,0.0623342672128066,0.0781574246000795,0.7033577507435254,437667.0481159375,True
9,05/30/2021,Namur,1158.0,57507.61790170699,True,0.0679951158463138,0.0781574246000795,0.7671465795026281,437666.0633773863,True
10,05/31/2021,Namur,1083.4183578777147,57627.0,True,0.1116355092461197,0.1192520936417787,0.8254065485136755,437665.11317631934,True
11,06/01/2021,Namur,1065.5898000161096,57766.0,True,0.121475411259079,0.1192520936417787,0.8979410348394411,437664.1961211245,True
12,06/02/2021,Namur,1056.3714046275363,57902.0,True,0.1294506542832958,0.1192520936417787,0.9566482235440766,437659.6378705836,True
13,06/03/2021,Namur,1053.9214660235043,58006.77441502368,True,0.1356742510725572,0.1192520936417787,1.0024200355233088,437606.7555643193,True
14,06/04/2021,Namur,1056.250089068355,58132.63806043276,True,0.140388847527736,0.1192520936417787,1.0369706432627699,437552.8574268411,True
15,06/05/2021,Namur,1062.8734473472296,58258.82572575862,True,0.1438806094204304,0.1192520936417787,1.0624624998581913,437498.75648482697,True
16,06/06/2021,Namur,1072.3460172500563,58385.96627911915,True,0.1464237079016947,0.1192520936417787,1.0809280870212434,437443.7262153804,True
17,06/07/2021,Namur,1083.6637286457528,58514.48140372694,True,0.1482533512597501,0.1192520936417787,1.0941101812607203,437387.7520596844,True
18,06/08/2021,Namur,1106.0,58644.42513259861,True,0.1495581365274675,0.1192520936417787,1.1033841508875109,437330.8340177388,True
19,06/09/2021,Namur,1131.8982053245952,58776.00834530531,True,0.1504827844707772,0.1192520936417787,1.1098365494680886,437272.97208954376,True
20,06/10/2021,Namur,1154.036928603319,58909.31571938015,True,0.1511351239220076,0.1192520936417787,1.1142811743606642,437214.1662750992,True
21,06/11/2021,Namur,1177.0,59044.46237007536,True,0.1515939004807122,0.1192520936417787,1.1172898817169497,437154.416574405,True
22,06/12/2021,Namur,1188.0105041675336,59181.512558551774,True,0.1519158331801363,0.1192520936417787,1.1193105513858186,437093.7229874616,True
23,06/13/2021,Namur,1199.1340422015733,59320.5217184021,True,0.1521413881958879,0.1192520936417787,1.1206150075787606,437032.0855142684,True
24,06/14/2021,Namur,1212.8271828480488,59461.538355945886,True,0.1522992459138452,0.1192520936417787,1.1214094484103005,436969.50415482576,True
25,06/15/2021,Namur,1225.6134115969878,59604.59214250881,True,0.1524096403828813,0.1192520936417787,1.1218510520723581,436905.9789091336,True
26,06/16/2021,Namur,1237.5605559508265,59749.73233404052,True,0.1524868011826541,0.1192520936417787,1.122044603191063,436841.509777192,True
27,06/17/2021,Namur,1258.0253888519028,59897.00826326084,True,0.1525407129901857,0.1192520936417787,1.122046713432207,436789.1541528913,True
28,06/18/2021,Namur,1283.521793657333,60046.45185391093,True,0.1525783710297839,0.1192520936417787,1.121929207764618,436788.0591354093,True
29,06/19/2021,Namur,1309.863946046405,60198.07148200124,True,0.152604670823251,0.1192520936417787,1.1217214844101075,436786.94364273833,True
