,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Namur,1173.0000000000002,57966.99999999999,True,0.001,0.0571031491051819,0.015423417858450679,436692.0,True
1,05/30/2021,Namur,1166.0,58030.468479005845,True,0.0010000000000006,0.0705087469647819,0.012489588040588704,436691.0211012743,True
2,05/31/2021,Namur,1089.3253360155786,58148.99999999999,True,0.0010038863376875,0.0774877439044212,0.011407904278804197,436690.0692533972,True
3,06/01/2021,Namur,1015.933282578911,58288.99999999999,True,0.2164948798182684,0.2447944313850424,0.778649489389363,436689.16694040335,True
4,06/02/2021,Namur,968.0461280826096,58529.69545854069,True,0.2294192464271152,0.2447944313850424,0.8248126818152302,436688.3138153518,True
5,06/03/2021,Namur,931.9675202059924,58762.17861786511,True,0.240778918626773,0.2447944313850424,0.8653104965697502,436687.50693111104,True
6,06/04/2021,Namur,905.5629430537364,58987.02319012753,True,0.2505835566216915,0.2447944313850424,0.9001862956125786,436686.6747912535,True
7,06/05/2021,Namur,887.1356200650563,59206.095041897024,True,0.2589141953557953,0.2447944313850424,0.9297357715255667,436680.8028577517,True
8,06/06/2021,Namur,874.9846351591154,59421.3055933807,True,0.2658985189299894,0.2447944313850424,0.9544130246840167,436633.110588739,True
9,06/07/2021,Namur,867.499460391849,59634.43037457882,True,0.271688830461926,0.2447944313850424,0.9747778168561626,436576.0889491485,True
10,06/08/2021,Namur,864.003510212173,59846.18786265166,True,0.2764448044921519,0.2447944313850424,0.9914101973541152,436518.5825420521,True
11,06/09/2021,Namur,863.6094019606086,60057.54940717886,True,0.2803214484276579,0.2447944313850424,1.0048701583930375,436460.2984937947,True
12,06/10/2021,Namur,867.9106568455935,60269.106969459484,True,0.2834616922825707,0.2447944313850424,1.0156693236156398,436401.233825854,True
13,06/11/2021,Namur,882.9999999999999,60481.4998138533,True,0.2859925932474791,0.2447944313850424,1.0242521445874864,436341.38853822986,True
14,06/12/2021,Namur,895.8347758154595,60695.10844475735,True,0.28802409141415,0.2447944313850424,1.0310436551536584,436290.14392542536,True
15,06/13/2021,Namur,909.8838802980772,60910.326976977085,True,0.2896494006787076,0.2447944313850424,1.0363805659217151,436276.6138211748,True
16,06/14/2021,Namur,923.3435501883324,61127.35786371749,True,0.2909463343686065,0.2447944313850424,1.0405354610202762,436262.81195911934,True
17,06/15/2021,Namur,935.1624034375432,61346.524223532,True,0.2919790752291863,0.2447944313850424,1.0437409198912255,436248.7383392589,True
18,06/16/2021,Namur,945.407185641844,61568.13501912454,True,0.2928000723274753,0.2447944313850424,1.0461848758610897,436234.3929615937,True
19,06/17/2021,Namur,959.0,61792.23063497023,True,0.2934518759406754,0.2447944313850424,1.048009924176289,436219.7758261235,True
20,06/18/2021,Namur,972.0,62018.912819247074,True,0.2939688101157831,0.2447944313850424,1.049347481672435,436204.8869328484,True
21,06/19/2021,Namur,976.7131686365184,62248.335414844616,True,0.2943784398911584,0.2447944313850424,1.0503124437877476,436189.7262817684,True
22,06/20/2021,Namur,982.3164676007368,62480.57496663949,True,0.2947028248757538,0.2447944313850424,1.050967612879741,436184.2146113163,True
23,06/21/2021,Namur,988.1498655809256,62715.653239797335,True,0.2949595702580235,0.2447944313850424,1.0513757282513903,436182.4136925796,True
24,06/22/2021,Namur,993.6633991943472,62953.64592684376,True,0.2951626958311925,0.2447944313850424,1.0515870237012594,436180.8318890384,True
25,06/23/2021,Namur,1002.6365195549592,63194.61445095305,True,0.2953233471159261,0.2447944313850424,1.051633400961038,436179.4692006927,True
26,06/24/2021,Namur,1015.9517520244634,63438.56043724107,True,0.2954503727009123,0.2447944313850424,1.051544720774644,436178.2562538088,True
27,06/25/2021,Namur,1029.4312831120335,63685.514287115366,True,0.2955507901468633,0.2447944313850424,1.0513548362706033,436177.1038119873,True
28,06/26/2021,Namur,1043.0769668063965,63935.50956775157,True,0.2956301602151559,0.2447944313850424,1.0510836054392576,436176.011531972,True
29,06/27/2021,Namur,1056.8906570962797,64188.53529149805,True,0.2956928863754618,0.2447944313850424,1.0507468289445185,436174.97941376286,True
30,06/28/2021,Namur,1070.87420797041,64444.5919270736,False,0.2957424538378576,0.2447944313850424,1.0503569882732418,436173.99805386097,True
31,06/29/2021,Namur,1085.0294734175147,64703.69626848144,False,0.2957816199013494,0.2447944313850424,1.04992391343008,436173.0302260636,True
32,06/30/2021,Namur,1099.3583074263213,64965.86510972497,False,0.2958125652733448,0.2447944313850424,1.049455379683092,436172.07210337697,True
33,07/01/2021,Namur,1113.8625639855566,65231.115244807406,False,0.2958370142001492,0.2447944313850424,1.0489575294268776,436171.1236858013,True
34,07/02/2021,Namur,1128.544097083948,65499.46346773207,False,0.2958563297357465,0.2447944313850424,1.048435212550125,436170.1845000652,True
35,07/03/2021,Namur,1143.404760710223,65770.90435565493,False,0.2958715892310659,0.2447944313850424,1.0478923010723347,436169.24643652537,True
36,07/04/2021,Namur,1158.4464088531083,66045.38295181943,False,0.2958836441109977,0.2447944313850424,1.047331964017863,436168.3065673613,True
37,07/05/2021,Namur,1173.6708955013312,66322.888695338,False,0.2958931671849686,0.2447944313850424,1.0467566403859248,436167.3648925729,True
38,07/06/2021,Namur,1189.0800746436191,66603.41400088652,False,0.2959006900756505,0.2447944313850424,1.0461682587229315,436166.4214121602,True
39,07/07/2021,Namur,1204.675800268699,66886.95128314079,False,0.2959066328203154,0.2447944313850424,1.0455683488352026,436165.4748083535,True
40,07/08/2021,Namur,1220.4599263652983,67173.49295677668,False,0.2959113272757975,0.2447944313850424,1.0449581258641396,436164.5235589104,True
41,07/09/2021,Namur,1236.4343069221443,67463.03077763067,False,0.2959150356204317,0.2447944313850424,1.0443385583607965,436163.5676618857,True
42,07/10/2021,Namur,1252.600795927964,67755.53362698157,False,0.2959179649777699,0.2447944313850424,1.0437104659479879,436162.6071172794,True
43,07/11/2021,Namur,1268.9612473714844,68050.9695302113,False,0.2959202789735518,0.2447944313850424,1.0430745148742926,436161.6419250912,True
