,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,2034.0,55208.0,True,0.0010000000004400387,0.0388277596743048,0.022781475082386704,438590.00000000006,True,Namur
1,05/14/2021,1968.0,55353.0,True,0.0010000000023921408,0.03831064543582073,0.023084826291470868,438511.13977908576,True,Namur
2,05/15/2021,1908.0,55456.0,True,0.0010000000173388936,0.03893858059213144,0.022710317811293335,438467.9687531788,True,Namur
3,05/16/2021,1855.0,55536.0,True,0.0010000001413867832,0.05136619502223426,0.01721469239711374,438440.99393604335,True,Namur
4,05/17/2021,1781.0,55658.0,True,0.0010000013417555372,0.05087924861410535,0.01737754716258052,438392.5185098741,True,Namur
5,05/18/2021,1707.0,55788.0,True,0.0010000214021676612,0.05088821021936644,0.01737262799217138,438336.8211179669,True,Namur
6,05/19/2021,1633.0,55922.0,True,0.02395331469335508,0.06820200805876886,0.31044382077792926,438277.4369194776,True,Namur
7,05/20/2021,1566.0,56081.0,True,0.03680753286554141,0.06440673225948997,0.5050429790206379,438184.9394700549,True,Namur
8,05/21/2021,1512.0,56230.0,True,0.033617952589179864,0.06047522871395345,0.49115957957550344,438090.09077104594,True,Namur
9,05/22/2021,1466.0,56359.0,True,0.03902762372362691,0.061857149664687784,0.5573505067125897,438006.6932544384,True,Namur
10,05/23/2021,1433.0,56477.0,True,0.045536461047471936,0.06214865501476543,0.6471277367889547,437922.263953354,True,Namur
11,05/24/2021,1404.0,56596.0,True,0.06238227261429571,0.05777984712115533,0.9533624075154675,437832.27341453725,True,Namur
12,05/25/2021,1407.0,56709.0,True,0.0844663629627371,0.052840256841999965,1.411160949674192,437715.8040451898,True,Namur
13,05/26/2021,1431.0,56807.0,True,0.0840725198602049,0.04868423870957818,1.5240587860154773,437593.2250309681,True,Namur
14,05/27/2021,1465.0,56893.0,True,0.0814881617244199,0.045319985171885256,1.5864366166513115,437474.2703421431,True,Namur
15,05/28/2021,1503.0,56969.0,True,0.07842481854648764,0.042390034761944514,1.6319034321047174,437360.1983136954,True,Namur
16,05/29/2021,1543.0,57036.0,True,0.07524436836525444,0.03952102337451107,1.678972966864823,437252.6361111505,True,Namur
17,05/30/2021,1583.0,57097.0,True,0.07322966561015552,0.03672066593733734,1.7582267011669226,437152.4538977286,True,Namur
18,05/31/2021,1626.0,57152.0,True,0.07006862670399917,0.03418959689055979,1.8064686186641903,437054.2502394957,True,Namur
19,06/01/2021,1671.0,57201.0,True,0.06644965258336002,0.03190236153001854,1.8355952293445434,436959.90641214314,True,Namur
20,06/02/2021,1717.0,57245.0,True,0.06084634498199583,0.030402683979571615,1.7633584826327942,436870.37258589145,True,Namur
21,06/03/2021,1757.0,57287.0,True,0.0566999651443467,0.029029382263332505,1.7206051193538172,436788.0669339444,True,Namur
22,06/04/2021,1795.0,57325.0,True,0.053609451843538214,0.02776637967134575,1.7005202408253473,436711.11810097104,True,Namur
23,06/05/2021,1831.0,57362.0,True,0.051192633844979435,0.02661272925954848,1.6939713211825471,436639.02305794484,True,Namur
24,06/06/2021,1865.0,57397.0,True,0.04923367122942822,0.025565092533593257,1.6956450927046984,436570.7722307531,True,Namur
25,06/07/2021,1898.0,57430.0,True,0.04748422877147166,0.024594790475313526,1.6996546421617356,436504.751031128,True,Namur
26,06/08/2021,1930.0,57461.0,True,0.04581343219655968,0.023686121348407686,1.702508435373005,436440.40003589663,True,Namur
27,06/09/2021,1963.0,57491.0,True,0.04426156027489285,0.022831632575976164,1.7061534616804426,436378.04371775134,True,Namur
28,06/10/2021,1994.0,57520.0,True,0.04282950306437761,0.02203874059058541,1.7101116466451391,436317.6225036173,True,Namur
29,06/11/2021,2025.0,57549.0,True,0.041315992142284125,0.021292334025556678,1.7072790418508852,436258.74464797607,True,Namur
30,06/12/2021,2054.0,57576.0,True,0.03984650776628891,0.02290963200629909,1.530119641023055,436202.1381842637,True,Namur
31,06/13/2021,2080.0,57624.0,False,0.039701369190807516,0.02290963200629909,1.5242899068442657,436128.7878283224,True,Namur
32,06/14/2021,2106.0,57673.0,False,0.03957602888241588,0.02290963200629909,1.5192169902265653,436053.98471066554,True,Namur
33,06/15/2021,2132.0,57722.0,False,0.039467118687053694,0.02290963200629909,1.5147727470344716,435978.1521065472,True,Namur
34,06/16/2021,2159.0,57772.0,False,0.03937184843339511,0.02290963200629909,1.5108480621683225,435900.78626648773,True,Namur
35,06/17/2021,2187.0,57823.0,False,0.039287923653559806,0.02290963200629909,1.5073550525003152,435821.99952961056,True,Namur
36,06/18/2021,2215.0,57874.0,False,0.03921346807666156,0.02290963200629909,1.5042236640398086,435742.4071745187,True,Namur
