,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,1477.0,56618.0,True,0.0092035900475581,0.0529535902766153,0.15344069620464548,437737.00000000006,True,Namur
1,05/22/2021,1437.0,56696.0,True,0.0060328856026877,0.0447693481075377,0.11895570691738822,437698.9597693582,True,Namur
2,05/23/2021,1409.0,56753.0,True,0.009899076124624465,0.054399117920650136,0.16062578931693183,437670.2431724865,True,Namur
3,05/24/2021,1341.0,56848.0,True,0.017679799696107848,0.060338694590507475,0.25862316648996037,437643.5642398479,True,Namur
4,05/25/2021,1280.0,56955.0,True,0.01694001979592196,0.0539692107639055,0.27701784348918684,437597.11435528117,True,Namur
5,05/26/2021,1227.0,57054.0,True,0.021874930073212968,0.05623085845220615,0.34329411125566883,437551.2671816226,True,Namur
6,05/27/2021,1194.0,57139.0,True,0.0220056406288958,0.05419532920089777,0.35827329384337286,437498.76432315976,True,Namur
7,05/28/2021,1157.0,57227.0,True,0.022287016107794416,0.052019600456217015,0.37798717077479577,437448.26344144746,True,Namur
8,05/29/2021,1126.0,57304.0,True,0.022600100271470965,0.05151750743677894,0.3869918035601496,437402.03080534894,True,Namur
9,05/30/2021,1099.0,57372.0,True,0.022936289275857964,0.05348973216940567,0.37823253877921825,437361.65634642745,True,Namur
10,05/31/2021,1066.0,57447.0,True,0.03359006824199405,0.059468128666894125,0.4981847051664929,437318.98167350364,True,Namur
11,06/01/2021,1035.0,57531.0,True,0.03753818350166025,0.05511471703827215,0.6006435366740135,437265.9791911401,True,Namur
12,06/02/2021,1012.0,57612.0,True,0.05796908702572206,0.0507552072584266,1.007091883087583,437207.6903766403,True,Namur
13,06/03/2021,1014.0,57681.0,True,0.06588287332523893,0.047242213982330035,1.229488707646828,437136.23445036716,True,Namur
14,06/04/2021,1025.0,57742.0,True,0.06569790737614335,0.044258985669496674,1.308463532750663,437065.0657106432,True,Namur
15,06/05/2021,1039.0,57795.0,True,0.06417191584108287,0.0412840058462504,1.369962364832181,436998.56812767766,True,Namur
16,06/06/2021,1053.0,57842.0,True,0.06282934840150328,0.038402031633444446,1.4417573544119875,436936.54734796594,True,Namur
