,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,1850.0,55777.0,True,0.001000000761144,0.0489000746053882,0.018073138870915204,438205.0,True,Namur
1,05/18/2021,1768.0,55930.0,True,0.00100000496128265,0.04911559906431765,0.01799102173654448,438134.7207449627,True,Namur
2,05/19/2021,1683.0,56084.0,True,0.0010016688502667668,0.049282667793553336,0.017957026943501656,438065.47525683563,True,Namur
3,05/20/2021,1594.0,56232.0,True,0.00100470071644565,0.047318497147525375,0.01875648866843292,438006.26425777073,True,Namur
4,05/21/2021,1513.0,56368.0,True,0.0010142872110094803,0.04559039181294788,0.019650736720754267,437951.2436362561,True,Namur
5,05/22/2021,1449.0,56479.0,True,0.0010487579408016833,0.04577463783463523,0.020234594871859718,437903.8062735608,True,Namur
6,05/23/2021,1397.0,56572.0,True,0.0011767174349993571,0.04855942960692787,0.021399430458087444,437862.90607342264,True,Namur
7,05/24/2021,1331.0,56672.0,True,0.0017132596290948248,0.0462815514827415,0.032687749807811015,437828.7790533314,True,Namur
8,05/25/2021,1273.0,56770.0,True,0.011684616751280656,0.04832310002896105,0.21349614027842137,437789.05009336746,True,Namur
9,05/26/2021,1230.0,56868.0,True,0.025490316660554103,0.0446313456173021,0.5042104860621035,437734.9017996284,True,Namur
10,05/27/2021,1220.0,56951.0,True,0.050742556207334345,0.04151492881516763,1.0788749645630922,437660.773234931,True,Namur
11,05/28/2021,1227.0,57035.0,True,0.06294896429536274,0.03858673759956716,1.4396724087898118,437570.1684084421,True,Namur
12,05/29/2021,1243.0,57111.0,True,0.0645965030092425,0.03521267650728509,1.6185719672067993,437478.38021418604,True,Namur
13,05/30/2021,1263.0,57176.0,True,0.06507714240115683,0.03198615293438793,1.7947469204599993,437392.47154549643,True,Namur
14,05/31/2021,1293.0,57233.0,True,0.06293357978986085,0.029214406643363066,1.899927818292146,437306.8573306921,True,Namur
15,06/01/2021,1326.0,57282.0,True,0.05928293716462876,0.026983990161156914,1.937284968667245,437224.5283128962,True,Namur
16,06/02/2021,1360.0,57325.0,True,0.055579895524143316,0.0255298413021818,1.919384210537498,437146.3522140087,True,Namur
17,06/03/2021,1393.0,57365.0,True,0.051877832363698306,0.024297327008065785,1.8821023989239443,437073.50157285715,True,Namur
18,06/04/2021,1425.0,57401.0,True,0.04863566883768886,0.02311541435758567,1.8544103008208457,437005.7718232857,True,Namur
19,06/05/2021,1454.0,57435.0,True,0.04605990803871075,0.022107851097778346,1.8359765410783762,436943.35990402213,True,Namur
20,06/06/2021,1481.0,57466.0,True,0.04406585295953479,0.021267905016251497,1.8256202922634168,436885.4058403195,True,Namur
21,06/07/2021,1508.0,57495.0,True,0.042272440780849345,0.02044380385946817,1.8216852481208192,436829.81684659584,True,Namur
22,06/08/2021,1534.0,57522.0,True,0.04052801927924055,0.019603178346526834,1.82118107418914,436776.0257485412,True,Namur
23,06/09/2021,1560.0,57548.0,True,0.03891922108146285,0.018803180522293846,1.8230806237678736,436724.54682118614,True,Namur
24,06/10/2021,1585.0,57572.0,True,0.03744010586349186,0.01805727157224355,1.8260345821088886,436675.2841709761,True,Namur
25,06/11/2021,1609.0,57595.0,True,0.03601941512966333,0.017363312290072045,1.8267575571414758,436627.80055299844,True,Namur
26,06/12/2021,1633.0,57617.0,True,0.03473189036141896,0.01672134244028497,1.8288962623647484,436582.5204419001,True,Namur
27,06/13/2021,1655.0,57637.0,True,0.033664269211807256,0.016123464102745292,1.8382300405433536,436539.5282469084,True,Namur
28,06/14/2021,1677.0,57657.0,True,0.03482821668640869,0.01751134715588505,1.7508913620721012,436497.8129475572,True,Namur
29,06/15/2021,1699.0,57679.0,True,0.0359073489802798,0.018810996288297313,1.6802575022016892,436454.37393176946,True,Namur
30,06/16/2021,1719.0,57703.0,True,0.034673460761773356,0.020508337421854542,1.4880797416013594,436409.3227638379,True,Namur
31,06/17/2021,1737.0,57739.0,False,0.03457686766158386,0.020508337421854542,1.4837518038260704,436355.6646943366,True,Namur
32,06/18/2021,1755.0,57775.0,False,0.03449006706254826,0.020508337421854542,1.4798425177771828,436301.26106830715,True,Namur
33,06/19/2021,1774.0,57812.0,False,0.03441185747519044,0.020508337421854542,1.4763001249777545,436246.08960581326,True,Namur
34,06/20/2021,1793.0,57849.0,False,0.034341220949545684,0.020508337421854542,1.473080805648487,436190.1407491814,True,Namur
35,06/21/2021,1812.0,57886.0,False,0.03427727574543026,0.020508337421854542,1.4701465542144168,436133.3910374926,True,Namur
36,06/22/2021,1832.0,57924.0,False,0.03421924630570923,0.020508337421854542,1.467463968175557,436075.8266663042,True,Namur
37,06/23/2021,1852.0,57962.0,False,0.03416644405475316,0.020508337421854542,1.4650035181550525,436017.47209527413,True,Namur
38,06/24/2021,1873.0,58001.0,False,0.03411825474376822,0.020508337421854542,1.4627383778817948,435958.2038937369,True,Namur
