,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Brussels,3608.0,123792.0,True,0.0858918363315004,0.0781199907705218,0.98450636586987,1090855.0,True
1,05/18/2021,Brussels,3542.0,124072.64929449768,True,0.084040492656402,0.0754399997796333,0.9973012785890533,1090547.0,True
2,05/19/2021,Brussels,3535.5377548985093,124351.68979964076,True,0.0757960191593591,0.0703283580507422,0.9645874693252056,1090150.0,True
3,05/20/2021,Brussels,3442.0,124630.83412393108,True,0.0542878998681204,0.0387932384942428,1.252263857035291,1089894.9999999998,True
4,05/21/2021,Brussels,3444.0000000000005,124907.78963426808,True,0.051008353342075,0.0385240296097149,1.1845335026230515,1089618.0,True
5,05/22/2021,Brussels,3461.8468897036278,125182.1245879987,True,0.0474526590323267,0.0385240296097149,1.1016727774938764,1089385.0,True
6,05/23/2021,Brussels,3424.0,125322.45470078402,True,0.0436785043182022,0.0385240296097149,1.0139456601742596,1089180.8583897694,True
7,05/24/2021,Brussels,3319.9999999999995,125457.65612134176,True,0.0397616286761045,0.0385240296097149,0.9229786928628189,1088984.343102798,True
8,05/25/2021,Brussels,3297.3330014014005,125592.41901726052,True,0.0357904511770864,0.0385240296097149,0.8307043331621421,1088789.330848087,True
9,05/26/2021,Brussels,3268.8188839282307,125726.23546314704,True,0.0318583986285391,0.0385240296097149,0.7393533479588416,1088466.4582046596,True
10,05/27/2021,Brussels,3238.8535578147016,125858.68882844844,True,0.0280552795484344,0.0385240296097149,0.6510166549567468,1088134.5681790595,True
11,05/28/2021,Brussels,3203.6624463083917,125989.04934578942,True,0.0244593501061638,0.0385240296097149,0.5675117298814258,1087813.2078122103,True
12,05/29/2021,Brussels,3163.27826916342,126117.2384254445,True,0.0211314989419187,0.0385240296097149,0.4902478764840751,1087502.504348778,True
13,05/30/2021,Brussels,3117.7010263797874,126243.2541028393,True,0.0180981400423816,0.0385240296097149,0.41983429380328574,1087202.457788762,True
14,05/31/2021,Brussels,3062.170374713196,126366.59564662176,True,0.0152068287230943,0.0385240296097149,0.35273301697095566,1086913.068132162,True
15,06/01/2021,Brussels,3000.76987027846,126486.87476708804,True,0.0126981157727367,0.0385240296097149,0.2945193681986271,1086634.3353789784,True
16,06/02/2021,Brussels,2909.0,126604.08095465237,True,0.0105577074532828,0.0385240296097149,0.24486330408391388,1086366.259529211,True
17,06/03/2021,Brussels,2820.796698987853,126717.98452523166,True,0.0087576042466469,0.0385240296097149,0.2031043624280982,1086108.8405828602,True
18,06/04/2021,Brussels,2733.6450686106687,126828.4918077462,True,0.0072619190612286,0.0385240296097149,0.16840946869946996,1085862.7301864815,True
19,06/05/2021,Brussels,2635.0,126935.62739829723,True,0.006031622768471,0.0385240296097149,0.1398737629394593,1085628.680960692,True
20,06/06/2021,Brussels,2555.358036635208,127039.28692216153,True,0.0050279809596368,0.0385240296097149,0.11659439024409864,1085406.693864881,True
21,06/07/2021,Brussels,2476.864121071428,127139.53232861184,True,0.0027683691704768,0.0385240296097149,0.06419353592883367,1085196.7688990491,True
22,06/08/2021,Brussels,2400.627228652433,127236.36905198082,True,0.0035594384648804,0.0385240296097149,0.0825340137099131,1084998.860554434,True
23,06/09/2021,Brussels,2325.721893404316,127329.87344521156,True,0.0030336881683714,0.0385240296097149,0.07034088046833334,1084812.493256644,True
24,06/10/2021,Brussels,2221.0,127420.08536058,True,0.0026133855721566,0.0385240296097149,0.060595177563269945,1084637.5404739566,True
25,06/11/2021,Brussels,2123.799045587183,127507.0392012381,True,0.0012646026651572,0.0385240296097149,0.029321442996915366,1084474.002206372,True
26,06/12/2021,Brussels,2044.096552019792,127590.8349957763,True,0.0020118467974289,0.0385240296097149,0.04664640546161455,1084321.87845389,True
27,06/13/2021,Brussels,1973.5522320486475,127671.59988738556,True,0.0018002738489023,0.0385240296097149,0.04173997214392072,1084180.7217197656,True
28,06/14/2021,Brussels,1882.0,127749.42412495024,True,0.0016325394722882,0.0385240296097149,0.03784983653464225,1083756.0039328658,True
29,06/15/2021,Brussels,1864.022150331064,127824.39934427614,True,0.0014997109382848,0.0385240296097149,0.03476713394667236,1083322.2092442813,True
30,06/16/2021,Brussels,1772.6391770194948,127896.62686701222,True,0.001,0.0385240296097149,0.02318193266043842,1082889.520640217,True
31,06/17/2021,Brussels,1682.2070024960956,127966.20430232427,False,0.001,0.0385240296097149,0.02318134390887705,1082458.278023027,True
32,06/18/2021,Brussels,1593.4085670249092,128033.22796271078,False,0.001,0.0385240296097149,0.023180776098301596,1082028.6840779276,True
33,06/19/2021,Brussels,1506.243871037468,128097.78575714916,False,0.001,0.0385240296097149,0.023180227977976368,1081600.916392168,True
34,06/20/2021,Brussels,1418.806432402919,128159.9566450804,False,0.001,0.0385240296097149,0.023179734770662784,1081175.0672682018,True
35,06/21/2021,Brussels,1336.7984636442225,128219.82732525445,False,0.001,0.0385240296097149,0.023179186021966454,1080751.2899681062,True
36,06/22/2021,Brussels,1256.7307799367868,128277.48278081094,False,0.001,0.0385240296097149,0.02317864714871376,1080329.6948198196,True
37,06/23/2021,Brussels,1178.8563742206247,128332.9863702282,False,0.001,0.0385240296097149,0.023178112236211582,1079910.3404021696,True
38,06/24/2021,Brussels,1103.4251999845765,128386.4115945216,False,0.001,0.0385240296097149,0.023176690963601042,1079108.888876005,True
39,06/25/2021,Brussels,1030.6607134329051,128437.83753278838,False,0.001,0.0385240296097149,0.023171714918163458,1076772.8382938283,True
40,06/26/2021,Brussels,960.798039909546,128487.34326412591,False,0.001,0.0385240296097149,0.023165237418144285,1073806.0546595266,True
41,06/27/2021,Brussels,894.0771897308001,128535.0078676315,False,0.001,0.0385240296097149,0.023156844822078,1070043.1894638313,True
42,06/28/2021,Brussels,830.7381732129677,128580.91042240238,False,0.001,0.0385240296097149,0.023146045044837527,1065292.5969409118,True
43,06/29/2021,Brussels,770.9573640714974,128625.12998670802,False,0.001,0.0385240296097149,0.02313217815050148,1059302.1788651422,True
44,06/30/2021,Brussels,714.4610831087904,128667.72624683318,False,0.001,0.0385240296097149,0.02311449336858306,1051795.7856636338,True
