,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Brussels,3378.0,126932.0,True,0.0764700039248235,0.1051625857290441,0.6493795301416293,1087944.9999999998,True
1,05/30/2021,Brussels,3258.4401380537065,127062.0,True,0.0624960200227329,0.095952511935829,0.5816365137709103,1087725.7132084777,True
2,05/31/2021,Brussels,3139.634019389922,127367.37727678106,True,0.0606155080210135,0.0943709074107952,0.5734894641303725,1087508.130880868,True
3,06/01/2021,Brussels,3024.438881564759,127669.32830015752,True,0.0596939529802435,0.0935691649007229,0.5695106451055968,1087298.5608966595,True
4,06/02/2021,Brussels,2909.000000000001,127960.01756767486,True,0.0586722738389428,0.0911178560881854,0.5747282460644524,1087096.7419246966,True
5,06/03/2021,Brussels,2801.1653340272974,128239.68557335885,True,0.0562280232981508,0.0911178560881854,0.5506971511058721,1086902.6739649798,True
6,06/04/2021,Brussels,2694.377193311555,128508.33231720942,True,0.0563855534705864,0.0911178560881854,0.5521564245069003,1086716.357017509,True
7,06/05/2021,Brussels,2591.270187692025,128765.95779922664,True,0.0565423046282545,0.0911178560881854,0.5536113627010462,1086537.7910822837,True
8,06/06/2021,Brussels,2491.7661004201937,128960.0,True,0.0566982737419007,0.0911178560881854,0.5550859609240172,1086366.9299353696,True
9,06/07/2021,Brussels,2395.8649314960603,129133.0,True,0.001,0.0551218560041321,0.016182122472836916,1086202.736712217,True
10,06/08/2021,Brussels,2303.566680919625,129271.37926316872,True,0.001,0.0551218560041321,0.0161812558653402,1086044.7834005165,True
11,06/09/2021,Brussels,2213.8606623363453,129405.89431434016,True,0.001,0.0551218560041321,0.016180416054411787,1085893.0700002664,True
12,06/10/2021,Brussels,2121.2175402818907,129533.65666209468,True,0.001,0.0551218560041321,0.016179459985707013,1085589.417644924,True
13,06/11/2021,Brussels,2033.460063578131,129654.7052023346,True,0.001,0.0551218560041321,0.016178452717663737,1085239.222379374,True
14,06/12/2021,Brussels,1949.9873384742364,129769.049080449,True,0.001,0.0551218560041321,0.016177498865800354,1084902.5074138695,True
15,06/13/2021,Brussels,1858.450280845473,129877.40356519332,True,0.001,0.0551218560041321,0.016176751091606253,1084577.9537108105,True
16,06/14/2021,Brussels,1761.3936151462783,129980.21828078284,True,0.001,0.0551218560041321,0.016176168529964095,1084264.8280702396,True
17,06/15/2021,Brussels,1676.4834318939186,130077.49322721754,True,0.001,0.0551218560041321,0.01617551410759136,1083961.8056691545,True
