,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Brussels,3444.0,125196.0,True,0.0794454362383552,0.0685674374474595,1.0363009728651273,1089615.0,True
1,05/22/2021,Brussels,3442.4731783585844,125383.0,True,0.073412583641437,0.0672553700453964,0.9761182021645153,1089380.4238160136,True
2,05/23/2021,Brussels,3424.0,125516.0,True,0.0650199830625546,0.0557928815914802,1.0420204327440714,1089146.623050876,True
3,05/24/2021,Brussels,3319.9999999999995,125706.9061671617,True,0.0621017432104814,0.0513378036559886,1.0815190425033918,1088921.0928840777,True
4,05/25/2021,Brussels,3338.286995683486,125897.6693569042,True,0.0589892528554074,0.0513378036559886,1.0271161533089237,1088704.1965835984,True
5,05/26/2021,Brussels,3349.852959566925,126087.66062714302,True,0.055707852983449,0.0513378036559886,0.9698005446454746,1088496.7340854644,True
6,05/27/2021,Brussels,3327.5883422892634,126276.58361651113,True,0.0522903981318167,0.0513378036559886,0.9101650145564506,1088299.1282475,True
7,05/28/2021,Brussels,3296.850912162365,126463.74327653262,True,0.0487398285423298,0.0513378036559886,0.8482382633796753,1088098.0,True
8,05/29/2021,Brussels,3256.9860186001924,126648.65815304102,True,0.0441201101180068,0.0513378036559886,0.7677333128882657,1087902.0742499228,True
9,05/30/2021,Brussels,3207.941451185994,126817.44628030268,True,0.0391098744526122,0.0513378036559886,0.6804703042605027,1087706.3836360432,True
10,05/31/2021,Brussels,3145.8710098229885,126982.38725313992,True,0.0342803774517169,0.0513378036559886,0.596380872257592,1087519.8746868095,True
11,06/01/2021,Brussels,3074.4629244319235,127143.875776884,True,0.0297328217632125,0.0513378036559886,0.5172190735064933,1087342.431908287,True
12,06/02/2021,Brussels,2909.0,127301.90825328248,True,0.0255441762423914,0.0513378036559886,0.4443505926099746,1087174.055300476,True
13,06/03/2021,Brussels,2832.946965867205,127455.7092040168,True,0.0217637815476781,0.0513378036559886,0.3785590849131943,1087014.7448633758,True
14,06/04/2021,Brussels,2756.353910692369,127604.69072423992,True,0.0184139605206212,0.0513378036559886,0.32026801110143854,1086848.0,True
15,06/05/2021,Brussels,2634.999999999999,127748.77552217226,True,0.015493654173191,0.0513378036559886,0.2694669862278069,1086695.2761108428,True
16,06/06/2021,Brussels,2554.339832635644,127887.57980911912,True,0.0129837412976072,0.0513378036559886,0.22580024124459633,1086545.5945217644,True
17,06/07/2021,Brussels,2473.0508657038017,128021.09748617678,True,0.010852782662826,0.0513378036559886,0.18873001857681843,1086404.832607755,True
18,06/08/2021,Brussels,2390.277346474965,128149.17648162766,True,0.0090622770826326,0.0513378036559886,0.15758495709852244,1086258.234440288,True
19,06/09/2021,Brussels,2306.129966073968,128271.90450102303,True,0.0075709292944699,0.0513378036559886,0.13164567390601983,1086112.5883162832,True
20,06/10/2021,Brussels,2220.60872450081,128389.28374577747,True,0.006337776331381,0.0513378036559886,0.110198859818049,1085976.6065892607,True
21,06/11/2021,Brussels,2124.754037331251,128501.44913605352,True,0.0053242475813765,0.0513378036559886,0.09257360750252351,1085850.2892592212,True
22,06/12/2021,Brussels,2023.8293046515385,128608.48811617802,True,0.0044056825161053,0.0513378036559886,0.07660108782820366,1085733.3399863618,True
23,06/13/2021,Brussels,1928.0083171483068,128710.47852713586,True,0.0033595135800216,0.0513378036559886,0.058410373058974493,1085594.6766699627,True
24,06/14/2021,Brussels,1833.165582165698,128807.64523966836,True,0.0026223905156524,0.0513378036559886,0.045592936364715564,1085302.663380916,True
