,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Brussels,3378.0,126932.0,True,0.0764700039248235,0.1051625857290441,0.6493795301416293,1087944.9999999998,True
1,05/30/2021,Brussels,3338.0,127270.84665346878,True,0.0762830139568942,0.1051625857290441,0.6476270087388104,1087855.0,True
2,05/31/2021,Brussels,3210.149814135427,127607.23509974196,True,0.0760952341331406,0.1051625857290441,0.6459109316633367,1087677.4729090836,True
3,06/01/2021,Brussels,3085.756339469273,127932.0002217757,True,0.0759066674238947,0.1051625857290441,0.6441932297127937,1087501.9562729944,True
4,06/02/2021,Brussels,2964.4837334754243,128245.48245639204,True,0.075717316891217,0.1051625857290441,0.6424741870147563,1087333.0418245904,True
5,06/03/2021,Brussels,2847.3371393816087,128547.68180359095,True,0.0755271856891973,0.1051625857290441,0.6407532599870324,1087170.5860744538,True
6,06/04/2021,Brussels,2767.0,128838.59826337246,True,0.0753362770642367,0.1051625857290441,0.6390133087125334,1087014.5890225847,True
7,06/05/2021,Brussels,2650.0098595892937,129118.23183573654,True,0.0771180335482667,0.113531219602716,0.6058194728286135,1086865.0506689833,True
8,06/06/2021,Brussels,2637.0,129386.64514214933,True,0.0968142019442304,0.1406337724011294,0.613839477564561,1086721.7687830017,True
9,06/07/2021,Brussels,2641.0000000000005,129645.24286567575,True,0.0985761765527633,0.1406337724011294,0.6248678354249615,1086583.913712702,True
10,06/08/2021,Brussels,2504.859613969976,129894.60485220236,True,0.1747564708053564,0.2213292080557024,0.7038100398706696,1086478.7611228614,True
11,06/09/2021,Brussels,2372.5209175807386,130134.73110172903,True,0.1959362936054646,0.2426079993758003,0.7198337349600865,1086476.5847680792,True
12,06/10/2021,Brussels,2246.825667391048,130465.6176127403,True,0.209818568035933,0.2548410107858876,0.7337089812264609,1086474.5176705143,True
13,06/11/2021,Brussels,2138.0,130939.6673824822,True,0.214798937232636,0.2548410107858876,0.7508996120953638,1086472.5592007828,True
14,06/12/2021,Brussels,2073.0,131387.29376661018,True,0.2195607244718654,0.2548410107858876,0.7673051093338306,1086470.7092109064,True
15,06/13/2021,Brussels,2019.0,131811.7208376884,True,0.2240998176744833,0.2548410107858876,0.7829301353361017,1086468.956127356,True
16,06/14/2021,Brussels,1892.0,132214.6658528509,True,0.3807563539436389,0.4404400301690883,0.7695076338766729,1086467.2926749105,True
17,06/15/2021,Brussels,1780.0,132599.22890421847,True,0.397815836680114,0.4404400301690883,0.8038051818491582,1086465.7188535691,True
18,06/16/2021,Brussels,1687.8432615908878,132990.05349949375,True,0.4133906224234559,0.4404400301690883,0.8350703359191555,1086464.2504612268,True
19,06/17/2021,Brussels,1621.036164209053,133371.46779735282,True,0.4274629816841356,0.4404400301690883,0.8632746922585884,1086462.8252545216,True
20,06/18/2021,Brussels,1556.79495943311,133737.4256537931,True,0.4400590066743626,0.4404400301690883,0.8884931617737024,1086461.4825295112,True
21,06/19/2021,Brussels,1494.9815389322064,134090.45867375346,True,0.4512391645075881,0.4404400301690883,0.9108490277499921,1086460.2177921322,True
22,06/20/2021,Brussels,1435.485287852462,134663.4426261339,True,0.461088777679312,0.4404400301690883,0.9303399382447554,1086459.0218141044,True
23,06/21/2021,Brussels,1378.211851832899,135231.07786355025,True,0.4697092673433412,0.4404400301690883,0.9473379342009052,1086457.8236868496,True
24,06/22/2021,Brussels,1323.0668765125397,135785.6940379909,True,0.477210659988921,0.4404400301690883,0.9620737173436682,1086451.8855308369,True
25,06/23/2021,Brussels,1269.956007530407,136330.94820943222,True,0.4837055703054616,0.4404400301690883,0.9747677273927573,1086373.7175683917,True
26,06/24/2021,Brussels,1247.6492293135084,136869.86689443883,True,0.4893046597408403,0.4404400301690883,0.98562213024235,1086247.5062920412,True
27,06/25/2021,Brussels,1248.5813829588135,137404.99962494336,True,0.4941134343178479,0.4404400301690883,0.9948657725433618,1086177.666438404,True
28,06/26/2021,Brussels,1253.9367438983245,137939.2509336738,True,0.4982301750556793,0.4404400301690883,1.0027059864175125,1086112.547241053,True
29,06/27/2021,Brussels,1273.2512184536763,138473.98790918084,True,0.5017447725659435,0.4404400301690883,1.0093159658752084,1086047.5728865522,True
30,06/28/2021,Brussels,1313.6200191044882,139010.71086526237,False,0.5047382468887848,0.4404400301690883,1.0148529624704925,1085982.78627518,True
31,06/29/2021,Brussels,1360.3378395806906,139551.01703064577,False,0.5072827602900848,0.4404400301690883,1.0194741102655323,1085918.1884949352,True
32,06/30/2021,Brussels,1412.329423226177,140095.68940563095,False,0.5094419643810851,0.4404400301690883,1.0233087277580681,1085853.779545818,True
33,07/01/2021,Brussels,1469.5494010075138,140645.83562255444,False,0.5112715570294771,0.4404400301690883,1.0264688210927386,1085789.559427828,True
34,07/02/2021,Brussels,1531.4991605612822,141202.32663863318,False,0.512819955464068,0.4404400301690883,1.0290521648573607,1085725.5273543007,True
35,07/03/2021,Brussels,1596.6478345464188,141765.70044002577,False,0.5141290181029186,0.4404400301690883,1.0311443546103451,1085661.6822946772,True
36,07/04/2021,Brussels,1667.5221410421543,142336.7017182753,False,0.515234768593449,0.4404400301690883,1.032815564260803,1085598.024244407,True
37,07/05/2021,Brussels,1742.1788217344554,142915.65749165288,False,0.5161680916868179,0.4404400301690883,1.0341296404211755,1085534.5532034896,True
38,07/06/2021,Brussels,1820.6178766233215,143502.95840696894,False,0.5169553825524189,0.4404400301690883,1.0351396446973447,1085471.2691451171,True
39,07/07/2021,Brussels,1902.9824559188055,144099.13692301777,False,0.5176191397430429,0.4404400301690883,1.0358905020294595,1085408.1709584852,True
40,07/08/2021,Brussels,1989.5819528301772,144704.72549859362,False,0.5181784979858988,0.4404400301690883,1.0364201843646188,1085345.2580599412,True
41,07/09/2021,Brussels,2080.426946781577,145320.1733484604,False,0.5186497009440766,0.4404400301690883,1.0367611332294182,1085282.5304494854,True
42,07/10/2021,Brussels,2175.517437773004,145945.42567342793,False,0.519046516597704,0.4404400301690883,1.0369412147204176,1085219.9881271175,True
43,07/11/2021,Brussels,2274.872987428026,146580.63514876363,False,0.5193805993526618,0.4404400301690883,1.0369838301299916,1085157.630990881,True
