,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Brussels,3608.0,123792.0,True,0.0858918363315004,0.0781199907705218,0.98450636586987,1090855.0,True
1,05/18/2021,Brussels,3597.111558376984,124166.0,True,0.0844845201378597,0.0781199907705218,0.9680618242349014,1090585.2391471255,True
2,05/19/2021,Brussels,3580.7127812035405,124542.0,True,0.0830392540954676,0.0781199907705218,0.9511964671046312,1090322.5974191558,True
3,05/20/2021,Brussels,3564.730801357959,124918.0,True,0.0815572586764993,0.0781199907705218,0.9339208104551182,1090059.435074711,True
4,05/21/2021,Brussels,3544.073021173573,125193.0,True,0.0800399561278134,0.0781199907705218,0.9163319879451132,1089803.1373445585,True
5,05/22/2021,Brussels,3518.7512916908136,125380.0,True,0.0784889706238761,0.0781199907705218,0.8984374333426366,1089585.350104089,True
6,05/23/2021,Brussels,3489.019431257822,125610.78734703409,True,0.0866790725831823,0.0841237260487727,0.9212118167171142,1089443.525867958,True
7,05/24/2021,Brussels,3483.838827572437,125839.24602902196,True,0.1191347919663843,0.111316537741311,0.9566599543771072,1089313.5050510855,True
8,05/25/2021,Brussels,3466.412355189487,126156.55777235904,True,0.1172270852426123,0.111316537741311,0.9410985763507954,1089196.1686275497,True
9,05/26/2021,Brussels,3439.3186398754774,126519.72291141216,True,0.115269182341966,0.111316537741311,0.9251159934875929,1089091.7333798597,True
10,05/27/2021,Brussels,3475.0,126881.57826312594,True,0.1132626446934866,0.111316537741311,0.9087076032878838,1088999.9895024295,True
11,05/28/2021,Brussels,3442.0,127238.1297414812,True,0.1112092869237094,0.111316537741311,0.8919897538241002,1088919.6994547765,True
12,05/29/2021,Brussels,3378.0,127589.21738205876,True,0.1091111772141456,0.111316537741311,0.8749492819635726,1088850.7299643385,True
13,05/30/2021,Brussels,3338.0,127934.84118485864,True,0.1069706350904051,0.111316537741311,0.8575647857254515,1088793.0731981185,True
