,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Brussels,3807.0000000000014,122658.0,True,0.081439176959602,0.07751269225688602,0.9415891903443654,1091789.9999999998,True
1,05/14/2021,Brussels,3785.687131062122,123006.0,True,0.08418933919474901,0.07751269225688602,0.9731023445205395,1091543.0,True
2,05/15/2021,Brussels,3761.005321194397,123291.39134702818,True,0.08939025445227501,0.08376757920451891,0.955844731522406,1091346.0000000002,True
3,05/16/2021,Brussels,3736.5346704807207,123575.27095745127,True,0.08837436012814279,0.08376757920451891,0.9447689219029918,1091216.0,True
4,05/17/2021,Brussels,3709.340452813558,123859.16007331875,True,0.08733913654172322,0.08376757920451891,0.9334800579856297,1090935.5118649343,True
5,05/18/2021,Brussels,3679.505461472013,124166.0,True,0.08628498023651435,0.08376757920451891,0.9219793044938955,1090661.04678024,True
6,05/19/2021,Brussels,3647.029696456087,124542.0,True,0.08521233690670334,0.08376757920451891,0.9102371314637603,1090387.0693200235,True
7,05/20/2021,Brussels,3611.9131577657795,124917.99999999994,True,0.08412170169129524,0.08376757920451891,0.8983124316317436,1090119.5181996964,True
8,05/21/2021,Brussels,3574.1558454010906,125192.99999999994,True,0.08301361922658229,0.08376757920451891,0.8862845698994418,1089858.6456279296,True
9,05/22/2021,Brussels,3533.7577593620213,125379.99999999994,True,0.08188868344477429,0.08376757920451891,0.8741499447380777,1089632.0864092687,True
10,05/23/2021,Brussels,3491.9947480564,125612.61003941024,True,0.08074753710841487,0.08376757920451891,0.8618234790432991,1089513.7842995122,True
11,05/24/2021,Brussels,3474.773968700338,125890.63238186328,True,0.0795908710722534,0.08376757920451891,0.8492877402082801,1089407.320847934,True
12,05/25/2021,Brussels,3460.2301165070544,126172.60314242149,True,0.09086744098369057,0.09136421609029292,0.8887926616237638,1089313.3640979258,True
13,05/26/2021,Brussels,3449.5453106443288,126451.10585245756,True,0.08938764365681423,0.09136421609029292,0.8741194339074019,1089231.7683491383,True
14,05/27/2021,Brussels,3475.0,126726.1405119714,True,0.08786804088560983,0.09136421609029292,0.8590416658708567,1089161.9944161498,True
15,05/28/2021,Brussels,3442.0,126997.70712096307,True,0.08630989500910988,0.09136421609029292,0.8436384262743133,1089101.9682092685,True
16,05/29/2021,Brussels,3378.0,127265.80567943258,True,0.08471467759095111,0.09894987108810707,0.764434874410365,1089051.4311637336,True
17,05/30/2021,Brussels,3338.0000000000005,127538.63495652562,True,0.08853254526023416,0.12527963469407982,0.6308627470183361,1089010.3832795452,True
18,05/31/2021,Brussels,3207.9999999999995,127820.12724731072,True,0.09284898402843957,0.12527963469407982,0.6615364349129829,1088977.9217943149,True
19,06/01/2021,Brussels,3082.0,128096.50548875045,True,0.09674938199223024,0.12527963469407982,0.6892394595918867,1088951.0806287187,True
20,06/02/2021,Brussels,2991.208019426183,128367.76968084481,True,0.10023031652091724,0.12527963469407982,0.713930410920493,1088929.6276354238,True
21,06/03/2021,Brussels,2922.779139771112,128633.91982359381,True,0.10330261586484016,0.12527963469407982,0.7356936517139022,1088912.690785477,True
22,06/04/2021,Brussels,2850.7570015412475,128930.22139389033,True,0.10598780525487098,0.12527963469407982,0.7546771214239422,1088898.6717377014,True
23,06/05/2021,Brussels,2775.1416047365874,129271.96766980045,True,0.10831463195307077,0.12527963469407982,0.7710761303814307,1088887.5361509444,True
24,06/06/2021,Brussels,2695.9329493571327,129604.24330268426,True,0.17310257510886265,0.20206685214830786,0.7638510247838425,1088878.5578563272,True
25,06/07/2021,Brussels,2639.0,129926.96366356256,True,0.18560747115699264,0.20206685214830786,0.8188526361763423,1088871.0261032248,True
26,06/08/2021,Brussels,2530.218572057372,130241.37239923846,True,0.3646498047078591,0.4093877120462433,0.7939134966304533,1088864.9283776379,True
27,06/09/2021,Brussels,2452.564903574288,130548.66500971511,True,0.4202648421268193,0.4093877120462433,0.9148258023472693,1088859.745222473,True
28,06/10/2021,Brussels,2379.526636855237,131350.8713241036,True,0.4557820080208476,0.4093877120462433,0.9915468258402003,1088855.2035356036,True
29,06/11/2021,Brussels,2345.0937613979213,132296.14778745972,True,0.4763449326574268,0.4093877120462433,1.035509278057821,1088851.3033170302,True
30,06/12/2021,Brussels,2406.022368824049,133255.0851757126,True,0.4875796384098741,0.4093877120462433,1.0590488598364503,1088848.0206140187,True
31,06/13/2021,Brussels,2598.933434212152,134237.09743610333,False,0.4935240163393937,0.4093877120462433,1.0709324751370912,1088845.0775297687,True
32,06/14/2021,Brussels,2857.949067184983,135247.60644645194,False,0.4966159052992535,0.4093877120462433,1.0765264489676698,1088842.3946150125,True
33,06/15/2021,Brussels,3167.584758897086,136289.95527818636,False,0.4982098099608275,0.4093877120462433,1.0787925914118957,1088839.97186975,True
34,06/16/2021,Brussels,3521.432525430598,137366.4809075434,False,0.4990277035181772,0.4093877120462433,1.0793064884260704,1088837.7896994594,True
35,06/17/2021,Brussels,3920.017841915093,138478.40957716925,False,0.4994464023492408,0.4093877120462433,1.0788865903082892,1088835.7446319242,True
36,06/18/2021,Brussels,4368.078830636869,139626.7031214404,False,0.4996604839725545,0.4093877120462433,1.0779512034955032,1088833.821575269,True
