,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,3807.0,122658.0,True,0.081439176959602,0.07751269225688602,0.9415891903443654,1091789.9999999998,True,Brussels
1,05/14/2021,3746.0,122978.0,True,0.08238337814900311,0.077434693092597,0.9532389884804364,1091530.7745925449,True,Brussels
2,05/15/2021,3719.0,123246.0,True,0.08407452881626991,0.0795456551299043,0.9467814533201888,1091289.471636317,True,Brussels
3,05/16/2021,3690.0,123500.0,True,0.08419294846768571,0.07997078354190676,0.9428809377397085,1091065.1659606025,True,Brussels
4,05/17/2021,3658.0,123793.0,True,0.08347797750653252,0.07954656324229747,0.9396350952220351,1090804.533444938,True,Brussels
5,05/18/2021,3621.0,124096.0,True,0.08257360524367517,0.07884133321761329,0.9375400280104795,1090537.8268595366,True,Brussels
6,05/19/2021,3595.0,124403.0,True,0.08072586567760387,0.07780880811362376,0.9284846026577703,1090257.1925295198,True,Brussels
7,05/20/2021,3556.0,124710.0,True,0.07540176392568919,0.07219198082114314,0.9344939437831266,1089989.0779497589,True,Brussels
8,05/21/2021,3525.0,124990.0,True,0.07073430739498182,0.06769058914514842,0.9347300817084201,1089739.292771349,True,Brussels
9,05/22/2021,3505.0,125242.0,True,0.06889614464902277,0.06764136842999971,0.9109082510464976,1089507.6991168943,True,Brussels
10,05/23/2021,3476.0,125480.0,True,0.06819030336679767,0.06844555739401857,0.8908123907852022,1089298.9719517739,True,Brussels
11,05/24/2021,3436.0,125721.0,True,0.06683914494856748,0.06527441847445661,0.9154115401343232,1089097.3755471956,True,Brussels
12,05/25/2021,3408.0,125952.0,True,0.0657942483285747,0.0672813259833671,0.8740597559836311,1088894.839116814,True,Brussels
13,05/26/2021,3373.0,126189.0,True,0.06363911072888882,0.06834346187327782,0.8321358369379939,1088692.6722584488,True,Brussels
14,05/27/2021,3340.0,126419.0,True,0.060890976987550395,0.06926631519041848,0.7854512434752493,1088495.3461386187,True,Brussels
15,05/28/2021,3298.0,126651.0,True,0.058780359147984136,0.07041271859361888,0.7457510397807773,1088305.8089545444,True,Brussels
16,05/29/2021,3246.0,126882.0,True,0.0577404452819863,0.07209137462270643,0.7153827421103669,1088127.6331677549,True,Brussels
17,05/30/2021,3188.0,127108.0,True,0.05819351614738363,0.07504627796000495,0.692500430622732,1087959.7012783592,True,Brussels
18,05/31/2021,3119.0,127346.0,True,0.05888589242054374,0.07758198876806756,0.6777305116840697,1087789.5634576217,True,Brussels
19,06/01/2021,3044.0,127591.0,True,0.059838928871864386,0.07970721583463052,0.6702321191292351,1087620.2062504927,True,Brussels
20,06/02/2021,2962.0,127843.0,True,0.05982174401387585,0.08025130216856277,0.66539268546885,1087449.863055142,True,Brussels
21,06/03/2021,2882.0,128090.0,True,0.06040818537824202,0.08135854313973451,0.6626696901184563,1087283.212257442,True,Brussels
22,06/04/2021,2803.0,128334.0,True,0.06147921871811945,0.0827935991974879,0.6626285563169122,1087118.2171393288,True,Brussels
23,06/05/2021,2722.0,128575.0,True,0.06086963587104693,0.08192266395379637,0.6629352794045197,1086957.8326172936,True,Brussels
24,06/06/2021,2648.0,128800.0,True,0.06530479431831898,0.08672843148157681,0.6717348966907122,1086807.280643498,True,Brussels
25,06/07/2021,2576.0,129029.0,True,0.06343623546111357,0.08632013479151725,0.6555057393932147,1086649.3097658872,True,Brussels
26,06/08/2021,2501.0,129254.0,True,0.07514400328773216,0.09828560061576637,0.681860969305565,1086499.6772335742,True,Brussels
27,06/09/2021,2425.0,129502.0,True,0.0774464739139606,0.09686928102117574,0.7129157420471146,1086327.6508871973,True,Brussels
28,06/10/2021,2357.0,129740.0,True,0.07884144427399953,0.09363289381672563,0.7507251398998402,1086158.0781090113,True,Brussels
29,06/11/2021,2306.0,129958.0,True,0.08107026288515877,0.0923287029193509,0.7827316329111399,1085991.0375863384,True,Brussels
30,06/12/2021,2267.0,130162.0,True,0.08003648648708404,0.09165450512932576,0.778316708998022,1085826.303735291,True,Brussels
31,06/13/2021,2224.0,130370.0,False,0.08085692776367162,0.09165450512932576,0.7861757275163096,1085661.444209938,True,Brussels
32,06/14/2021,2186.0,130574.0,False,0.08111095635406874,0.09165450512932576,0.7885246599996325,1085494.874484852,True,Brussels
33,06/15/2021,2151.0,130777.0,False,0.08104428526269146,0.09165450512932576,0.7877548031040617,1085327.1885869766,True,Brussels
34,06/16/2021,2119.0,130978.0,False,0.08081742639345264,0.09165450512932576,0.7854274335126232,1085158.2320013323,True,Brussels
35,06/17/2021,2090.0,131177.0,False,0.08051195996939355,0.09165450512932576,0.7823360167814398,1084988.0245779594,True,Brussels
36,06/18/2021,2065.0,131374.0,False,0.08016676597396168,0.09165450512932576,0.778858342686267,1084816.1238248197,True,Brussels
37,06/19/2021,2042.0,131571.0,False,0.07980085540872049,0.09165450512932576,0.7751792850069319,1084642.534226459,True,Brussels
