,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,3444.0,125196.0,True,0.0794454362383552,0.0685674374474595,1.0363009728651273,1089615.0,True,Brussels
1,05/22/2021,3466.0,125408.0,True,0.0752812865124315,0.06791140374642796,0.9912563973740136,1089381.2119080068,True,Brussels
2,05/23/2021,3446.0,125600.0,True,0.07033388478420209,0.06387189636144537,0.9845270969265458,1089208.6485027599,True,Brussels
3,05/24/2021,3407.0,125813.0,True,0.0677719146721095,0.060738373185081185,0.9974472822408953,1089034.2891027657,True,Brussels
4,05/25/2021,3392.0,126029.0,True,0.06396833111528968,0.05894483658699001,0.9699353589666178,1088834.1709505673,True,Brussels
5,05/26/2021,3375.0,126245.0,True,0.05986693097772363,0.05835703255845338,0.9167220869829678,1088634.5229564828,True,Brussels
6,05/27/2021,3370.0,126445.0,True,0.05798419477157377,0.06158853209734787,0.841154841897371,1088439.7011900991,True,Brussels
7,05/28/2021,3346.0,126659.0,True,0.056397989278594865,0.0645937006389864,0.7799448632864119,1088249.9364081156,True,Brussels
8,05/29/2021,3303.0,126877.0,True,0.0551045149677872,0.06733398161627117,0.7309262736190023,1088075.1397181442,True,Brussels
9,05/30/2021,3249.0,127091.0,True,0.05406185495655384,0.07005266595828932,0.6891645573826161,1087914.741102126,True,Brussels
10,05/31/2021,3179.0,127323.0,True,0.0530523619285064,0.07215296079999034,0.6565119435274804,1087752.9434984853,True,Brussels
11,06/01/2021,3097.0,127562.0,True,0.05186000807022941,0.07357725702940242,0.6292428798131073,1087595.8098361837,True,Brussels
12,06/02/2021,3003.0,127811.0,True,0.051314604799714794,0.07488436609618271,0.6116702292817218,1087441.0297666006,True,Brussels
13,06/03/2021,2910.0,128055.0,True,0.04795929538307335,0.07322708236010757,0.584532102816164,1087290.2836954787,True,Brussels
14,06/04/2021,2816.0,128289.0,True,0.04698042868519884,0.07433989584204433,0.5639571845308929,1087149.59698919,True,Brussels
15,06/05/2021,2718.0,128518.0,True,0.046700552062494384,0.07581807820836407,0.5496015427335221,1087018.419052422,True,Brussels
16,06/06/2021,2626.0,128733.0,True,0.045439442920372095,0.07688368013746306,0.5272891028834727,1086896.4331320452,True,Brussels
17,06/07/2021,2536.0,128941.0,True,0.04408807970923925,0.07836848046958465,0.501859863427275,1086778.1781278376,True,Brussels
18,06/08/2021,2440.0,129150.0,True,0.04111245699697927,0.0777909644988748,0.47141296502812485,1086664.4238069397,True,Brussels
19,06/09/2021,2342.0,129353.0,True,0.03851027124414373,0.07727187486210674,0.4444987151785277,1086559.6786305427,True,Brussels
20,06/10/2021,2242.0,129550.0,True,0.03761124391303534,0.07801483225578767,0.42994946605526924,1086463.3943338874,True,Brussels
21,06/11/2021,2143.0,129741.0,True,0.03557910937671053,0.07752904643085477,0.4092330179778,1086371.187466625,True,Brussels
22,06/12/2021,2047.0,129920.0,True,0.040015129617502664,0.08347982150651241,0.4274146371568195,1086287.7377253482,True,Brussels
23,06/13/2021,1954.0,130099.0,True,0.03811260639007558,0.08287363664590588,0.4100384577023133,1086201.8571984293,True,Brussels
24,06/14/2021,1862.0,130272.0,True,0.0364808811671636,0.08229572348543991,0.39521035597999427,1086121.6393843752,True,Brussels
25,06/15/2021,1771.0,130436.0,True,0.03510799628508222,0.08173780081965758,0.38290761628791004,1086048.230454601,True,Brussels
26,06/16/2021,1681.0,130593.0,True,0.05037361313139329,0.09806549617854668,0.4579003043495708,1085981.0881343926,True,Brussels
27,06/17/2021,1593.0,130769.0,True,0.051869676546078665,0.09677065705914482,0.4777699231901613,1085893.3135072212,True,Brussels
28,06/18/2021,1511.0,130935.0,True,0.054264339357122444,0.09521820603116089,0.5079371584072743,1085809.5631264844,True,Brussels
29,06/19/2021,1442.0,131086.0,True,0.055312563491091704,0.09391175219801894,0.5249114532673367,1085726.426204246,True,Brussels
30,06/20/2021,1383.0,131226.0,True,0.0535874302887188,0.09318648830223032,0.5124602315983908,1085646.371773685,True,Brussels
31,06/21/2021,1322.0,131354.0,False,0.0534012521883282,0.09318648830223032,0.5106480746100684,1085578.9319448478,True,Brussels
32,06/22/2021,1265.0,131478.0,False,0.05309077505162597,0.09318648830223032,0.5076480053508514,1085512.3452335403,True,Brussels
