,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,2428.0,76493.0,True,0.0718720960444544,0.0701836705862676,0.9541345769234721,1076922.0,True,VlaamsBrabant
1,05/18/2021,2415.0,76708.0,True,0.06328624363654875,0.0616614281028903,0.956092332006078,1076720.4023062296,True,VlaamsBrabant
2,05/19/2021,2404.0,76899.0,True,0.0762204722425006,0.07679871119990676,0.9243765539423409,1076539.737754299,True,VlaamsBrabant
3,05/20/2021,2384.0,77111.0,True,0.08018661571685373,0.08297168854643965,0.899964993146493,1076347.5033418555,True,VlaamsBrabant
4,05/21/2021,2348.0,77339.0,True,0.0741223744901909,0.0759623205521053,0.9085048308251917,1076155.397261963,True,VlaamsBrabant
5,05/22/2021,2328.0,77524.0,True,0.06894687047086358,0.07400853623457752,0.8672467712952034,1075991.3880797992,True,VlaamsBrabant
6,05/23/2021,2303.0,77687.0,True,0.0640995975455639,0.0700743852285051,0.8514322855454887,1075853.0488410983,True,VlaamsBrabant
7,05/24/2021,2258.0,77851.0,True,0.06472356982819025,0.06702741695383446,0.8987027996915696,1075734.1659098207,True,VlaamsBrabant
8,05/25/2021,2230.0,78009.0,True,0.06266009606502525,0.06467195338495658,0.9016307292612316,1075604.1630643415,True,VlaamsBrabant
9,05/26/2021,2204.0,78164.0,True,0.05545687116180868,0.06451925586791958,0.7997749911053662,1075475.8268182059,True,VlaamsBrabant
10,05/27/2021,2174.0,78307.0,True,0.04761772522070779,0.06463908040419375,0.6853765404386033,1075361.8046130654,True,VlaamsBrabant
11,05/28/2021,2130.0,78451.0,True,0.043888041874102945,0.06671484088480105,0.6119825545332225,1075261.606892374,True,VlaamsBrabant
12,05/29/2021,2081.0,78591.0,True,0.041307550117004085,0.06894830098882518,0.557294588082323,1075171.646918345,True,VlaamsBrabant
13,05/30/2021,2028.0,78725.0,True,0.041308394635762094,0.0733189754917125,0.5240441027796083,1075089.835282333,True,VlaamsBrabant
14,05/31/2021,1965.0,78875.0,True,0.04214257288140296,0.07724001850979866,0.5074459023895581,1075003.6027602379,True,VlaamsBrabant
15,06/01/2021,1894.0,79033.0,True,0.042780287050826094,0.07976182720697485,0.49879796731196513,1074916.9773009964,True,VlaamsBrabant
16,06/02/2021,1818.0,79193.0,True,0.04286925879136,0.08092197399998478,0.4926304781177155,1074832.0752359089,True,VlaamsBrabant
17,06/03/2021,1743.0,79350.0,True,0.04317235891543536,0.0820016652031606,0.48954388733941445,1074749.7977408657,True,VlaamsBrabant
18,06/04/2021,1669.0,79505.0,True,0.04353800186005439,0.0828744335616141,0.48845417646716105,1074669.0807583549,True,VlaamsBrabant
19,06/05/2021,1598.0,79652.0,True,0.04452506333888948,0.0842341896187509,0.49142951883964625,1074592.8414190835,True,VlaamsBrabant
20,06/06/2021,1531.0,79792.0,True,0.048257187005667695,0.08859334815072509,0.5063802113953505,1074520.4502371708,True,VlaamsBrabant
21,06/07/2021,1470.0,79928.0,True,0.04740837767979927,0.0895713083024416,0.49200728867338306,1074445.0450631285,True,VlaamsBrabant
22,06/08/2021,1406.0,80065.0,True,0.046467142027312384,0.08982004818187458,0.48087109240871945,1074372.3904704908,True,VlaamsBrabant
23,06/09/2021,1341.0,80198.0,True,0.053613599082569775,0.09688417972686303,0.5143403566395088,1074304.3965848077,True,VlaamsBrabant
24,06/10/2021,1279.0,80334.0,True,0.05418753988370383,0.09559632401567068,0.5268133976974019,1074230.3457267296,True,VlaamsBrabant
25,06/11/2021,1221.0,80463.0,True,0.0624065215816569,0.10249185180240308,0.5658618258152143,1074159.0879087881,True,VlaamsBrabant
26,06/12/2021,1168.0,80592.0,True,0.06586394701091976,0.10476393763054162,0.5842181173730974,1074083.2115636363,True,VlaamsBrabant
27,06/13/2021,1120.0,80715.0,True,0.06804082463648409,0.1032521384185268,0.6123210741136879,1074008.0593536336,True,VlaamsBrabant
28,06/14/2021,1075.0,80834.0,True,0.07175589338813294,0.10151371536094214,0.6567673121410048,1073933.8311050332,True,VlaamsBrabant
29,06/15/2021,1040.0,80944.0,True,0.07506830574373197,0.09992543487999202,0.6979578182848366,1073859.4825540804,True,VlaamsBrabant
30,06/16/2021,1013.0,81045.0,True,0.07533178418833701,0.09900618122026876,0.70686157534303,1073784.8630220622,True,VlaamsBrabant
31,06/17/2021,987.0,81145.0,False,0.07792696774127537,0.09900618122026876,0.731162626656092,1073710.904141163,True,VlaamsBrabant
32,06/18/2021,966.0,81243.0,False,0.08044346734756518,0.09900618122026876,0.7547200233391066,1073633.9779708465,True,VlaamsBrabant
33,06/19/2021,949.0,81341.0,False,0.08288027622321754,0.09900618122026876,0.7775234161178439,1073552.8870564348,True,VlaamsBrabant
34,06/20/2021,939.0,81438.0,False,0.08525599191653359,0.09900618122026876,0.7997459692048772,1073466.0285097277,True,VlaamsBrabant
35,06/21/2021,937.0,81535.0,False,0.08760266915209522,0.09900618122026876,0.8216863980426463,1073371.144179465,True,VlaamsBrabant
36,06/22/2021,944.0,81634.0,False,0.08995708219771792,0.09900618122026876,0.8436862292233765,1073264.4809806657,True,VlaamsBrabant
37,06/23/2021,967.0,81736.0,False,0.09235237488076746,0.09900618122026876,0.8660505559753524,1073139.8780797806,True,VlaamsBrabant
38,06/24/2021,1012.0,81843.0,False,0.09481183501628161,0.09900618122026876,0.8889886544081477,1072987.8964407875,True,VlaamsBrabant
39,06/25/2021,1095.0,81959.0,False,0.09734529882349853,0.09900618122026876,0.9125743795140049,1072789.3315211686,True,VlaamsBrabant
40,06/26/2021,1245.0,82089.0,False,0.09994800078487431,0.09900618122026876,0.9367288878885924,1072509.0337482963,True,VlaamsBrabant
41,06/27/2021,1523.0,82245.0,False,0.10260145744719697,0.09900618122026876,0.9612081833120598,1072074.7967936317,True,VlaamsBrabant
42,06/28/2021,2061.0,82448.0,False,0.10527593912294803,0.09900618122026876,0.9855821939284326,1071333.9833336428,True,VlaamsBrabant
43,06/29/2021,3141.0,82739.0,False,0.10793405683017598,0.09900618122026876,1.0091739155379769,1069962.7851917786,True,VlaamsBrabant
44,06/30/2021,5305.0,83208.0,False,0.11053493189128082,0.09900618122026876,1.030949147249248,1067330.3342532718,True,VlaamsBrabant
