,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,2599.0,75744.0,True,0.07913959097479198,0.07950595838350427,0.9279243170865106,1077500.0,True,VlaamsBrabant
1,05/14/2021,2565.0,75963.0,True,0.08008533386271059,0.08070372902325124,0.9249181611649615,1077315.1473417138,True,VlaamsBrabant
2,05/15/2021,2538.0,76137.0,True,0.08028275823601591,0.08158484488848249,0.9170594053100515,1077168.2000317695,True,VlaamsBrabant
3,05/16/2021,2504.0,76303.0,True,0.08238460007080653,0.0840907775326122,0.9129126174416754,1077036.4146353335,True,VlaamsBrabant
4,05/17/2021,2472.0,76508.0,True,0.081686654776391,0.08373832099187398,0.9088426755820924,1076863.5975383683,True,VlaamsBrabant
5,05/18/2021,2444.0,76719.0,True,0.07944170980518152,0.0823134750061187,0.8990114068330476,1076679.39827697,True,VlaamsBrabant
6,05/19/2021,2419.0,76928.0,True,0.083339097349306,0.08708980966881018,0.8912401464531723,1076495.2990664828,True,VlaamsBrabant
7,05/20/2021,2392.0,77144.0,True,0.08133649675617063,0.08637210890329837,0.8768982266115324,1076306.8385263628,True,VlaamsBrabant
8,05/21/2021,2357.0,77362.0,True,0.07662535167375949,0.08163180560794767,0.8739300199042013,1076124.2719326825,True,VlaamsBrabant
9,05/22/2021,2330.0,77552.0,True,0.07326620268440481,0.08024923642900553,0.8498849499615422,1075960.2113975154,True,VlaamsBrabant
10,05/23/2021,2302.0,77728.0,True,0.06875973909044036,0.07681132218817667,0.8331959282301419,1075813.5423736135,True,VlaamsBrabant
11,05/24/2021,2259.0,77900.0,True,0.06776512638409753,0.07403625055590748,0.8518197976158091,1075684.0785583423,True,VlaamsBrabant
12,05/25/2021,2226.0,78066.0,True,0.0659439682213658,0.07541042256090459,0.8137217583723312,1075551.1596991748,True,VlaamsBrabant
13,05/26/2021,2189.0,78234.0,True,0.06293945600613873,0.07578422415655693,0.7727223722606424,1075420.1201064654,True,VlaamsBrabant
14,05/27/2021,2153.0,78393.0,True,0.059496253330123074,0.07643408990362331,0.724155485589799,1075296.304377609,True,VlaamsBrabant
