,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,2298.0,77471.0,True,0.0647754573264639,0.0569047785956429,1.0597539424681133,1076074.0,True,VlaamsBrabant
1,05/22/2021,2313.0,77581.0,True,0.05960145918918035,0.056911080637787104,0.9748834258021883,1075948.4736261042,True,VlaamsBrabant
2,05/23/2021,2306.0,77688.0,True,0.05592251871327677,0.05646135639955633,0.921908271657319,1075848.5589887865,True,VlaamsBrabant
3,05/24/2021,2252.0,77835.0,True,0.06043472737762448,0.0554292948661154,1.014757915344155,1075756.753610916,True,VlaamsBrabant
4,05/25/2021,2231.0,77982.0,True,0.05958967020685213,0.054712148323749724,1.013563860182643,1075629.6131323795,True,VlaamsBrabant
5,05/26/2021,2213.0,78132.0,True,0.05885640257746986,0.05415430433838997,1.0112801420004764,1075497.9679318198,True,VlaamsBrabant
6,05/27/2021,2206.0,78265.0,True,0.047583139676027376,0.05498832211898937,0.8050864138707963,1075371.9852896167,True,VlaamsBrabant
7,05/28/2021,2174.0,78403.0,True,0.041529891035972155,0.05904296495714009,0.6543496203086379,1075266.3837697953,True,VlaamsBrabant
8,05/29/2021,2128.0,78537.0,True,0.037858480536282685,0.06345623890783791,0.5549710527378301,1075177.8933691233,True,VlaamsBrabant
9,05/30/2021,2077.0,78667.0,True,0.03514183192954178,0.06738395317951314,0.48508471568270406,1075099.1700754694,True,VlaamsBrabant
10,05/31/2021,2010.0,78815.0,True,0.033682727795623875,0.07046718207223378,0.4445672704290684,1075018.6101667816,True,VlaamsBrabant
11,06/01/2021,1931.0,78971.0,True,0.033470497138912,0.07299453781910964,0.42643930505683253,1074940.1245218676,True,VlaamsBrabant
12,06/02/2021,1847.0,79131.0,True,0.033697487070585216,0.07465571664458209,0.41974880518129787,1074864.870437658,True,VlaamsBrabant
13,06/03/2021,1764.0,79288.0,True,0.03413871330617814,0.07606678370618124,0.41732776877414474,1074791.0361246744,True,VlaamsBrabant
14,06/04/2021,1683.0,79442.0,True,0.03905763588606262,0.08141510421985225,0.44606332135622995,1074717.6757400571,True,VlaamsBrabant
15,06/05/2021,1605.0,79595.0,True,0.04091813550845935,0.0837018230363319,0.45451283163143275,1074642.659606432,True,VlaamsBrabant
16,06/06/2021,1533.0,79739.0,True,0.04107200024828597,0.08484445992602035,0.4500477371643179,1074570.874565438,True,VlaamsBrabant
17,06/07/2021,1468.0,79875.0,True,0.03859927949876165,0.08397671646621546,0.4272952497179966,1074500.4539172107,True,VlaamsBrabant
18,06/08/2021,1401.0,80008.0,True,0.0396771084775745,0.08645726369654706,0.4265985798853833,1074433.9532869477,True,VlaamsBrabant
19,06/09/2021,1333.0,80141.0,True,0.039681156652500174,0.08713382507610413,0.42330382586484,1074369.0716009648,True,VlaamsBrabant
20,06/10/2021,1266.0,80269.0,True,0.03811789957927642,0.08622325218605735,0.4108982208174803,1074307.3475002747,True,VlaamsBrabant
21,06/11/2021,1202.0,80391.0,True,0.03672595179842211,0.08539358702000016,0.39971853273390573,1074249.9166121604,True,VlaamsBrabant
22,06/12/2021,1143.0,80503.0,True,0.035315129167865555,0.08466748011365662,0.3876406540316195,1074197.1608771018,True,VlaamsBrabant
