,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,VlaamsBrabant,2428.0,76493.00000000001,True,0.0718720960444544,0.0701836705862676,0.9541345769234721,1076922.0,True
1,05/18/2021,VlaamsBrabant,2414.0,76662.44057907151,True,0.0564602718808573,0.053139185619513,0.9898019018063815,1076676.0,True
2,05/19/2021,VlaamsBrabant,2399.406146979566,76830.68561452985,True,0.0541312112082074,0.053139185619513,0.9488314093111516,1076449.0,True
3,05/20/2021,VlaamsBrabant,2376.0,76998.40848482339,True,0.051657209549555,0.053139185619513,0.9053398708905835,1076218.9946279123,True
4,05/21/2021,VlaamsBrabant,2298.0,77135.10362354488,True,0.049054963048826,0.0479248485747679,0.9532121432087136,1075996.305564791,True
5,05/22/2021,VlaamsBrabant,2302.2174823384207,77261.01165632751,True,0.0463459824110065,0.0479248485747679,0.9004583359068649,1075774.1465549625,True
6,05/23/2021,VlaamsBrabant,2283.661543281484,77385.63633489462,True,0.0435560789551735,0.0464694791920706,0.8726646810343367,1075559.286869319,True
7,05/24/2021,VlaamsBrabant,2135.0,77508.7405811491,True,0.0407145021575523,0.04569863903114,0.8294994918121207,1075351.9052953774,True
8,05/25/2021,VlaamsBrabant,2173.0000000000005,77629.95063326826,True,0.0378527769675342,0.04569863903114,0.7710797571170195,1075152.0018331376,True
9,05/26/2021,VlaamsBrabant,2153.0,77749.05403280213,True,0.0338474129238807,0.04569863903114,0.6894208187800719,1074959.5764825996,True
10,05/27/2021,VlaamsBrabant,2109.5946216015677,77865.53429311347,True,0.0282150790020331,0.04569863903114,0.5746554506489553,1074774.6292437636,True
11,05/28/2021,VlaamsBrabant,2063.492248889129,77979.18043748882,True,0.0229228013769921,0.04569863903114,0.4668351814365466,1074597.1601166294,True
12,05/29/2021,VlaamsBrabant,2016.218294737088,78089.99246592817,True,0.0156922684272018,0.04569863903114,0.31956039561004257,1074427.1691011973,True
13,05/30/2021,VlaamsBrabant,1966.390748015116,78197.97037843154,True,0.008663631497677,0.04569863903114,0.17641713257574637,1074264.683129151,True
14,05/31/2021,VlaamsBrabant,1899.751251578124,78303.07108847011,True,0.0048638099154816,0.04569863903114,0.09903724929116865,1074110.0771234136,True
15,06/01/2021,VlaamsBrabant,1826.7275380977824,78404.8291793241,True,0.0029134585761669,0.04569863903114,0.05932201468949796,1073963.4713898457,True
16,06/02/2021,VlaamsBrabant,1756.5967378980856,78503.11791023254,True,0.0019390390812077,0.04569863903114,0.03948017907180037,1073824.865928447,True
17,06/03/2021,VlaamsBrabant,1689.3182414079806,78597.93724902195,True,0.0014587686610386,0.04569863903114,0.0297005804786969,1073694.2607392182,True
18,06/04/2021,VlaamsBrabant,1624.514893161206,78689.24667995049,True,0.0012236370225232,0.04569863903114,0.024912521718841184,1073571.5182009663,True
19,06/05/2021,VlaamsBrabant,1558.0,78777.0100343966,True,0.0011088991215871,0.04569863903114,0.022575941654063035,1073456.1380201085,True
20,06/06/2021,VlaamsBrabant,1491.930023504222,78861.22731236031,True,0.0010530000449798,0.04569863903114,0.021437411701130255,1073348.0745520473,True
21,06/07/2021,VlaamsBrabant,1428.3274575625037,78941.78713104577,True,0.0010257879409964,0.04569863903114,0.020882972899532865,1073247.3277967826,True
22,06/08/2021,VlaamsBrabant,1368.9360158651425,79019.21766991487,True,0.0010125459300557,0.04569863903114,0.020612944895721,1073153.8977543148,True
23,06/09/2021,VlaamsBrabant,1313.7115108685643,79093.18371967811,True,0.0010061032711721,0.04569863903114,0.02048134317456143,1073069.5098228457,True
24,06/10/2021,VlaamsBrabant,1240.140724077681,79163.7408321811,True,0.0010029689961322,0.04569863903114,0.020417483074451615,1072987.5592291348,True
25,06/11/2021,VlaamsBrabant,1176.0,79231.03971899173,True,0.0010014442765221,0.04569863903114,0.020386288935215317,1072912.41642934,True
26,06/12/2021,VlaamsBrabant,1122.6991056409345,79295.20341713012,True,0.0010007025674625,0.04569863903114,0.020370907359769236,1072843.8201625545,True
27,06/13/2021,VlaamsBrabant,1079.9552787479256,79356.3337325592,True,0.0010003417623648,0.04569863903114,0.020363155428185946,1072781.494010292,True
28,06/14/2021,VlaamsBrabant,1015.0,79414.53278240266,True,0.0010001662492598,0.04569863903114,0.020359626939281734,1072724.8432112015,True
29,06/15/2021,VlaamsBrabant,1004.1595310321836,79469.92068675904,True,0.0010000808713801,0.04569863903114,0.020356888629690914,1072563.3267542135,True
30,06/16/2021,VlaamsBrabant,945.5082408646329,79522.61824598748,True,0.001,0.04569863903114,0.020355003625342632,1072303.6918846911,True
31,06/17/2021,VlaamsBrabant,888.3923785380575,79568.25505838549,False,0.001,0.04569863903114,0.020354862010385295,1072043.8745221512,True
32,06/18/2021,VlaamsBrabant,833.0734128576593,79611.35171482683,False,0.001,0.04569863903114,0.02035473346852173,1071784.0644872251,True
33,06/19/2021,VlaamsBrabant,779.8128126286404,79652.37330876717,False,0.001,0.04569863903114,0.020354605318385944,1071524.3731304966,True
34,06/20/2021,VlaamsBrabant,728.8720466562027,79691.31987719402,False,0.001,0.04569863903114,0.02035447306758906,1071264.8977272017,True
35,06/21/2021,VlaamsBrabant,680.5125837455477,79728.47215065385,False,0.001,0.04569863903114,0.020354327181853416,1071005.67842899,True
36,06/22/2021,VlaamsBrabant,634.9629076093518,79764.09822667185,False,0.001,0.04569863903114,0.02035372855687619,1070422.691468018,True
37,06/23/2021,VlaamsBrabant,591.8661471742366,79798.19810524803,False,0.001,0.04569863903114,0.02035259520795175,1069450.4724991585,True
38,06/24/2021,VlaamsBrabant,550.8460174380908,79830.7717863824,False,0.001,0.04569863903114,0.020351126832604528,1068235.677346391,True
39,06/25/2021,VlaamsBrabant,511.8440584700882,79861.81927007495,False,0.001,0.04569863903114,0.020347964811264278,1065763.374879068,True
40,06/26/2021,VlaamsBrabant,474.9204794750515,79891.36671043938,False,0.001,0.04569863903114,0.02034143892878148,1060812.4694259109,True
41,06/27/2021,VlaamsBrabant,440.04783257527953,79919.66486189772,False,0.001,0.04569863903114,0.020329000468750955,1051589.25850092,True
42,06/28/2021,VlaamsBrabant,407.1907960769372,79946.77638929289,False,0.001,0.04569863903114,0.020303845398217488,1033478.2050635508,True
43,06/29/2021,VlaamsBrabant,376.31115149774274,79972.70129262489,False,0.001,0.04569863903114,0.02024988164094103,996600.4621861886,True
44,06/30/2021,VlaamsBrabant,347.3401833758564,79997.43957189377,False,0.001,0.04569863903114,0.02012773098122115,921584.2913687996,True
