,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,VlaamsBrabant,2298.0,77471.00000000001,True,0.0647754573264639,0.0569047785956429,1.0597539424681133,1076074.0,True
1,05/22/2021,VlaamsBrabant,2297.2811056234887,77561.0,True,0.0579018697845134,0.0569047785956429,0.9472180596482918,1075943.9472522084,True
2,05/23/2021,VlaamsBrabant,2293.6489756934257,77640.0,True,0.0547271847524828,0.0555619079230948,0.916854059627684,1075816.9292299,True
3,05/24/2021,VlaamsBrabant,2135.0,77767.339860493,True,0.0513042997855484,0.0523331102657926,0.9125568689037723,1075698.7189906288,True
4,05/25/2021,VlaamsBrabant,2173.0,77894.21387948457,True,0.0476775363068103,0.051843562154287,0.8559269214621428,1075589.778380257,True
5,05/26/2021,VlaamsBrabant,2153.0,78019.60494190957,True,0.04390498648478,0.0513650844115912,0.7954613529934444,1075416.0,True
6,05/27/2021,VlaamsBrabant,2195.780596016448,78143.20828605005,True,0.0355130542297427,0.0513650844115912,0.6433188559103835,1075257.3464270877,True
7,05/28/2021,VlaamsBrabant,2151.1965586629008,78264.54018516964,True,0.0337964010108427,0.0513650844115912,0.6121761577895631,1075134.341989556,True
8,05/29/2021,VlaamsBrabant,2093.9733970615634,78383.13920424874,True,0.0304774848441129,0.0513650844115912,0.5520256103012525,1075035.2562609932,True
9,05/30/2021,VlaamsBrabant,2026.0949808727703,78498.6646222674,True,0.0180342056045137,0.0513650844115912,0.32663007811520284,1074927.387376336,True
10,05/31/2021,VlaamsBrabant,1954.1816387122471,78610.60349933602,True,0.010089434895213,0.0513650844115912,0.18272925271711618,1074825.221334344,True
11,06/01/2021,VlaamsBrabant,1882.883194119181,78718.91011898116,True,0.0056839561265737,0.0513650844115912,0.10293788335692987,1074725.596119986,True
12,06/02/2021,VlaamsBrabant,1800.0,78823.55867156334,True,0.0033687321936289,0.0513650844115912,0.06100702031293776,1074618.9240806869,True
